--------------------------------
Condition: 1
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.32222, 3.914997, 0.2596649, 1.5893, -3.568459, False, True, False, False
1, 13.33333, 3.871502, 0.2306474, 1.571992, -3.530463, False, True, False, False
2, 13.76667, 3.829279, 0.2551382, 1.564287, -3.48587, False, True, False, False
3, 16.41111, 3.793109, 0.2917795, 1.558084, -3.446, False, True, False, False
4, 16.54445, 3.770056, 0.3361097, 1.562471, -3.414534, False, True, False, False
5, 16.65556, 3.751203, 0.3818332, 1.563489, -3.388396, False, True, False, False
6, 16.74445, 3.733273, 0.4259173, 1.563505, -3.363239, False, True, False, False
7, 16.87778, 3.710637, 0.4660283, 1.565901, -3.331606, False, True, False, False
8, 17.01111, 3.673163, 0.4994383, 1.563031, -3.286278, False, True, False, False
9, 17.14445, 3.625657, 0.5262632, 1.557225, -3.231638, False, True, False, False
10, 17.25556, 3.579133, 0.5456365, 1.550122, -3.179559, False, True, False, False
11, 17.33333, 3.530063, 0.5587633, 1.54525, -3.124313, False, True, False, False
12, 17.41111, 3.482969, 0.568787, 1.543619, -3.069982, False, True, False, False
13, 17.47778, 3.446116, 0.5773016, 1.554075, -3.021141, False, True, False, False
14, 17.55556, 3.406989, 0.5880379, 1.562318, -2.970008, False, True, False, False
15, 17.64445, 3.362675, 0.606131, 1.566082, -2.913345, False, True, False, False
16, 17.74445, 3.315795, 0.6263068, 1.566253, -2.854661, False, True, False, False
17, 17.83333, 3.271764, 0.6463913, 1.562523, -2.800918, False, True, False, False
18, 17.91111, 3.229429, 0.666195, 1.55591, -2.750371, False, True, False, False
19, 17.97778, 3.19125, 0.6878191, 1.547809, -2.704675, False, True, False, False
20, 18.04445, 3.154017, 0.715023, 1.541643, -2.657048, False, True, False, False
21, 18.11111, 3.119364, 0.7466915, 1.542744, -2.606304, False, True, False, False
22, 18.16667, 3.092738, 0.7735632, 1.549257, -2.562505, False, True, False, False
23, 18.24445, 3.059743, 0.8027508, 1.55533, -2.509695, False, True, False, False
24, 18.3, 3.021143, 0.8259985, 1.55316, -2.456161, False, True, False, False
25, 18.36667, 2.981521, 0.8422387, 1.552856, -2.40182, False, True, False, False
26, 18.44444, 2.933867, 0.8552681, 1.549794, -2.339707, False, True, False, False
27, 18.51111, 2.890093, 0.8676291, 1.542843, -2.284621, False, True, False, False
28, 18.57778, 2.842968, 0.8805956, 1.532442, -2.2268, False, True, False, False
29, 18.63333, 2.801437, 0.8905169, 1.522778, -2.176276, False, True, False, False
30, 18.68889, 2.759819, 0.8977627, 1.516765, -2.123687, False, True, False, False
31, 18.74445, 2.721979, 0.9010408, 1.523099, -2.068203, False, True, False, False
32, 18.8, 2.68925, 0.9034371, 1.53775, -2.012758, False, True, False, False
33, 18.86667, 2.654504, 0.9132735, 1.548064, -1.953412, False, True, False, False
34, 18.92222, 2.62801, 0.9275564, 1.555993, -1.903934, False, True, False, False
35, 18.97778, 2.600924, 0.9462377, 1.558386, -1.854959, False, True, False, False
36, 19.03333, 2.571195, 0.9659969, 1.554618, -1.80584, False, True, False, False
37, 19.08889, 2.538899, 0.9858654, 1.547351, -1.754931, False, True, False, False
38, 19.14445, 2.505503, 1.004549, 1.53808, -1.703743, False, True, False, False
39, 19.2, 2.473205, 1.023604, 1.528618, -1.652968, False, True, False, False
40, 19.26667, 2.443483, 1.044877, 1.52059, -1.602076, False, True, False, False
41, 19.31111, 2.417381, 1.067594, 1.519091, -1.548009, False, True, False, False
42, 19.36667, 2.397762, 1.089466, 1.528304, -1.492184, False, True, False, False
43, 19.42222, 2.375946, 1.105261, 1.534304, -1.438551, False, True, False, False
44, 19.48889, 2.346941, 1.11557, 1.541288, -1.374068, False, True, False, False
45, 19.54445, 2.320516, 1.118042, 1.54552, -1.321418, False, True, False, False
46, 19.6, 2.291829, 1.118231, 1.545207, -1.27058, False, True, False, False
47, 19.65556, 2.260625, 1.117456, 1.541017, -1.21942, False, True, False, False
48, 19.71111, 2.227463, 1.114968, 1.53505, -1.167072, False, True, False, False
49, 19.76667, 2.191862, 1.110636, 1.526581, -1.113686, False, True, False, False
50, 19.82222, 2.157445, 1.10419, 1.521625, -1.058298, False, True, False, False
51, 19.88889, 2.125085, 1.096582, 1.520396, -1.000943, False, True, False, False
52, 19.93333, 2.103065, 1.089691, 1.532881, -0.9411332, False, True, False, False
53, 19.98889, 2.081252, 1.087406, 1.537324, -0.8864493, False, True, False, False
54, 20.04445, 2.065954, 1.089257, 1.54533, -0.8328493, False, True, False, False
55, 20.11111, 2.048921, 1.09471, 1.550822, -0.771127, False, True, False, False
56, 20.16667, 2.033971, 1.100617, 1.551582, -0.7199126, False, True, False, False
57, 20.22222, 2.016263, 1.106252, 1.547549, -0.6682916, False, True, False, False
58, 20.27778, 1.996499, 1.112155, 1.539376, -0.6159862, False, True, False, False
59, 20.33333, 1.976221, 1.120038, 1.527344, -0.5640798, False, True, False, False
