--------------------------------
Condition: 1
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.400001, 3.959764, 0.2296319, 1.663025, -3.586272, False, True, False, False
1, 12.15556, 3.919789, 0.1974496, 1.653467, -3.548494, False, True, False, False
2, 12.48889, 3.86858, 0.1907744, 1.634158, -3.501292, False, True, False, False
3, 12.64444, 3.819133, 0.2083985, 1.621407, -3.451577, False, True, False, False
4, 12.75556, 3.775534, 0.2300237, 1.614222, -3.405295, False, True, False, False
5, 12.84445, 3.733923, 0.2533383, 1.606597, -3.361078, False, True, False, False
6, 12.92222, 3.692325, 0.2787972, 1.599197, -3.316339, False, True, False, False
7, 13, 3.650254, 0.3092152, 1.597025, -3.267759, False, True, False, False
8, 13.07778, 3.613915, 0.338212, 1.599855, -3.222803, False, True, False, False
9, 13.16667, 3.583052, 0.3650124, 1.615319, -3.177385, False, True, False, False
10, 13.26667, 3.551147, 0.3840397, 1.632691, -3.130092, False, True, False, False
11, 13.38889, 3.513096, 0.3972079, 1.642874, -3.079778, False, True, False, False
12, 13.51111, 3.465888, 0.4051627, 1.642165, -3.025147, False, True, False, False
13, 13.61111, 3.417029, 0.4081214, 1.63672, -2.971645, False, True, False, False
14, 13.7, 3.367406, 0.4098885, 1.631866, -2.91692, False, True, False, False
15, 13.77778, 3.323051, 0.4113052, 1.634102, -2.864125, False, True, False, False
16, 13.85556, 3.277498, 0.4149438, 1.640857, -2.806671, False, True, False, False
17, 13.92222, 3.237848, 0.4266183, 1.645788, -2.755548, False, True, False, False
18, 13.98889, 3.197423, 0.4412488, 1.646632, -2.705072, False, True, False, False
19, 14.05556, 3.158118, 0.4607964, 1.649089, -2.653654, False, True, False, False
20, 14.12222, 3.116983, 0.478612, 1.646909, -2.602731, False, True, False, False
21, 14.18889, 3.072087, 0.4964385, 1.639141, -2.550389, False, True, False, False
22, 14.25556, 3.02665, 0.5170308, 1.630061, -2.497237, False, True, False, False
23, 14.32222, 2.984149, 0.5420657, 1.620763, -2.446311, False, True, False, False
24, 14.38889, 2.944671, 0.5703143, 1.614924, -2.395381, False, True, False, False
25, 14.44444, 2.915276, 0.5940251, 1.618151, -2.351075, False, True, False, False
26, 14.51111, 2.876339, 0.6170224, 1.617559, -2.296979, False, True, False, False
27, 14.57778, 2.837118, 0.6349335, 1.619567, -2.241227, False, True, False, False
28, 14.64444, 2.798796, 0.6476189, 1.624367, -2.185242, False, True, False, False
29, 14.71111, 2.758693, 0.6582867, 1.62525, -2.129696, False, True, False, False
30, 14.77778, 2.714784, 0.6698, 1.620876, -2.07224, False, True, False, False
31, 14.83333, 2.675656, 0.6798856, 1.613805, -2.022998, False, True, False, False
32, 14.88889, 2.636386, 0.6897851, 1.607387, -1.972571, False, True, False, False
33, 14.94444, 2.599827, 0.6982652, 1.605303, -1.922116, False, True, False, False
34, 15, 2.567258, 0.7066513, 1.610048, -1.870616, False, True, False, False
35, 15.05556, 2.539031, 0.7152438, 1.622138, -1.817628, False, True, False, False
36, 15.11111, 2.513928, 0.7268144, 1.632029, -1.768631, False, True, False, False
37, 15.16667, 2.492437, 0.7422367, 1.642534, -1.721456, False, True, False, False
38, 15.22222, 2.475012, 0.7612034, 1.654503, -1.675969, False, True, False, False
39, 15.28889, 2.451352, 0.7862126, 1.659103, -1.624306, False, True, False, False
40, 15.36667, 2.421167, 0.8122679, 1.653358, -1.571202, False, True, False, False
41, 15.41111, 2.393445, 0.8355178, 1.644612, -1.525038, False, True, False, False
42, 15.45556, 2.364738, 0.8606412, 1.633288, -1.477719, False, True, False, False
43, 15.51111, 2.337848, 0.8881764, 1.622721, -1.429495, False, True, False, False
44, 15.56667, 2.313201, 0.9164108, 1.614312, -1.380249, False, True, False, False
45, 15.62222, 2.298833, 0.9438835, 1.620541, -1.329497, False, True, False, False
46, 15.67778, 2.282015, 0.9651076, 1.624472, -1.279551, False, True, False, False
47, 15.73333, 2.26339, 0.9792444, 1.628415, -1.229747, False, True, False, False
48, 15.8, 2.243679, 0.98663, 1.633649, -1.179767, False, True, False, False
49, 15.85556, 2.212546, 0.9892642, 1.631594, -1.120098, False, True, False, False
50, 15.91111, 2.181569, 0.9903881, 1.623446, -1.069017, False, True, False, False
51, 15.97778, 2.148611, 0.99229, 1.61333, -1.014425, False, True, False, False
52, 16.03333, 2.114856, 0.9926723, 1.603323, -0.9573793, False, True, False, False
53, 16.08889, 2.083185, 0.9914643, 1.596743, -0.8983701, False, True, False, False
54, 16.14445, 2.054683, 0.9875546, 1.594632, -0.8388143, False, True, False, False
55, 16.2, 2.031657, 0.9822035, 1.598212, -0.7801425, False, True, False, False
56, 16.25556, 2.010403, 0.9803486, 1.59791, -0.726169, False, True, False, False
57, 16.31111, 1.99935, 0.9829059, 1.605719, -0.6730254, False, True, False, False
58, 16.36667, 1.990036, 0.9886981, 1.612244, -0.619183, False, True, False, False
59, 16.42222, 1.977806, 0.9949127, 1.612949, -0.5659171, False, True, False, False
60, 16.47778, 1.962052, 1.001223, 1.607614, -0.5126187, False, True, False, False
61, 16.53333, 1.945537, 1.006971, 1.600222, -0.4587089, False, True, False, False
62, 16.58889, 1.929594, 1.013946, 1.590884, -0.4053801, False, True, False, False
63, 16.64445, 1.918678, 1.021858, 1.585621, -0.3506237, False, True, False, False
64, 16.7, 1.911639, 1.031011, 1.583103, -0.2918314, False, True, False, False
65, 16.75556, 1.910487, 1.038805, 1.586772, -0.2302107, False, True, False, False
66, 16.81111, 1.906059, 1.042346, 1.586793, -0.1693076, False, True, False, False
67, 16.86667, 1.897981, 1.039801, 1.583893, -0.1114802, False, True, False, False
68, 16.92222, 1.887736, 1.030763, 1.58046, -0.05673563, False, False, True, False
69, 16.97778, 1.875007, 1.018568, 1.574207, -0.006489635, False, False, True, False
70, 17.03333, 1.861575, 1.006574, 1.565352, 0.04410887, False, False, False, False
71, 17.08889, 1.848063, 0.9952674, 1.5541, 0.09774232, False, False, False, False
