--------------------------------
Condition: 1
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 19.76667, 3.71481, 0.2054639, 1.675585, -3.30908, False, True, False, False
1, 21.25556, 3.691015, 0.1699136, 1.639459, -3.302558, False, True, False, False
2, 21.56667, 3.661116, 0.1367081, 1.605128, -3.287651, False, True, False, False
3, 22.2, 3.630858, 0.0968627, 1.601172, -3.257299, False, True, False, False
4, 22.75556, 3.659161, 0.123277, 1.643797, -3.266832, False, True, False, False
5, 23.34444, 3.6643, 0.1667241, 1.66768, -3.258549, False, True, False, False
6, 23.96667, 3.6299, 0.2032244, 1.649383, -3.227136, False, True, False, False
7, 24.36667, 3.58402, 0.2235416, 1.637315, -3.180319, False, True, False, False
8, 24.55556, 3.540555, 0.2011089, 1.634171, -3.134417, False, True, False, False
9, 24.7, 3.506477, 0.1698584, 1.641339, -3.093952, False, True, False, False
10, 24.85556, 3.470408, 0.1425967, 1.645791, -3.052011, False, True, False, False
11, 25.01111, 3.423317, 0.1287615, 1.636616, -3.003998, False, True, False, False
12, 25.16667, 3.373907, 0.1304216, 1.628363, -2.952062, False, True, False, False
13, 25.28889, 3.328975, 0.1414069, 1.623374, -2.902884, False, True, False, False
14, 25.38889, 3.285071, 0.1608734, 1.616156, -2.855495, False, True, False, False
15, 25.47778, 3.241426, 0.1885154, 1.608685, -2.807746, False, True, False, False
16, 25.55556, 3.201528, 0.2210414, 1.602912, -2.762534, False, True, False, False
17, 25.62222, 3.167693, 0.255658, 1.605014, -2.718979, False, True, False, False
18, 25.68889, 3.136616, 0.2908873, 1.609929, -2.676168, False, True, False, False
19, 25.76667, 3.11015, 0.3228212, 1.620589, -2.634864, False, True, False, False
20, 25.82222, 3.07967, 0.3510106, 1.623525, -2.593324, False, True, False, False
21, 25.9, 3.040131, 0.3757083, 1.622236, -2.543539, False, True, False, False
22, 25.97778, 2.999298, 0.3953433, 1.621619, -2.491957, False, True, False, False
23, 26.05556, 2.954825, 0.4134888, 1.619944, -2.436349, False, True, False, False
24, 26.12222, 2.910673, 0.4293738, 1.614401, -2.383561, False, True, False, False
25, 26.17778, 2.86882, 0.4419972, 1.607238, -2.334856, False, True, False, False
26, 26.23333, 2.824316, 0.4523314, 1.600177, -2.282891, False, True, False, False
27, 26.28889, 2.780608, 0.4613031, 1.59948, -2.227251, False, True, False, False
28, 26.33333, 2.749462, 0.4682808, 1.610431, -2.178707, False, True, False, False
29, 26.38889, 2.712887, 0.4791211, 1.621943, -2.121203, False, True, False, False
30, 26.44444, 2.679084, 0.4941655, 1.629663, -2.068209, False, True, False, False
31, 26.5, 2.647534, 0.5147304, 1.638044, -2.015267, False, True, False, False
32, 26.55556, 2.61568, 0.5366817, 1.641654, -1.964364, False, True, False, False
33, 26.61111, 2.580917, 0.5573027, 1.639545, -1.913749, False, True, False, False
34, 26.66667, 2.542207, 0.5756618, 1.632915, -1.861456, False, True, False, False
35, 26.72222, 2.502112, 0.5934588, 1.624081, -1.808516, False, True, False, False
36, 26.78889, 2.461981, 0.6140174, 1.613632, -1.755141, False, True, False, False
37, 26.83333, 2.425215, 0.6382077, 1.607036, -1.700526, False, True, False, False
38, 26.87778, 2.400089, 0.6596665, 1.608121, -1.655056, False, True, False, False
39, 26.92222, 2.380389, 0.6816672, 1.618373, -1.607001, False, True, False, False
40, 26.96667, 2.358806, 0.7015323, 1.623583, -1.560703, False, True, False, False
41, 27.02222, 2.331405, 0.7231436, 1.628342, -1.503667, False, True, False, False
42, 27.07778, 2.305672, 0.7426573, 1.635292, -1.445823, False, True, False, False
43, 27.13333, 2.28035, 0.7593892, 1.640601, -1.389875, False, True, False, False
44, 27.18889, 2.253025, 0.7753258, 1.643245, -1.332193, False, True, False, False
45, 27.24445, 2.220886, 0.7908787, 1.639741, -1.272043, False, True, False, False
46, 27.28889, 2.191833, 0.8028164, 1.632766, -1.222168, False, True, False, False
47, 27.33333, 2.161574, 0.8135449, 1.625396, -1.169887, False, True, False, False
48, 27.38889, 2.132722, 0.8232934, 1.620194, -1.116093, False, True, False, False
49, 27.42222, 2.108501, 0.8319254, 1.620541, -1.061849, False, True, False, False
50, 27.46667, 2.092954, 0.841586, 1.63231, -1.003869, False, True, False, False
51, 27.51111, 2.077288, 0.8516409, 1.637359, -0.9533564, False, True, False, False
52, 27.56667, 2.063193, 0.8667431, 1.644307, -0.8954195, False, True, False, False
53, 27.61111, 2.055149, 0.8782904, 1.653517, -0.8474234, False, True, False, False
54, 27.66667, 2.04287, 0.8930742, 1.658804, -0.7900041, False, True, False, False
55, 27.72222, 2.026702, 0.9068382, 1.657815, -0.7326789, False, True, False, False
56, 27.77778, 2.006768, 0.920301, 1.651437, -0.6729931, False, True, False, False
57, 27.82222, 1.988725, 0.9317525, 1.642485, -0.6237838, False, True, False, False
58, 27.88889, 1.967244, 0.9473436, 1.630463, -0.5605177, False, True, False, False
59, 27.92222, 1.952933, 0.9610718, 1.622378, -0.5081143, False, True, False, False
60, 27.96667, 1.943112, 0.975265, 1.618373, -0.4532199, False, True, False, False
61, 28.01111, 1.943875, 0.9892581, 1.625934, -0.3954219, False, True, False, False
62, 28.05556, 1.945648, 0.9998224, 1.634172, -0.3396798, False, True, False, False
63, 28.1, 1.946388, 1.006724, 1.640982, -0.286553, False, True, False, False
64, 28.14445, 1.948287, 1.011765, 1.648508, -0.2336171, False, True, False, False
65, 28.18889, 1.949057, 1.013968, 1.654521, -0.182353, False, True, False, False
66, 28.24445, 1.947628, 1.014764, 1.657991, -0.1207315, False, True, False, False
67, 28.3, 1.945245, 1.015095, 1.65831, -0.05974025, False, False, True, False
68, 28.35556, 1.941425, 1.014381, 1.655344, 0.001252532, False, False, False, False
69, 28.41111, 1.937445, 1.012785, 1.650449, 0.06307673, False, False, False, False
70, 28.45556, 1.935328, 1.009323, 1.647419, 0.1130183, False, False, False, False
71, 28.5, 1.936369, 1.003802, 1.647746, 0.1638334, False, False, False, False
72, 28.54445, 1.945309, 0.9969121, 1.656502, 0.2154012, False, False, False, False
73, 28.58889, 1.956883, 0.990797, 1.666627, 0.2647004, False, False, False, False
74, 28.65556, 1.974432, 0.9888616, 1.676758, 0.3301809, False, False, False, False
75, 28.71111, 1.993623, 0.9884443, 1.688414, 0.3831049, False, False, False, False
