--------------------------------
Condition: 1
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.855556, 3.92896, 0.2107547, 1.629862, -3.568734, False, True, False, False
1, 9.166667, 3.877856, 0.209779, 1.606023, -3.523415, False, True, False, False
2, 9.333334, 3.864232, 0.2596637, 1.608557, -3.503913, False, True, False, False
3, 9.455556, 3.856225, 0.3079529, 1.620788, -3.485496, False, True, False, False
4, 9.577778, 3.836736, 0.3548435, 1.612152, -3.463466, False, True, False, False
5, 9.733334, 3.807885, 0.3934454, 1.612702, -3.427008, False, True, False, False
6, 9.866667, 3.766761, 0.4054739, 1.617254, -3.377657, False, True, False, False
7, 9.966667, 3.721256, 0.4056466, 1.615933, -3.327455, False, True, False, False
8, 10.05556, 3.67235, 0.4005926, 1.611527, -3.275463, False, True, False, False
9, 10.14444, 3.620996, 0.3929167, 1.609303, -3.21984, False, True, False, False
10, 10.22222, 3.581843, 0.3889241, 1.620568, -3.170505, False, True, False, False
11, 10.31111, 3.538616, 0.3904582, 1.631239, -3.115831, False, True, False, False
12, 10.4, 3.494679, 0.4001994, 1.635111, -3.062521, False, True, False, False
13, 10.48889, 3.45011, 0.4140787, 1.633032, -3.010815, False, True, False, False
14, 10.57778, 3.402707, 0.4308067, 1.626661, -2.957498, False, True, False, False
15, 10.65556, 3.359787, 0.4515198, 1.618417, -2.909472, False, True, False, False
16, 10.73333, 3.316431, 0.4780712, 1.610688, -2.859344, False, True, False, False
17, 10.8, 3.279439, 0.5031998, 1.607327, -2.813896, False, True, False, False
18, 10.86667, 3.243714, 0.5278127, 1.611616, -2.765101, False, True, False, False
19, 10.93333, 3.205993, 0.5477608, 1.609554, -2.718029, False, True, False, False
20, 11.01111, 3.164938, 0.5649553, 1.612441, -2.66415, False, True, False, False
21, 11.08889, 3.12499, 0.5775806, 1.617796, -2.610498, False, True, False, False
22, 11.16667, 3.081665, 0.5888495, 1.618713, -2.555325, False, True, False, False
23, 11.23333, 3.039327, 0.5989813, 1.614291, -2.504555, False, True, False, False
24, 11.3, 2.992306, 0.6082717, 1.606658, -2.450011, False, True, False, False
25, 11.36667, 2.943764, 0.6155233, 1.602134, -2.391662, False, True, False, False
26, 11.42222, 2.907919, 0.6196941, 1.609608, -2.341183, False, True, False, False
27, 11.47778, 2.876355, 0.6238116, 1.624437, -2.290301, False, True, False, False
28, 11.54445, 2.842405, 0.6324185, 1.63764, -2.235497, False, True, False, False
29, 11.61111, 2.81006, 0.6468682, 1.646304, -2.183502, False, True, False, False
30, 11.67778, 2.777349, 0.6650789, 1.651532, -2.131614, False, True, False, False
31, 11.74444, 2.74106, 0.6854891, 1.649328, -2.079238, False, True, False, False
32, 11.81111, 2.701811, 0.7074348, 1.642265, -2.02541, False, True, False, False
33, 11.86667, 2.667654, 0.7279595, 1.633001, -1.979839, False, True, False, False
34, 11.92222, 2.634323, 0.7509052, 1.622305, -1.934922, False, True, False, False
35, 11.97778, 2.602394, 0.7741306, 1.613132, -1.889704, False, True, False, False
36, 12.03333, 2.578344, 0.7970461, 1.617958, -1.842495, False, True, False, False
37, 12.08889, 2.556246, 0.8170332, 1.625936, -1.795323, False, True, False, False
38, 12.14444, 2.530309, 0.8342277, 1.627813, -1.748357, False, True, False, False
39, 12.2, 2.503676, 0.8483297, 1.631279, -1.699312, False, True, False, False
40, 12.26667, 2.47368, 0.8610681, 1.630636, -1.648842, False, True, False, False
41, 12.32222, 2.440052, 0.8726958, 1.624481, -1.59791, False, True, False, False
42, 12.35556, 2.403756, 0.8837676, 1.615245, -1.54531, False, True, False, False
43, 12.41111, 2.364299, 0.8943027, 1.60379, -1.489292, False, True, False, False
44, 12.46667, 2.32482, 0.904591, 1.59321, -1.431149, False, True, False, False
45, 12.51111, 2.288181, 0.9141672, 1.586607, -1.372132, False, True, False, False
46, 12.56667, 2.267411, 0.9216537, 1.594464, -1.322645, False, True, False, False
47, 12.63333, 2.239661, 0.9326688, 1.597457, -1.262672, False, True, False, False
48, 12.67778, 2.214086, 0.9468458, 1.597926, -1.20511, False, True, False, False
49, 12.74444, 2.189533, 0.9617093, 1.598482, -1.14631, False, True, False, False
50, 12.8, 2.163723, 0.9765732, 1.594216, -1.089257, False, True, False, False
51, 12.85556, 2.136759, 0.9906577, 1.586819, -1.032639, False, True, False, False
52, 12.91111, 2.110073, 1.006837, 1.577328, -0.9750506, False, True, False, False
53, 12.96667, 2.085562, 1.025508, 1.56671, -0.9183271, False, True, False, False
54, 13.02222, 2.065097, 1.046896, 1.556674, -0.8633655, False, True, False, False
55, 13.07778, 2.050732, 1.067957, 1.553306, -0.8075936, False, True, False, False
56, 13.13333, 2.043838, 1.086407, 1.560208, -0.7501615, False, True, False, False
57, 13.18889, 2.038186, 1.100682, 1.567684, -0.6964694, False, True, False, False
58, 13.24444, 2.033653, 1.11167, 1.577582, -0.6412265, False, True, False, False
59, 13.3, 2.028637, 1.119443, 1.586474, -0.5876343, False, True, False, False
60, 13.35556, 2.021861, 1.126406, 1.59128, -0.5356863, False, True, False, False
61, 13.41111, 2.013094, 1.133572, 1.591837, -0.483339, False, True, False, False
62, 13.46667, 2.002789, 1.13912, 1.590563, -0.4285805, False, True, False, False
63, 13.52222, 1.991737, 1.141954, 1.589224, -0.3705768, False, True, False, False
64, 13.57778, 1.982055, 1.142102, 1.589369, -0.3131319, False, True, False, False
65, 13.63333, 1.978674, 1.139556, 1.597334, -0.2551279, False, True, False, False
66, 13.68889, 1.98093, 1.136189, 1.610847, -0.1957832, False, True, False, False
67, 13.74444, 1.980723, 1.13546, 1.61667, -0.1427299, False, True, False, False
68, 13.8, 1.984917, 1.135616, 1.625574, -0.08819652, False, False, True, False
69, 13.85556, 1.987685, 1.136434, 1.630427, -0.03342104, False, False, True, False
70, 13.91111, 1.985735, 1.135941, 1.628589, 0.02189851, False, False, False, False
71, 13.96667, 1.979614, 1.13412, 1.620659, 0.07815194, False, False, False, False
72, 14.02222, 1.971396, 1.131488, 1.608669, 0.1353583, False, False, False, False
73, 14.07778, 1.964748, 1.128732, 1.596413, 0.1940701, False, False, False, False
74, 14.13333, 1.963912, 1.12685, 1.585938, 0.2682573, False, False, False, False
75, 14.18889, 1.968293, 1.125296, 1.582941, 0.3196623, False, False, False, False
76, 14.23333, 1.981125, 1.12229, 1.589367, 0.3731389, False, False, False, False
77, 14.27778, 1.994388, 1.116838, 1.596303, 0.4267004, False, False, False, False
78, 14.32222, 2.00133, 1.108197, 1.596863, 0.4767041, False, False, False, False
79, 14.36667, 2.008404, 1.096021, 1.598812, 0.5255718, False, False, False, False
80, 14.42222, 2.015908, 1.076177, 1.601344, 0.5843139, False, False, False, False
81, 14.47778, 2.021439, 1.052695, 1.60206, 0.6414472, False, False, False, False
82, 14.53333, 2.023316, 1.027035, 1.597552, 0.6977346, False, False, False, False
83, 14.57778, 2.023248, 1.005204, 1.590846, 0.7431723, False, False, False, False
84, 14.62222, 2.022592, 0.9817743, 1.582509, 0.7890909, False, False, False, False
85, 14.66667, 2.023244, 0.9574931, 1.574681, 0.8349257, False, False, False, False
86, 14.71111, 2.026271, 0.9326869, 1.569004, 0.8798268, False, False, False, False
87, 14.75556, 2.035632, 0.906932, 1.570221, 0.925029, False, False, False, False
88, 14.8, 2.053929, 0.8818936, 1.579312, 0.972965, False, False, False, False
89, 14.84445, 2.072359, 0.8623485, 1.585371, 1.01864, False, False, False, False
90, 14.9, 2.09926, 0.8423221, 1.594491, 1.074703, False, False, False, False
91, 14.95556, 2.129365, 0.8246091, 1.603745, 1.13235, False, False, False, False
92, 15.01111, 2.154633, 0.8079804, 1.605195, 1.188681, False, False, False, False
93, 15.06667, 2.175385, 0.7899265, 1.599299, 1.245214, False, False, False, False
94, 15.12222, 2.19445, 0.7704617, 1.589076, 1.302627, False, False, False, False
95, 15.17778, 2.214691, 0.7535372, 1.576151, 1.361171, False, False, False, False
96, 15.23333, 2.239589, 0.7394297, 1.565958, 1.420133, False, False, False, False
97, 15.27778, 2.266127, 0.7277421, 1.564126, 1.469433, False, False, False, False
98, 15.32222, 2.298472, 0.715005, 1.56973, 1.519108, False, False, False, False
99, 15.37778, 2.33267, 0.6958856, 1.57407, 1.574609, False, False, False, False
100, 15.43333, 2.36358, 0.6721996, 1.578822, 1.625417, False, False, False, False
101, 15.48889, 2.39528, 0.6438376, 1.586978, 1.674617, False, False, False, False
102, 15.54445, 2.42437, 0.6132545, 1.593027, 1.721555, False, False, False, False
103, 15.6, 2.451327, 0.5808773, 1.595421, 1.768111, False, False, False, False
104, 15.65556, 2.477439, 0.5484186, 1.594115, 1.815417, False, False, False, False
105, 15.71111, 2.501665, 0.515659, 1.589459, 1.861731, False, False, False, False
106, 15.76667, 2.525868, 0.4816803, 1.584521, 1.907167, False, False, False, False
107, 15.82222, 2.552397, 0.4475675, 1.581851, 1.952476, False, False, False, False
108, 15.87778, 2.588655, 0.4140814, 1.591669, 1.999065, False, False, False, False
109, 15.93333, 2.624103, 0.3864058, 1.599718, 2.043895, False, False, False, False
110, 15.98889, 2.661531, 0.3644891, 1.609821, 2.087911, False, False, False, False
111, 16.05556, 2.70562, 0.3425651, 1.619579, 2.140091, False, False, False, False
112, 16.12222, 2.742945, 0.3235532, 1.62102, 2.188916, False, False, False, False
113, 16.18889, 2.77817, 0.3055926, 1.617412, 2.238039, False, False, False, False
114, 16.25556, 2.811822, 0.290309, 1.609447, 2.287301, False, False, False, False
