--------------------------------
Condition: 1
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 8.777778, 3.865127, 0.2916424, 1.64005, -3.487748, False, True, False, False
1, 10.24444, 3.84072, 0.2483238, 1.643869, -3.462248, False, True, False, False
2, 10.63333, 3.802119, 0.2144326, 1.625091, -3.430628, False, True, False, False
3, 10.88889, 3.770814, 0.247279, 1.627487, -3.392518, False, True, False, False
4, 11.01111, 3.749653, 0.2941044, 1.626225, -3.365828, False, True, False, False
5, 11.1, 3.730562, 0.3433707, 1.621462, -3.342163, False, True, False, False
6, 11.17778, 3.71312, 0.3956581, 1.617811, -3.318645, False, True, False, False
7, 11.24444, 3.696778, 0.4403905, 1.614596, -3.296256, False, True, False, False
8, 11.32222, 3.67631, 0.4839873, 1.611356, -3.268722, False, True, False, False
9, 11.41111, 3.649778, 0.5214372, 1.610054, -3.233684, False, True, False, False
10, 11.51111, 3.612427, 0.5508022, 1.604901, -3.189128, False, True, False, False
11, 11.61111, 3.577439, 0.5672693, 1.614163, -3.141776, False, True, False, False
12, 11.72222, 3.540876, 0.5794525, 1.621749, -3.09386, False, True, False, False
13, 11.83333, 3.495125, 0.5894711, 1.618002, -3.041462, False, True, False, False
14, 11.93333, 3.445766, 0.591954, 1.612942, -2.986856, False, True, False, False
15, 12.02222, 3.397467, 0.5910319, 1.613585, -2.930837, False, True, False, False
16, 12.1, 3.355747, 0.589308, 1.628149, -2.874524, False, True, False, False
17, 12.17778, 3.312222, 0.5911375, 1.637193, -2.817973, False, True, False, False
18, 12.25556, 3.266958, 0.5981438, 1.641005, -2.760858, False, True, False, False
19, 12.33333, 3.220865, 0.6096137, 1.640458, -2.70393, False, True, False, False
20, 12.4, 3.1796, 0.6211298, 1.635614, -2.654961, False, True, False, False
21, 12.46667, 3.135459, 0.6352117, 1.628135, -2.603225, False, True, False, False
22, 12.53333, 3.089454, 0.6535601, 1.618415, -2.54918, False, True, False, False
23, 12.58889, 3.050942, 0.6726364, 1.609133, -2.503297, False, True, False, False
24, 12.64444, 3.014189, 0.6946596, 1.602296, -2.456711, False, True, False, False
25, 12.7, 2.981079, 0.7178441, 1.602067, -2.409339, False, True, False, False
26, 12.75556, 2.951328, 0.7382488, 1.611783, -2.359551, False, True, False, False
27, 12.81111, 2.919068, 0.7536418, 1.619127, -2.308985, False, True, False, False
28, 12.86667, 2.883244, 0.7646002, 1.621061, -2.258461, False, True, False, False
29, 12.92222, 2.845518, 0.7728183, 1.623111, -2.205729, False, True, False, False
30, 12.97778, 2.805352, 0.7804886, 1.62172, -2.151943, False, True, False, False
31, 13.03333, 2.762726, 0.7883459, 1.615541, -2.097902, False, True, False, False
32, 13.08889, 2.718301, 0.7962006, 1.607574, -2.042286, False, True, False, False
33, 13.14444, 2.672352, 0.8022391, 1.599387, -1.984903, False, True, False, False
34, 13.2, 2.625151, 0.8080145, 1.591639, -1.924893, False, True, False, False
35, 13.25556, 2.57953, 0.8139269, 1.58737, -1.863264, False, True, False, False
36, 13.3, 2.549317, 0.8205632, 1.594725, -1.81178, False, True, False, False
37, 13.34445, 2.521209, 0.8297083, 1.601891, -1.761257, False, True, False, False
38, 13.4, 2.490785, 0.8452809, 1.606382, -1.705593, False, True, False, False
39, 13.45556, 2.465434, 0.8653463, 1.613839, -1.650776, False, True, False, False
40, 13.51111, 2.440857, 0.886966, 1.618684, -1.597165, False, True, False, False
41, 13.56667, 2.413975, 0.9083086, 1.616308, -1.545897, False, True, False, False
42, 13.62222, 2.384841, 0.9302031, 1.609942, -1.49341, False, True, False, False
43, 13.67778, 2.355309, 0.9532591, 1.601644, -1.439971, False, True, False, False
44, 13.74444, 2.320233, 0.9825003, 1.589106, -1.375833, False, True, False, False
45, 13.8, 2.293983, 1.006955, 1.582456, -1.320694, False, True, False, False
46, 13.84445, 2.275577, 1.026276, 1.582007, -1.273681, False, True, False, False
47, 13.88889, 2.262047, 1.044188, 1.588361, -1.226229, False, True, False, False
48, 13.94444, 2.243358, 1.062092, 1.594102, -1.16767, False, True, False, False
49, 14, 2.224917, 1.076037, 1.601087, -1.108567, False, True, False, False
50, 14.05556, 2.20561, 1.086434, 1.607167, -1.049471, False, True, False, False
