--------------------------------
Condition: 1
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 8.400001, 3.948293, 0.2425556, 1.647397, -3.579982, False, True, False, False
1, 9.988889, 3.93043, 0.1951618, 1.647094, -3.563324, False, True, False, False
2, 10.51111, 3.881071, 0.1975245, 1.642392, -3.510875, False, True, False, False
3, 10.65556, 3.839512, 0.2284869, 1.627643, -3.469931, False, True, False, False
4, 10.77778, 3.808642, 0.2659964, 1.624466, -3.434546, False, True, False, False
5, 10.88889, 3.77888, 0.3044434, 1.621755, -3.399582, False, True, False, False
6, 11, 3.750736, 0.3419315, 1.619563, -3.365727, False, True, False, False
7, 11.13333, 3.72059, 0.3763287, 1.618287, -3.329011, False, True, False, False
8, 11.27778, 3.679127, 0.3965036, 1.612875, -3.282894, False, True, False, False
9, 11.41111, 3.633938, 0.4031416, 1.609285, -3.233138, False, True, False, False
10, 11.53333, 3.585667, 0.4031146, 1.608034, -3.179423, False, True, False, False
11, 11.64444, 3.540813, 0.3971661, 1.614693, -3.126081, False, True, False, False
12, 11.74444, 3.498125, 0.3886139, 1.627755, -3.071852, False, True, False, False
13, 11.83333, 3.460114, 0.3819962, 1.644945, -3.020037, False, True, False, False
14, 11.92222, 3.419365, 0.3779199, 1.655672, -2.967825, False, True, False, False
15, 12.01111, 3.375461, 0.3782864, 1.663343, -2.912718, False, True, False, False
16, 12.1, 3.327474, 0.3824881, 1.664637, -2.855655, False, True, False, False
17, 12.17778, 3.280534, 0.3891747, 1.660054, -2.802618, False, True, False, False
18, 12.25556, 3.229855, 0.3996963, 1.651376, -2.746847, False, True, False, False
19, 12.32222, 3.184926, 0.4132649, 1.643315, -2.696754, False, True, False, False
20, 12.38889, 3.140819, 0.430151, 1.638158, -2.645025, False, True, False, False
21, 12.45556, 3.100308, 0.4487091, 1.643313, -2.590384, False, True, False, False
22, 12.52222, 3.060615, 0.4650435, 1.651542, -2.534464, False, True, False, False
23, 12.58889, 3.015513, 0.4770285, 1.649535, -2.47887, False, True, False, False
24, 12.65556, 2.970071, 0.4840836, 1.64761, -2.423296, False, True, False, False
25, 12.72222, 2.92459, 0.487165, 1.645959, -2.367851, False, True, False, False
26, 12.78889, 2.876474, 0.4881784, 1.640483, -2.311839, False, True, False, False
27, 12.85556, 2.826188, 0.4877842, 1.632444, -2.254891, False, True, False, False
28, 12.92222, 2.774633, 0.4849515, 1.623096, -2.197492, False, True, False, False
29, 12.98889, 2.723927, 0.4796386, 1.616422, -2.13937, False, True, False, False
30, 13.07778, 2.680286, 0.4755602, 1.619404, -2.08214, False, True, False, False
31, 13.12222, 2.644846, 0.4739053, 1.628445, -2.02948, False, True, False, False
32, 13.2, 2.606114, 0.4786527, 1.634152, -1.972883, False, True, False, False
33, 13.27778, 2.569628, 0.4906229, 1.639404, -1.916933, False, True, False, False
34, 13.35556, 2.531004, 0.5068951, 1.637397, -1.862248, False, True, False, False
35, 13.41111, 2.496176, 0.5250161, 1.631671, -1.814634, False, True, False, False
36, 13.48889, 2.462163, 0.5478853, 1.623381, -1.768248, False, True, False, False
37, 13.55556, 2.433574, 0.5761964, 1.617557, -1.724468, False, True, False, False
38, 13.62222, 2.413945, 0.6078391, 1.620798, -1.682461, False, True, False, False
39, 13.68889, 2.400322, 0.6357301, 1.632912, -1.640424, False, True, False, False
40, 13.76667, 2.378553, 0.6605573, 1.636882, -1.594301, False, True, False, False
41, 13.84445, 2.353853, 0.678459, 1.638683, -1.54759, False, True, False, False
42, 13.93333, 2.325186, 0.6916872, 1.640632, -1.495455, False, True, False, False
43, 14.02222, 2.292609, 0.7014136, 1.639413, -1.440973, False, True, False, False
44, 14.1, 2.258134, 0.7083391, 1.634204, -1.388094, False, True, False, False
45, 14.16667, 2.224619, 0.7129084, 1.628777, -1.337079, False, True, False, False
46, 14.23333, 2.189372, 0.715597, 1.623887, -1.282288, False, True, False, False
47, 14.3, 2.157956, 0.7169061, 1.625852, -1.22451, False, True, False, False
48, 14.36667, 2.129843, 0.7176379, 1.630861, -1.166842, False, True, False, False
49, 14.43333, 2.103496, 0.7206625, 1.633165, -1.112705, False, True, False, False
