--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.544445, 3.465575, 0.02162897, 1.754959, -2.988287, False, True, False, False
1, 10.98889, 3.442191, 0.0659424, 1.751718, -2.9624, False, True, False, False
2, 11.42222, 3.420638, 0.1140342, 1.748359, -2.937856, False, True, False, False
3, 11.7, 3.391875, 0.1529383, 1.741544, -2.906621, False, True, False, False
4, 12.02222, 3.350704, 0.1233, 1.740382, -2.860609, False, True, False, False
5, 12.21111, 3.317471, 0.0796665, 1.736581, -2.825517, False, True, False, False
6, 12.3, 3.287428, 0.03756002, 1.731843, -2.794009, False, True, False, False
7, 12.37778, 3.262115, -0.004017785, 1.729055, -2.766179, False, True, False, True
8, 12.47778, 3.23417, -0.05905151, 1.727745, -2.733362, False, True, False, True
9, 12.54445, 3.214018, -0.1099949, 1.734513, -2.703568, False, True, False, True
10, 12.62222, 3.197653, -0.164215, 1.745796, -2.673989, False, True, False, True
11, 12.7, 3.176677, -0.2106015, 1.746643, -2.645026, False, True, False, True
12, 12.8, 3.153394, -0.2537194, 1.751182, -2.61015, False, True, False, True
13, 12.91111, 3.127143, -0.2911456, 1.752701, -2.573382, False, True, False, True
14, 13.02222, 3.089698, -0.3228293, 1.750272, -2.525582, False, True, False, True
15, 13.13333, 3.04734, -0.3419757, 1.742221, -2.476691, False, True, False, True
16, 13.24444, 2.997231, -0.3594785, 1.732002, -2.419574, False, True, False, True
17, 13.31111, 2.947626, -0.3727121, 1.722658, -2.362633, False, True, False, True
18, 13.38889, 2.901316, -0.3808831, 1.714389, -2.309422, False, True, False, True
19, 13.44444, 2.855053, -0.3866276, 1.710005, -2.253382, False, True, False, True
20, 13.52222, 2.818877, -0.3891299, 1.723485, -2.196417, False, True, False, True
21, 13.6, 2.786561, -0.391289, 1.742471, -2.139067, False, True, False, True
22, 13.67778, 2.747214, -0.3984182, 1.753851, -2.076645, False, True, False, True
23, 13.74444, 2.705328, -0.4081785, 1.753961, -2.018865, False, True, False, True
24, 13.82222, 2.665533, -0.4197267, 1.751941, -1.964586, False, True, False, True
25, 13.91111, 2.627313, -0.4349318, 1.749661, -1.911097, False, True, False, True
