--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.744445, 3.416419, -0.03941586, 1.756741, -2.929886, False, True, False, True
1, 4.522223, 3.385364, 0.00185499, 1.748908, -2.898622, False, True, False, False
2, 4.8, 3.335548, 0.001323521, 1.741735, -2.844686, False, True, False, False
3, 4.933333, 3.295486, -0.03445143, 1.73498, -2.801586, False, True, False, True
4, 5.044445, 3.258048, -0.08052088, 1.731174, -2.758882, False, True, False, True
5, 5.133334, 3.230633, -0.1247659, 1.730101, -2.725468, False, True, False, True
6, 5.233334, 3.207277, -0.174465, 1.739089, -2.689193, False, True, False, True
7, 5.311111, 3.188112, -0.2155313, 1.744771, -2.659583, False, True, False, True
8, 5.377778, 3.165565, -0.2562156, 1.744808, -2.62884, False, True, False, True
9, 5.488889, 3.138253, -0.2927727, 1.745317, -2.591676, False, True, False, True
10, 5.611111, 3.101186, -0.3240577, 1.749017, -2.540331, False, True, False, True
11, 5.7, 3.057937, -0.3433554, 1.741725, -2.489875, False, True, False, True
12, 5.8, 3.00464, -0.356596, 1.732408, -2.428881, False, True, False, True
13, 5.888889, 2.956015, -0.3626497, 1.724163, -2.373557, False, True, False, True
14, 5.977778, 2.902217, -0.3647634, 1.71564, -2.312227, False, True, False, True
15, 6.044445, 2.859438, -0.363981, 1.710508, -2.262314, False, True, False, True
16, 6.111111, 2.817549, -0.3610551, 1.712448, -2.208108, False, True, False, True
17, 6.211111, 2.783721, -0.3562535, 1.726648, -2.154268, False, True, False, True
18, 6.311111, 2.744033, -0.3531794, 1.740234, -2.092024, False, True, False, True
19, 6.4, 2.703351, -0.3572493, 1.742603, -2.035636, False, True, False, True
20, 6.5, 2.66419, -0.366007, 1.743924, -1.980575, False, True, False, True
21, 6.6, 2.627342, -0.3798058, 1.743801, -1.928168, False, True, False, True
22, 6.666667, 2.592744, -0.3982998, 1.741239, -1.879299, False, True, False, True
23, 6.733334, 2.553229, -0.4247817, 1.73209, -1.82713, False, True, False, True
24, 6.822222, 2.514434, -0.4594405, 1.722353, -1.773356, False, True, False, True
25, 6.888889, 2.48815, -0.4915187, 1.717342, -1.732061, False, True, False, True
26, 6.955556, 2.466118, -0.5280933, 1.71714, -1.689463, False, True, False, True
27, 7.022223, 2.451448, -0.5683507, 1.72793, -1.64342, False, True, False, True
28, 7.088889, 2.442436, -0.607513, 1.743258, -1.599211, False, True, False, True
29, 7.177778, 2.426603, -0.6394118, 1.745601, -1.559624, False, True, False, True
30, 7.266667, 2.404167, -0.6690826, 1.744239, -1.513268, False, True, False, True
31, 7.366667, 2.384243, -0.6937901, 1.74722, -1.466456, False, True, False, True
32, 7.455556, 2.359706, -0.7195697, 1.747804, -1.412662, False, True, False, True
33, 7.555556, 2.330581, -0.7420279, 1.741423, -1.359578, False, True, False, True
34, 7.622222, 2.302055, -0.7601013, 1.734906, -1.30836, False, True, False, True
35, 7.711111, 2.265181, -0.777632, 1.725727, -1.244266, False, True, False, True
36, 7.766667, 2.23477, -0.7883353, 1.718422, -1.191533, False, True, False, True
37, 7.811111, 2.204391, -0.7967283, 1.712631, -1.136422, False, True, False, True
38, 7.877778, 2.181312, -0.8030695, 1.716697, -1.079885, False, True, False, True
39, 7.944445, 2.167884, -0.8066341, 1.73227, -1.023868, False, True, False, True
40, 8.011111, 2.15534, -0.811134, 1.744069, -0.9725104, False, True, False, True
41, 8.1, 2.134572, -0.8221582, 1.746472, -0.9112012, False, True, False, True
42, 8.233334, 2.116071, -0.833529, 1.745872, -0.857274, False, True, False, True
43, 8.322223, 2.099684, -0.8471916, 1.745564, -0.8024621, False, True, False, True
44, 8.388889, 2.085104, -0.8636729, 1.742239, -0.7525481, False, True, False, True
45, 8.477778, 2.067516, -0.8891445, 1.73333, -0.6925393, False, True, False, True
46, 8.555555, 2.055255, -0.9179907, 1.725075, -0.6367757, False, True, False, True
47, 8.622223, 2.048693, -0.9472582, 1.7188, -0.5878551, False, True, False, True
48, 8.677778, 2.048468, -0.9793617, 1.716769, -0.5383118, False, True, False, True
49, 8.722222, 2.060357, -1.013428, 1.726176, -0.4882108, False, True, False, True
