--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
62, 14.3, 2.08688, -1.112108, 1.761079, 0.1299469, False, False, False, True
63, 14.4, 2.102947, -1.127731, 1.765229, 0.1859392, False, False, False, True
64, 14.48889, 2.111458, -1.134977, 1.763843, 0.2427702, False, False, False, True
65, 14.56667, 2.112795, -1.133373, 1.758479, 0.295162, False, False, False, True
66, 14.63333, 2.108536, -1.125337, 1.748519, 0.3496048, False, False, False, True
67, 14.68889, 2.100171, -1.111906, 1.73623, 0.399863, False, False, False, True
68, 14.74444, 2.093169, -1.093127, 1.72636, 0.4539945, False, False, False, True
69, 14.81111, 2.08973, -1.068913, 1.721414, 0.5110106, False, False, False, True
70, 14.87778, 2.089324, -1.041713, 1.719882, 0.5675513, False, False, False, True
71, 14.94444, 2.101925, -1.011552, 1.734759, 0.6208571, False, False, False, True
72, 15.01111, 2.116773, -0.9808232, 1.752414, 0.6691495, False, False, False, True
73, 15.1, 2.124438, -0.9566177, 1.755994, 0.7173594, False, False, False, True
74, 15.2, 2.130332, -0.9294192, 1.752448, 0.7768025, False, False, False, True
75, 15.28889, 2.141413, -0.9037812, 1.753724, 0.8326356, False, False, False, True
76, 15.37778, 2.152142, -0.8788406, 1.750748, 0.8911972, False, False, False, True
77, 15.44444, 2.160737, -0.8599706, 1.74614, 0.9382043, False, False, False, True
78, 15.51111, 2.171927, -0.8379862, 1.73788, 0.9974046, False, False, False, True
79, 15.56667, 2.182354, -0.8190726, 1.728391, 1.05093, False, False, False, True
80, 15.62222, 2.195557, -0.8012539, 1.718483, 1.106924, False, False, False, True
81, 15.67778, 2.217377, -0.7856787, 1.716031, 1.163918, False, False, False, True
82, 15.74444, 2.257707, -0.7710384, 1.735091, 1.221557, False, False, False, True
83, 15.82222, 2.289948, -0.7526283, 1.749137, 1.271981, False, False, False, True
84, 15.88889, 2.313306, -0.727216, 1.75406, 1.321293, False, False, False, True
85, 15.95556, 2.326395, -0.7001721, 1.750136, 1.363413, False, False, False, True
86, 16.04445, 2.345068, -0.6678011, 1.751707, 1.408868, False, False, False, True
87, 16.13333, 2.359729, -0.636218, 1.750249, 1.449198, False, False, False, True
88, 16.21111, 2.373378, -0.5945963, 1.742809, 1.497329, False, False, False, True
89, 16.27778, 2.38644, -0.5456971, 1.734842, 1.545197, False, False, False, True
90, 16.35556, 2.394951, -0.4999487, 1.725865, 1.583424, False, False, False, True
91, 16.42222, 2.408702, -0.444806, 1.723689, 1.622619, False, False, False, True
92, 16.5, 2.43481, -0.3975077, 1.738083, 1.658118, False, False, False, True
93, 16.55556, 2.471599, -0.3512161, 1.758273, 1.701154, False, False, False, True
94, 16.63333, 2.50654, -0.3110411, 1.765938, 1.751416, False, False, False, True
95, 16.71111, 2.533128, -0.2788637, 1.758692, 1.801659, False, False, False, True
96, 16.81111, 2.565908, -0.2576801, 1.755017, 1.854023, False, False, False, True
97, 16.88889, 2.601847, -0.2478241, 1.750187, 1.909198, False, False, False, True
98, 16.98889, 2.640947, -0.2446326, 1.741376, 1.970372, False, False, False, True
99, 17.1, 2.685432, -0.2485469, 1.733117, 2.036192, False, False, False, True
100, 17.17778, 2.723159, -0.2544396, 1.730424, 2.08722, False, False, False, True
101, 17.24445, 2.779773, -0.2622841, 1.742692, 2.149737, False, False, False, True
102, 17.32222, 2.828701, -0.2689148, 1.757649, 2.199978, False, False, False, True
103, 17.41111, 2.878639, -0.2721848, 1.761424, 2.260501, False, False, False, True
104, 17.47778, 2.918919, -0.2693303, 1.759733, 2.313199, False, False, False, True
105, 17.56667, 2.96417, -0.2634603, 1.766228, 2.365868, False, False, False, True
106, 17.67778, 3.007832, -0.2538328, 1.760118, 2.425821, False, False, False, True
107, 17.76667, 3.043835, -0.2428159, 1.754962, 2.475092, False, False, False, True
108, 17.84444, 3.080721, -0.2264915, 1.749235, 2.52581, False, False, False, True
109, 17.94444, 3.118987, -0.2053046, 1.742399, 2.578755, False, False, False, True
110, 18.04445, 3.153092, -0.1818611, 1.738779, 2.624036, False, False, False, True
