--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
99, 18.31111, 2.717406, -0.5043216, 1.753464, 2.013782, False, False, False, True
100, 18.38889, 2.753266, -0.4916844, 1.756031, 2.062784, False, False, False, True
101, 18.47778, 2.787805, -0.4740985, 1.75653, 2.112272, False, False, False, True
102, 18.56667, 2.821737, -0.4528582, 1.750911, 2.16597, False, False, False, True
103, 18.65556, 2.857755, -0.427175, 1.743304, 2.223776, False, False, False, True
104, 18.72222, 2.88461, -0.4044062, 1.735506, 2.268358, False, False, False, True
105, 18.81111, 2.913619, -0.3777177, 1.728734, 2.314732, False, False, False, True
106, 18.9, 2.949655, -0.3435521, 1.723804, 2.368742, False, False, False, True
107, 18.96667, 2.994225, -0.3115612, 1.741538, 2.415649, False, False, False, True
108, 19.04445, 3.043096, -0.2769331, 1.762801, 2.46501, False, False, False, True
109, 19.12222, 3.082558, -0.24779, 1.764159, 2.515653, False, False, False, True
110, 19.21111, 3.125456, -0.2214116, 1.756351, 2.575788, False, False, False, True
111, 19.3, 3.171214, -0.2057541, 1.759875, 2.630038, False, False, False, True
112, 19.4, 3.218474, -0.1961584, 1.755087, 2.690681, False, False, False, True
