--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.422222, 3.472859, -0.005763423, 1.746989, -3.001457, False, True, False, True
1, 4, 3.420088, -0.0008948259, 1.73406, -2.947887, True, True, False, False
2, 4.166667, 3.371662, -0.02859337, 1.729283, -2.894282, False, True, False, True
3, 4.3, 3.323473, -0.0611538, 1.717033, -2.844913, False, True, False, True
4, 4.4, 3.281701, -0.09966235, 1.711421, -2.798333, False, True, False, True
5, 4.466667, 3.239047, -0.1435454, 1.70417, -2.75075, False, True, False, True
6, 4.544445, 3.201716, -0.1871437, 1.701588, -2.705653, False, True, False, True
7, 4.588889, 3.177001, -0.2252171, 1.709295, -2.668506, False, True, False, True
8, 4.666667, 3.159999, -0.2658606, 1.725197, -2.634124, False, True, False, True
9, 4.733334, 3.142092, -0.3076306, 1.747797, -2.592934, False, True, False, True
10, 4.8, 3.11145, -0.3397746, 1.750867, -2.549537, False, True, False, True
11, 4.9, 3.072459, -0.3692399, 1.7462, -2.500891, False, True, False, True
12, 4.977778, 3.025566, -0.3936038, 1.739516, -2.444015, False, True, False, True
13, 5.044445, 2.98544, -0.4107404, 1.73375, -2.395466, False, True, False, True
14, 5.133334, 2.931055, -0.4322538, 1.721099, -2.332822, False, True, False, True
15, 5.222222, 2.889574, -0.4470349, 1.710568, -2.285554, False, True, False, True
16, 5.277778, 2.847026, -0.4602777, 1.701765, -2.235553, False, True, False, True
17, 5.333333, 2.804177, -0.4721178, 1.695925, -2.18274, False, True, False, True
18, 5.377778, 2.764941, -0.4832186, 1.697014, -2.128742, False, True, False, True
19, 5.455556, 2.731005, -0.4953, 1.713408, -2.068163, False, True, False, True
20, 5.522223, 2.705845, -0.508945, 1.732918, -2.014837, False, True, False, True
21, 5.588889, 2.673395, -0.5275698, 1.742913, -1.957285, False, True, False, True
22, 5.666667, 2.635965, -0.5489738, 1.746595, -1.896403, False, True, False, True
23, 5.733334, 2.596998, -0.5715761, 1.744301, -1.837148, False, True, False, True
24, 5.8, 2.566784, -0.5917832, 1.741434, -1.790414, False, True, False, True
25, 5.866667, 2.534064, -0.6164888, 1.734032, -1.741997, False, True, False, True
26, 5.933333, 2.50105, -0.6470926, 1.723019, -1.693437, False, True, False, True
27, 6, 2.47175, -0.6836785, 1.715188, -1.643248, False, True, False, True
28, 6.066667, 2.447882, -0.7262605, 1.712698, -1.591018, False, True, False, True
29, 6.155556, 2.435656, -0.7648925, 1.718727, -1.547041, False, True, False, True
30, 6.233334, 2.431667, -0.8098561, 1.73767, -1.495874, False, True, False, True
31, 6.288889, 2.426835, -0.8412118, 1.750028, -1.455779, False, True, False, True
32, 6.355556, 2.408431, -0.8757745, 1.753867, -1.399109, False, True, False, True
33, 6.433333, 2.389241, -0.899524, 1.750677, -1.354422, False, True, False, True
34, 6.5, 2.374181, -0.9249729, 1.75405, -1.305553, False, True, False, True
35, 6.577778, 2.354387, -0.9528419, 1.753516, -1.249164, False, True, False, True
36, 6.633334, 2.333905, -0.9720524, 1.748351, -1.202287, False, True, False, True
37, 6.688889, 2.309519, -0.9886312, 1.740619, -1.151839, False, True, False, True
38, 6.755556, 2.282708, -1.003592, 1.731393, -1.098105, False, True, False, True
39, 6.822222, 2.253682, -1.015758, 1.722136, -1.039984, False, True, False, True
40, 6.9, 2.223421, -1.024872, 1.713536, -0.9782809, False, True, False, True
41, 6.955556, 2.200791, -1.030717, 1.715886, -0.9147877, False, True, False, True
42, 7.022223, 2.192877, -1.032735, 1.731717, -0.8621628, False, True, False, True
43, 7.122222, 2.184266, -1.035602, 1.74625, -0.8057028, False, True, False, True
44, 7.188889, 2.172855, -1.04263, 1.754864, -0.7447629, False, True, False, True
45, 7.277778, 2.156167, -1.049162, 1.756876, -0.6794865, False, True, False, True
46, 7.377778, 2.136514, -1.055019, 1.753009, -0.6152938, False, True, False, True
47, 7.466667, 2.11726, -1.062541, 1.746728, -0.5502135, False, True, False, True
48, 7.511111, 2.103069, -1.070481, 1.739971, -0.4994673, False, True, False, True
49, 7.566667, 2.088609, -1.081447, 1.730218, -0.4462123, False, True, False, True
50, 7.622222, 2.078354, -1.096856, 1.721896, -0.3892778, False, True, False, True
51, 7.688889, 2.072402, -1.115192, 1.715245, -0.3303565, False, True, False, True
52, 7.755556, 2.077221, -1.134558, 1.718653, -0.2717612, False, True, False, True
53, 7.822222, 2.098403, -1.153781, 1.73956, -0.2145122, False, True, False, True
54, 7.888889, 2.111353, -1.167065, 1.751865, -0.1635216, False, True, False, True
55, 7.955556, 2.114003, -1.174608, 1.754015, -0.1128573, False, True, False, True
56, 8.088889, 2.110715, -1.179277, 1.74958, -0.05822963, False, False, True, True
57, 8.177778, 2.112314, -1.18047, 1.751668, -0.004887819, False, False, True, True
58, 8.266666, 2.108451, -1.176533, 1.748928, 0.05086136, False, False, False, True
59, 8.333334, 2.099113, -1.167571, 1.741364, 0.103461, False, False, False, True
60, 8.422222, 2.085825, -1.151616, 1.730976, 0.1678362, False, False, False, True
61, 8.477778, 2.075754, -1.136208, 1.723318, 0.2189928, False, False, False, True
62, 8.533334, 2.0656, -1.115668, 1.716446, 0.2753249, False, False, False, True
63, 8.588889, 2.057659, -1.091608, 1.712236, 0.3325667, False, False, False, True
64, 8.655556, 2.065182, -1.06382, 1.726281, 0.3914323, False, False, False, True
65, 8.733334, 2.075831, -1.037084, 1.74368, 0.4394424, False, False, False, True
66, 8.788889, 2.079043, -1.014147, 1.748004, 0.4882689, False, False, False, True
67, 8.855556, 2.076838, -0.9968283, 1.741544, 0.5353622, False, False, False, True
68, 8.944445, 2.079626, -0.9790426, 1.739395, 0.583802, False, False, False, True
69, 9.044445, 2.087801, -0.9622594, 1.741043, 0.6338303, False, False, False, True
70, 9.133333, 2.093165, -0.9438952, 1.735422, 0.6918919, False, False, False, True
71, 9.233334, 2.099735, -0.9265375, 1.727029, 0.7535169, False, False, False, True
72, 9.3, 2.107509, -0.9152255, 1.720367, 0.8026805, False, False, False, True
73, 9.377778, 2.121176, -0.9044068, 1.713074, 0.8641829, False, False, False, True
74, 9.444445, 2.142366, -0.8957805, 1.710382, 0.9283872, False, False, False, True
75, 9.5, 2.171338, -0.889405, 1.719081, 0.9840865, False, False, False, True
76, 9.544445, 2.211605, -0.8835774, 1.740234, 1.040228, False, False, False, True
77, 9.611112, 2.239319, -0.8753771, 1.748367, 1.091548, False, False, False, True
78, 9.677778, 2.259696, -0.8629448, 1.749609, 1.140359, False, False, False, True
79, 9.766667, 2.281337, -0.84685, 1.748558, 1.195781, False, False, False, True
80, 9.855556, 2.30394, -0.8284423, 1.748963, 1.25018, False, False, False, True
81, 9.944445, 2.321622, -0.8035302, 1.742911, 1.306342, False, False, False, True
82, 10.06667, 2.333647, -0.7702898, 1.730718, 1.362783, False, False, False, True
83, 10.14444, 2.341808, -0.739108, 1.720599, 1.406172, False, False, False, True
84, 10.21111, 2.351286, -0.695612, 1.708642, 1.457811, False, False, False, True
85, 10.26667, 2.358323, -0.6619478, 1.699272, 1.495322, False, False, False, True
86, 10.34444, 2.372368, -0.6159959, 1.692759, 1.543776, False, False, False, True
87, 10.4, 2.380043, -0.5827513, 1.681215, 1.580671, False, False, False, True
88, 10.43333, 2.395524, -0.5524077, 1.675166, 1.620864, False, False, False, True
89, 10.51111, 2.416971, -0.5172485, 1.664541, 1.674367, False, False, False, True
90, 10.6, 2.444648, -0.4817865, 1.663434, 1.725448, False, False, False, True
91, 10.71111, 2.471902, -0.4491882, 1.661104, 1.774616, False, False, False, True
92, 10.82222, 2.50123, -0.4194409, 1.65526, 1.827659, False, False, False, True
93, 10.93333, 2.532948, -0.3970304, 1.64927, 1.880984, False, False, False, True
94, 11.04445, 2.568272, -0.3805281, 1.645131, 1.935139, False, False, False, True
95, 11.14444, 2.61526, -0.3654485, 1.646568, 1.99871, False, False, False, True
96, 11.21111, 2.665143, -0.3524837, 1.65745, 2.057086, False, False, False, True
97, 11.28889, 2.718668, -0.3394219, 1.676643, 2.113011, False, False, False, True
98, 11.38889, 2.768278, -0.3226157, 1.687047, 2.170981, False, False, False, True
99, 11.47778, 2.820863, -0.2984619, 1.705608, 2.226902, False, False, False, True
100, 11.54445, 2.863588, -0.2759561, 1.722637, 2.270795, False, False, False, True
101, 11.63333, 2.901706, -0.2508695, 1.731235, 2.315121, False, False, False, True
102, 11.72222, 2.940073, -0.2204209, 1.735668, 2.362816, False, False, False, True
103, 11.81111, 2.974532, -0.1825044, 1.731148, 2.411983, False, False, False, True
104, 11.9, 3.009216, -0.1376171, 1.728103, 2.459696, False, False, False, True
105, 11.98889, 3.045818, -0.09961368, 1.740067, 2.497849, False, False, False, True
106, 12.07778, 3.084574, -0.06061587, 1.752561, 2.537608, False, False, False, True
107, 12.16667, 3.120021, -0.02535508, 1.757805, 2.577598, False, False, False, True
108, 12.27778, 3.152972, 0.006063886, 1.751749, 2.62156, False, False, False, False
