--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.877778, 3.477815, 0.01550814, 1.75456, -3.002745, False, True, False, False
1, 6.744444, 3.469443, -0.03547585, 1.749851, -2.99563, False, True, False, True
2, 7.044445, 3.451326, -0.08345695, 1.741239, -2.97872, False, True, False, True
3, 7.244445, 3.412229, -0.1079719, 1.738092, -2.934397, False, True, False, True
4, 7.4, 3.360312, -0.1113073, 1.730651, -2.878221, False, True, False, True
5, 7.511111, 3.313631, -0.1082657, 1.722479, -2.828691, False, True, False, True
6, 7.622222, 3.264414, -0.1004063, 1.715237, -2.775659, False, True, False, True
7, 7.7, 3.215965, -0.08857219, 1.710342, -2.722006, False, True, False, True
8, 7.777778, 3.174253, -0.07673195, 1.711239, -2.672388, False, True, False, True
9, 7.833333, 3.141651, -0.06442456, 1.724317, -2.625367, False, True, False, True
10, 7.922223, 3.103878, -0.04989017, 1.740685, -2.569355, False, True, False, True
11, 8.011111, 3.049029, -0.0391628, 1.735449, -2.506643, False, True, False, True
12, 8.1, 3.003821, -0.03353317, 1.740273, -2.448115, False, True, False, True
13, 8.211111, 2.958424, -0.03648053, 1.740577, -2.391931, False, True, False, True
14, 8.3, 2.916694, -0.04589751, 1.737163, -2.34249, False, True, False, True
15, 8.388889, 2.87216, -0.0649726, 1.728105, -2.293193, False, True, False, True
16, 8.477778, 2.828168, -0.09424038, 1.720008, -2.243039, False, True, False, True
17, 8.6, 2.784207, -0.132536, 1.716448, -2.188161, False, True, False, True
18, 8.666667, 2.75229, -0.1652565, 1.717834, -2.144024, False, True, False, True
19, 8.733334, 2.729816, -0.1954438, 1.727041, -2.105001, False, True, False, True
20, 8.788889, 2.707961, -0.2306321, 1.740966, -2.061286, False, True, False, True
21, 8.866667, 2.678892, -0.2654492, 1.747085, -2.013379, False, True, False, True
22, 8.944445, 2.644834, -0.292454, 1.746637, -1.964403, False, True, False, True
23, 9.033334, 2.606555, -0.3191064, 1.749597, -1.905574, False, True, False, True
24, 9.111112, 2.569175, -0.3418893, 1.74597, -1.853472, False, True, False, True
25, 9.18889, 2.525988, -0.3654601, 1.738776, -1.79547, False, True, False, True
26, 9.255556, 2.491005, -0.3828431, 1.732923, -1.748003, False, True, False, True
27, 9.322223, 2.452954, -0.3995357, 1.72365, -1.698936, False, True, False, True
28, 9.388889, 2.414967, -0.4145672, 1.716066, -1.647823, False, True, False, True
29, 9.455556, 2.375866, -0.4264205, 1.711132, -1.592147, False, True, False, True
30, 9.522223, 2.346046, -0.4341834, 1.713286, -1.542748, False, True, False, True
31, 9.622223, 2.3168, -0.4455601, 1.72693, -1.478766, False, True, False, True
32, 9.7, 2.293525, -0.4610037, 1.740143, -1.421139, False, True, False, True
33, 9.788889, 2.266788, -0.4767117, 1.746186, -1.364518, False, True, False, True
34, 9.877778, 2.239069, -0.4916525, 1.746946, -1.311445, False, True, False, True
35, 9.966667, 2.213095, -0.5107971, 1.745054, -1.261612, False, True, False, True
36, 10.04445, 2.185796, -0.5374205, 1.739776, -1.209159, False, True, False, True
37, 10.11111, 2.15598, -0.57512, 1.727815, -1.154183, False, True, False, True
