--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 8.477778, 3.483398, 0.03749692, 1.750545, -3.011353, False, True, False, False
1, 9.577778, 3.441076, 0.05783847, 1.744162, -2.965731, False, True, False, False
2, 9.911111, 3.394469, 0.05922933, 1.737145, -2.915689, False, True, False, False
3, 10.1, 3.356414, 0.01890409, 1.73028, -2.875985, False, True, False, False
4, 10.23333, 3.327851, -0.0272775, 1.727297, -2.844345, False, True, False, True
5, 10.32222, 3.300673, -0.08210584, 1.724353, -2.813238, False, True, False, True
6, 10.4, 3.280965, -0.1345824, 1.726812, -2.786528, False, True, False, True
7, 10.47778, 3.268558, -0.1870606, 1.740604, -2.760213, False, True, False, True
8, 10.56667, 3.250732, -0.2328426, 1.741521, -2.734986, False, True, False, True
9, 10.67778, 3.228845, -0.2769662, 1.740414, -2.705492, False, True, False, True
10, 10.83333, 3.203227, -0.3142219, 1.747174, -2.666329, False, True, False, True
11, 10.95556, 3.159269, -0.3462124, 1.739483, -2.614443, False, True, False, True
12, 11.05556, 3.118477, -0.3649141, 1.731995, -2.567476, False, True, False, True
13, 11.14444, 3.071182, -0.3797361, 1.724547, -2.512747, False, True, False, True
14, 11.23333, 3.016692, -0.3916959, 1.716547, -2.449585, False, True, False, True
15, 11.27778, 2.971881, -0.3986136, 1.709936, -2.39777, False, True, False, True
16, 11.33333, 2.924998, -0.4027692, 1.705686, -2.3418, False, True, False, True
17, 11.38889, 2.887088, -0.4041811, 1.719141, -2.283959, False, True, False, True
18, 11.45556, 2.857297, -0.4037938, 1.736027, -2.233228, False, True, False, True
19, 11.52222, 2.824945, -0.4068849, 1.745861, -2.183284, False, True, False, True
20, 11.61111, 2.779432, -0.413132, 1.744401, -2.12406, False, True, False, True
21, 11.7, 2.739598, -0.4202914, 1.744869, -2.069826, False, True, False, True
22, 11.81111, 2.701139, -0.4314318, 1.742381, -2.018446, False, True, False, True
23, 11.92222, 2.659799, -0.4499392, 1.735675, -1.964565, False, True, False, True
24, 12, 2.620579, -0.4739716, 1.726165, -1.913933, False, True, False, True
25, 12.06667, 2.58305, -0.5055625, 1.71826, -1.86122, False, True, False, True
26, 12.14444, 2.553441, -0.5384451, 1.71377, -1.814698, False, True, False, True
27, 12.2, 2.530874, -0.5690966, 1.712144, -1.774828, False, True, False, True
28, 12.25556, 2.513268, -0.6013273, 1.717178, -1.733847, False, True, False, True
29, 12.28889, 2.503202, -0.633333, 1.731917, -1.692742, False, True, False, True
30, 12.34444, 2.491891, -0.6672016, 1.745438, -1.648578, False, True, False, True
31, 12.4, 2.472871, -0.6940035, 1.74946, -1.604007, False, True, False, True
32, 12.48889, 2.444503, -0.7203752, 1.745072, -1.552862, False, True, False, True
33, 12.57778, 2.424087, -0.7431111, 1.751316, -1.50229, False, True, False, True
34, 12.66667, 2.395047, -0.765252, 1.74761, -1.447929, False, True, False, True
35, 12.75556, 2.363591, -0.7834046, 1.73961, -1.395204, False, True, False, True
36, 12.85556, 2.334287, -0.7965578, 1.732776, -1.346061, False, True, False, True
37, 12.92222, 2.295302, -0.8081315, 1.722747, -1.28354, False, True, False, True
38, 13, 2.254174, -0.816327, 1.713082, -1.216661, False, True, False, True
39, 13.07778, 2.221638, -0.8213997, 1.709181, -1.157444, False, True, False, True
40, 13.12222, 2.204868, -0.8241988, 1.719893, -1.106393, False, True, False, True
41, 13.17778, 2.193586, -0.8258038, 1.734914, -1.058273, False, True, False, True
42, 13.23333, 2.180144, -0.8303171, 1.74999, -1.000567, False, True, False, True
43, 13.3, 2.160653, -0.8395487, 1.75202, -0.9455198, False, True, False, True
44, 13.34445, 2.139585, -0.8496093, 1.74788, -0.8949326, False, True, False, True
45, 13.41111, 2.121648, -0.8600142, 1.745269, -0.8460505, False, True, False, True
46, 13.47778, 2.104696, -0.8719575, 1.742542, -0.7956007, False, True, False, True
47, 13.54445, 2.086298, -0.8867545, 1.736165, -0.7429922, False, True, False, True
48, 13.61111, 2.068285, -0.9049596, 1.727107, -0.6898936, False, True, False, True
49, 13.7, 2.050328, -0.9305598, 1.71544, -0.6286252, False, True, False, True
50, 13.78889, 2.04166, -0.9549903, 1.71077, -0.574137, False, True, False, True
51, 13.86667, 2.0402, -0.9817147, 1.71105, -0.5205356, False, True, False, True
52, 13.92222, 2.051039, -1.004566, 1.723667, -0.4760016, False, True, False, True
53, 13.97778, 2.068449, -1.025538, 1.743142, -0.4338314, False, True, False, True
