--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.4, 3.369253, 0.03129566, 1.731621, -2.890048, False, True, False, False
1, 5.844445, 3.359127, -0.01193595, 1.746234, -2.869539, False, True, False, True
2, 6.077778, 3.332669, -0.055298, 1.739663, -2.842042, False, True, False, True
3, 6.233334, 3.292242, -0.07548347, 1.736084, -2.796279, False, True, False, True
4, 6.366667, 3.238716, -0.08513568, 1.724665, -2.739993, False, True, False, True
5, 6.477778, 3.182477, -0.08774222, 1.714713, -2.679594, False, True, False, True
6, 6.588889, 3.127493, -0.0836971, 1.709546, -2.617567, False, True, False, True
7, 6.688889, 3.092547, -0.07672846, 1.720591, -2.568565, False, True, False, True
8, 6.777778, 3.061412, -0.06803295, 1.736775, -2.520164, False, True, False, True
9, 6.888889, 3.016138, -0.062145, 1.734271, -2.466887, False, True, False, True
10, 6.988889, 2.97207, -0.06426094, 1.734546, -2.412555, False, True, False, True
11, 7.1, 2.925407, -0.08331881, 1.734849, -2.35401, False, True, False, True
12, 7.166667, 2.885524, -0.108225, 1.728484, -2.308003, False, True, False, True
13, 7.255556, 2.845331, -0.1399439, 1.721852, -2.260873, False, True, False, True
14, 7.344445, 2.805406, -0.1793185, 1.715748, -2.212319, False, True, False, True
15, 7.411111, 2.774351, -0.2145866, 1.71044, -2.173791, False, True, False, True
16, 7.477778, 2.745352, -0.2546075, 1.709407, -2.133087, False, True, False, True
17, 7.544445, 2.724063, -0.2959661, 1.719969, -2.091561, False, True, False, True
18, 7.655556, 2.71163, -0.3399825, 1.742844, -2.049352, False, True, False, True
19, 7.744445, 2.685996, -0.3817069, 1.750167, -2.001447, False, True, False, True
20, 7.833333, 2.656353, -0.413838, 1.74842, -1.956522, False, True, False, True
21, 7.922223, 2.631144, -0.4414024, 1.753647, -1.911231, False, True, False, True
22, 8.011111, 2.59803, -0.4670972, 1.750294, -1.86227, False, True, False, True
23, 8.1, 2.555055, -0.4947113, 1.743506, -1.801042, False, True, False, True
24, 8.166667, 2.510415, -0.5172818, 1.734041, -1.74003, False, True, False, True
25, 8.233334, 2.474148, -0.5328838, 1.725914, -1.690759, False, True, False, True
26, 8.3, 2.436581, -0.5474001, 1.719198, -1.637571, False, True, False, True
27, 8.366667, 2.398282, -0.5614146, 1.713886, -1.580874, False, True, False, True
28, 8.433333, 2.369438, -0.5749871, 1.722871, -1.521625, False, True, False, True
29, 8.5, 2.348013, -0.5873576, 1.736039, -1.467769, False, True, False, True
30, 8.588889, 2.324071, -0.6080672, 1.745867, -1.408371, False, True, False, True
31, 8.68889, 2.299554, -0.6289728, 1.748502, -1.354652, False, True, False, True
32, 8.777778, 2.273433, -0.6560937, 1.749247, -1.295444, False, True, False, True
33, 8.855556, 2.248484, -0.6842786, 1.744751, -1.242292, False, True, False, True
34, 8.922222, 2.226935, -0.7133589, 1.738169, -1.195461, False, True, False, True
35, 9, 2.201642, -0.7543235, 1.726043, -1.139736, False, True, False, True
36, 9.055555, 2.183979, -0.7929729, 1.717428, -1.091512, False, True, False, True
37, 9.111112, 2.176538, -0.8348383, 1.718119, -1.043277, False, True, False, True
38, 9.166667, 2.181635, -0.8774335, 1.732497, -0.994031, False, True, False, True
39, 9.233334, 2.191851, -0.9148421, 1.751748, -0.9479722, False, True, False, True
40, 9.3, 2.19366, -0.9440329, 1.761794, -0.9038969, False, True, False, True
41, 9.388889, 2.184089, -0.9731003, 1.761741, -0.8482857, False, True, False, True
42, 9.477778, 2.173035, -0.9946411, 1.760725, -0.7953741, False, True, False, True
43, 9.6, 2.156599, -1.008974, 1.756363, -0.7403247, False, True, False, True
44, 9.677778, 2.135347, -1.016328, 1.748436, -0.6853873, False, True, False, True
45, 9.744445, 2.11219, -1.017751, 1.738948, -0.6337131, False, True, False, True
46, 9.822223, 2.083, -1.014449, 1.727855, -0.569472, False, True, False, True
