--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.522223, 3.405564, 0.008878179, 1.754368, -2.9189, False, True, False, False
1, 6.411111, 3.365016, 0.04049454, 1.750673, -2.873471, False, True, False, False
2, 6.622222, 3.322824, 0.06730705, 1.743316, -2.827981, False, True, False, False
3, 6.788889, 3.279804, 0.07138006, 1.742127, -2.777951, False, True, False, False
4, 6.911111, 3.226996, 0.05613396, 1.737347, -2.718819, False, True, False, False
5, 7.011111, 3.176413, 0.02905736, 1.730472, -2.663498, False, True, False, False
6, 7.1, 3.13255, -0.004011866, 1.723111, -2.616055, False, True, False, True
7, 7.188889, 3.091007, -0.04652886, 1.720888, -2.567236, False, True, False, True
8, 7.244445, 3.066706, -0.08324716, 1.735003, -2.527354, False, True, False, True
9, 7.311111, 3.044981, -0.1162089, 1.747815, -2.490692, False, True, False, True
10, 7.411111, 3.009304, -0.1464451, 1.746914, -2.445967, False, True, False, True
11, 7.511111, 2.970305, -0.172193, 1.74672, -2.396253, False, True, False, True
12, 7.611111, 2.934998, -0.1904317, 1.752054, -2.346967, False, True, False, True
13, 7.7, 2.892377, -0.2075058, 1.747249, -2.295628, False, True, False, True
14, 7.788889, 2.844273, -0.2206144, 1.740886, -2.238422, False, True, False, True
15, 7.855556, 2.798572, -0.2271693, 1.733665, -2.185133, False, True, False, True
16, 7.922223, 2.749987, -0.2287583, 1.724382, -2.129931, False, True, False, True
17, 7.977778, 2.707901, -0.2262056, 1.718768, -2.080239, False, True, False, True
18, 8.033334, 2.672259, -0.2226151, 1.726462, -2.027496, False, True, False, True
19, 8.1, 2.642546, -0.2201526, 1.740561, -1.976115, False, True, False, True
20, 8.166667, 2.611393, -0.2215234, 1.749972, -1.925591, False, True, False, True
21, 8.266666, 2.566787, -0.2262224, 1.75065, -1.863449, False, True, False, True
22, 8.366667, 2.529948, -0.234008, 1.752883, -1.809221, False, True, False, True
23, 8.477778, 2.489501, -0.2475962, 1.752138, -1.751092, False, True, False, True
24, 8.577778, 2.447943, -0.2720818, 1.746868, -1.693177, False, True, False, True
