--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
30, 16.91111, 2.242842, 0.5140965, 1.740216, -1.318216, False, True, False, False
31, 16.96667, 2.218719, 0.5348703, 1.75251, -1.251133, False, True, False, False
32, 17.03333, 2.194886, 0.5563661, 1.759338, -1.188576, False, True, False, False
33, 17.08889, 2.175604, 0.5740194, 1.76408, -1.136564, False, True, False, False
34, 17.15556, 2.156408, 0.5896775, 1.767824, -1.084978, False, True, False, False
35, 17.2, 2.135753, 0.6048796, 1.768648, -1.033173, False, True, False, False
36, 17.24445, 2.10708, 0.6211149, 1.764715, -0.9694244, False, True, False, False
37, 17.3, 2.074888, 0.637121, 1.755434, -0.9042606, False, True, False, False
38, 17.37778, 2.040823, 0.6537622, 1.742752, -0.8368804, False, True, False, False
39, 17.43333, 2.009205, 0.6717775, 1.730894, -0.7678723, False, True, False, False
40, 17.51111, 1.984137, 0.6900889, 1.725484, -0.6951852, False, True, False, False
41, 17.54445, 1.972704, 0.7014658, 1.727066, -0.6455597, False, True, False, False
42, 17.6, 1.966258, 0.7112881, 1.733987, -0.5945843, False, True, False, False
43, 17.64445, 1.961558, 0.7192799, 1.74159, -0.5451696, False, True, False, False
44, 17.71111, 1.956406, 0.722674, 1.749688, -0.4938194, False, True, False, False
45, 17.75556, 1.947605, 0.7237738, 1.752823, -0.4437643, False, True, False, False
46, 17.82222, 1.935739, 0.7222947, 1.754852, -0.3819277, False, True, False, False
47, 17.87778, 1.920575, 0.7178736, 1.752156, -0.3212675, False, True, False, False
48, 17.93333, 1.897923, 0.7099358, 1.742303, -0.2499658, False, True, False, False
49, 18.01111, 1.874023, 0.6985263, 1.729707, -0.1792672, False, True, False, False
50, 18.05556, 1.853259, 0.6840402, 1.718918, -0.1094435, False, True, False, False
51, 18.1, 1.840758, 0.664656, 1.716119, -0.03950381, False, False, True, False
52, 18.14445, 1.837466, 0.6503811, 1.71849, 0.008653641, False, False, False, False
53, 18.18889, 1.839567, 0.6366918, 1.724902, 0.05780721, False, False, False, False
54, 18.25556, 1.846785, 0.6201459, 1.734699, 0.1298265, False, False, False, False
55, 18.32222, 1.855721, 0.6067837, 1.742272, 0.2000049, False, False, False, False
56, 18.38889, 1.860827, 0.5955729, 1.742586, 0.2671427, False, False, False, False
57, 18.46667, 1.864167, 0.5855146, 1.737869, 0.3348197, False, False, False, False
58, 18.52222, 1.865472, 0.5776864, 1.729736, 0.3927798, False, False, False, False
59, 18.61111, 1.867182, 0.5704622, 1.719619, 0.4514992, False, False, False, False
60, 18.65556, 1.870332, 0.564737, 1.708345, 0.5106585, False, False, False, False
61, 18.72222, 1.878561, 0.5607285, 1.699625, 0.5708346, False, False, False, False
62, 18.76667, 1.893952, 0.5575825, 1.69566, 0.6331609, False, False, False, False
63, 18.81111, 1.910912, 0.5557482, 1.695768, 0.6834457, False, False, False, False
64, 18.86667, 1.940695, 0.552331, 1.70339, 0.7481244, False, False, False, False
65, 18.91111, 1.966934, 0.5486922, 1.712139, 0.7977142, False, False, False, False
66, 18.96667, 1.999239, 0.5406842, 1.722388, 0.859067, False, False, False, False
67, 19, 2.029462, 0.5250298, 1.726033, 0.9294467, False, False, False, False
68, 19.07778, 2.051842, 0.5056676, 1.720989, 0.9962697, False, False, False, False
69, 19.13333, 2.071151, 0.4829413, 1.711852, 1.06113, False, False, False, False
70, 19.2, 2.088199, 0.4572329, 1.698001, 1.126192, False, False, False, False
71, 19.26667, 2.1019, 0.427825, 1.677804, 1.191605, False, False, False, False
72, 19.31111, 2.110306, 0.4059537, 1.662452, 1.234847, False, False, False, False
73, 19.35556, 2.124378, 0.3815477, 1.652955, 1.278728, False, False, False, False
74, 19.42222, 2.143029, 0.3552939, 1.647776, 1.32332, False, False, False, False
75, 19.48889, 2.171666, 0.3227347, 1.645969, 1.379405, False, False, False, False
76, 19.53333, 2.199157, 0.2980993, 1.649105, 1.424037, False, False, False, False
77, 19.58889, 2.234643, 0.2723255, 1.654082, 1.477662, False, False, False, False
78, 19.65556, 2.273327, 0.2504574, 1.660342, 1.532499, False, False, False, False
79, 19.71111, 2.314929, 0.2288819, 1.663745, 1.593255, False, False, False, False
80, 19.77778, 2.35451, 0.2094669, 1.663121, 1.653442, False, False, False, False
81, 19.82222, 2.386199, 0.1947803, 1.659014, 1.70402, False, False, False, False
82, 19.88889, 2.423199, 0.1783638, 1.649799, 1.765854, False, False, False, False
83, 19.94444, 2.458149, 0.163583, 1.635162, 1.82811, False, False, False, False
84, 20, 2.499527, 0.1504442, 1.623054, 1.894913, False, False, False, False
85, 20.06667, 2.547171, 0.1392312, 1.616916, 1.963232, False, False, False, False
86, 20.13333, 2.601082, 0.1269811, 1.617293, 2.033191, False, False, False, False
87, 20.2, 2.661146, 0.1134401, 1.629165, 2.101107, False, False, False, False
88, 20.26667, 2.710265, 0.09904801, 1.641088, 2.154659, False, False, False, False
89, 20.35556, 2.753886, 0.08342072, 1.64764, 2.205042, False, False, False, False
90, 20.41111, 2.799928, 0.06402799, 1.650377, 2.260919, False, False, False, False
91, 20.48889, 2.849174, 0.04073463, 1.649327, 2.322899, False, False, False, False
