--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.43333, 3.287603, 0.006081618, 1.792643, -2.755854, False, True, False, False
1, 12.23333, 3.246079, 0.03216373, 1.75267, -2.732059, False, True, False, False
2, 12.48889, 3.221103, 0.05900507, 1.76823, -2.691725, False, True, False, False
3, 12.72222, 3.188521, 0.07236985, 1.779529, -2.64475, False, True, False, False
4, 12.9, 3.1371, 0.06978476, 1.770637, -2.588701, False, True, False, False
5, 13, 3.08647, 0.05569094, 1.764981, -2.53141, False, True, False, False
6, 13.11111, 3.041345, 0.03413444, 1.769582, -2.473296, False, True, False, False
7, 13.18889, 3.002279, 0.01153885, 1.776586, -2.420183, False, True, False, False
8, 13.28889, 2.963886, -0.009040322, 1.785619, -2.365609, False, True, False, True
9, 13.41111, 2.922599, -0.02168644, 1.787555, -2.31209, False, True, False, True
10, 13.5, 2.880432, -0.02861395, 1.787196, -2.258761, False, True, False, True
11, 13.58889, 2.837841, -0.03315223, 1.786274, -2.204873, False, True, False, True
12, 13.67778, 2.790089, -0.03477248, 1.779946, -2.148297, False, True, False, True
13, 13.75556, 2.742513, -0.02693646, 1.769869, -2.094807, False, True, False, True
14, 13.83333, 2.692137, -0.01049413, 1.759739, -2.037354, False, True, False, True
15, 13.91111, 2.636795, 0.01220587, 1.754389, -1.968415, False, True, False, False
16, 13.96667, 2.597784, 0.03356468, 1.755169, -1.914872, False, True, False, False
17, 14.02222, 2.560439, 0.05741237, 1.760096, -1.858659, False, True, False, False
18, 14.07778, 2.526314, 0.07998265, 1.769222, -1.801587, False, True, False, False
19, 14.14444, 2.492888, 0.1021852, 1.777603, -1.744757, False, True, False, False
20, 14.21111, 2.457302, 0.1213577, 1.783916, -1.685601, False, True, False, False
21, 14.27778, 2.418007, 0.136588, 1.783618, -1.626901, False, True, False, False
22, 14.35556, 2.375343, 0.1503939, 1.777619, -1.568345, False, True, False, False
23, 14.42222, 2.334528, 0.1617024, 1.766605, -1.517558, False, True, False, False
24, 14.48889, 2.290912, 0.1724093, 1.753128, -1.464614, False, True, False, False
25, 14.55556, 2.245952, 0.1817553, 1.739122, -1.40951, False, True, False, False
26, 14.6, 2.203151, 0.1887481, 1.727362, -1.354424, False, True, False, False
27, 14.66667, 2.164305, 0.1942972, 1.721217, -1.297642, False, True, False, False
28, 14.71111, 2.130634, 0.2000904, 1.721508, -1.239345, False, True, False, False
29, 14.76667, 2.101717, 0.2072259, 1.726499, -1.180454, False, True, False, False
30, 14.84445, 2.069589, 0.2197623, 1.730473, -1.113717, False, True, False, False
31, 14.9, 2.044307, 0.2333031, 1.73309, -1.058848, False, True, False, False
32, 14.93333, 2.020545, 0.2481962, 1.733266, -1.008361, False, True, False, False
33, 15.01111, 1.992385, 0.2713261, 1.732635, -0.9454927, False, True, False, False
34, 15.05556, 1.970309, 0.2920449, 1.730905, -0.8948714, False, True, False, False
35, 15.13333, 1.946144, 0.3147437, 1.724208, -0.8458825, False, True, False, False
36, 15.2, 1.921689, 0.341337, 1.713804, -0.7995341, False, True, False, False
37, 15.26667, 1.902992, 0.3729672, 1.707119, -0.7536703, False, True, False, False
38, 15.32222, 1.892744, 0.4099128, 1.706805, -0.7080027, False, True, False, False
39, 15.38889, 1.886976, 0.4517906, 1.709694, -0.6584135, False, True, False, False
40, 15.47778, 1.889286, 0.4867162, 1.718824, -0.6149408, False, True, False, False
41, 15.55556, 1.893227, 0.5227808, 1.730942, -0.5611129, False, True, False, False
42, 15.61111, 1.893567, 0.5464175, 1.739091, -0.5124308, False, True, False, False
43, 15.67778, 1.883002, 0.5716834, 1.737507, -0.4471542, False, True, False, False
