--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 15.12222, 3.294603, -0.01351899, 1.781519, -2.771356, False, True, False, True
1, 15.94444, 3.252615, -0.03527517, 1.772283, -2.727137, False, True, False, True
2, 16.68889, 3.303035, -0.03532292, 1.792563, -2.774078, False, True, False, True
3, 18.11111, 3.254917, -0.03522506, 1.778234, -2.726009, False, True, False, True
4, 18.67778, 3.220043, -0.005968072, 1.778431, -2.684367, False, True, False, True
5, 18.98889, 3.197573, 0.03683925, 1.783381, -2.653802, False, True, False, False
6, 19.16667, 3.190615, 0.08649263, 1.780083, -2.646479, False, True, False, False
7, 19.27778, 3.180531, 0.1432991, 1.776904, -2.63398, False, True, False, False
8, 19.44444, 3.151013, 0.1880423, 1.768057, -2.601442, False, True, False, False
9, 19.55556, 3.100223, 0.1945344, 1.746143, -2.554315, False, True, False, False
10, 19.64445, 3.042209, 0.1953545, 1.729981, -2.494803, False, True, False, False
11, 19.73333, 2.992131, 0.2017469, 1.722339, -2.438379, False, True, False, False
12, 19.8, 2.952856, 0.2096145, 1.723078, -2.388812, False, True, False, False
13, 19.86667, 2.914926, 0.2204865, 1.729882, -2.335742, False, True, False, False
14, 19.93333, 2.881824, 0.2339858, 1.741301, -2.284301, False, True, False, False
15, 20.02222, 2.841463, 0.2529085, 1.745376, -2.227916, False, True, False, False
16, 20.13333, 2.800719, 0.2742633, 1.744437, -2.173878, False, True, False, False
17, 20.2, 2.761693, 0.2963074, 1.739878, -2.124141, False, True, False, False
18, 20.26667, 2.719846, 0.3188755, 1.730366, -2.074058, False, True, False, False
19, 20.32222, 2.68206, 0.3382342, 1.722652, -2.027687, False, True, False, False
20, 20.37778, 2.645304, 0.3592255, 1.714419, -1.982261, False, True, False, False
21, 20.42222, 2.609693, 0.3821485, 1.708423, -1.935394, False, True, False, False
22, 20.48889, 2.570886, 0.4125826, 1.709432, -1.875386, False, True, False, False
23, 20.53333, 2.542949, 0.444035, 1.72041, -1.819234, False, True, False, False
24, 20.58889, 2.520224, 0.4763277, 1.735552, -1.764228, False, True, False, False
25, 20.65556, 2.502021, 0.5072508, 1.7538, -1.710845, False, True, False, False
26, 20.72222, 2.479499, 0.5303093, 1.767783, -1.655787, False, True, False, False
27, 20.78889, 2.45181, 0.5459649, 1.773844, -1.602115, False, True, False, False
28, 20.85556, 2.420153, 0.5576534, 1.774, -1.548898, False, True, False, False
29, 20.94444, 2.377465, 0.5705231, 1.767507, -1.484171, False, True, False, False
30, 21.03333, 2.336313, 0.5799179, 1.757648, -1.425738, False, True, False, False
31, 21.08889, 2.299816, 0.5858381, 1.748398, -1.374428, False, True, False, False
32, 21.15556, 2.258198, 0.5908178, 1.742081, -1.309788, False, True, False, False
33, 21.22222, 2.219715, 0.5941908, 1.7404, -1.243012, False, True, False, False
34, 21.27778, 2.190294, 0.5968485, 1.743714, -1.183478, False, True, False, False
35, 21.34444, 2.160022, 0.6012251, 1.750997, -1.112759, False, True, False, False
36, 21.4, 2.140198, 0.6088073, 1.764015, -1.047881, False, True, False, False
37, 21.45556, 2.116405, 0.6175461, 1.768226, -0.9854876, False, True, False, False
38, 21.5, 2.085746, 0.6323226, 1.76511, -0.9137239, False, True, False, False
39, 21.55556, 2.055985, 0.6489224, 1.759939, -0.8417777, False, True, False, False
40, 21.62222, 2.024189, 0.6649052, 1.749681, -0.7706198, False, True, False, False
41, 21.68889, 1.990826, 0.6820902, 1.734288, -0.7002757, False, True, False, False
42, 21.75556, 1.961141, 0.7011812, 1.719833, -0.6297539, False, True, False, False
43, 21.82222, 1.942659, 0.7223071, 1.714724, -0.5584969, False, True, False, False
44, 21.86667, 1.934046, 0.7367294, 1.713975, -0.5099545, False, True, False, False
45, 21.93333, 1.932213, 0.7505804, 1.71994, -0.4603046, False, True, False, False
46, 21.98889, 1.934823, 0.7640506, 1.729566, -0.4103257, False, True, False, False
47, 22.04445, 1.938965, 0.7783657, 1.741277, -0.3488339, False, True, False, False
48, 22.1, 1.941011, 0.7858254, 1.749419, -0.2992225, False, True, False, False
49, 22.14445, 1.939509, 0.791271, 1.754305, -0.2408308, False, True, False, False
50, 22.24445, 1.927853, 0.7946557, 1.751072, -0.1374382, False, True, False, False
51, 22.3, 1.915041, 0.7938549, 1.740913, -0.07997942, False, False, True, False
52, 22.35556, 1.89983, 0.791082, 1.727176, -0.02013832, False, False, True, False
53, 22.41111, 1.885284, 0.7866611, 1.712845, 0.04026818, False, False, False, False
54, 22.46667, 1.875739, 0.780995, 1.702353, 0.1021492, False, False, False, False
55, 22.5, 1.873874, 0.7748693, 1.699294, 0.1529038, False, False, False, False
56, 22.53333, 1.87746, 0.7684302, 1.700817, 0.2039449, False, False, False, False
57, 22.56667, 1.889899, 0.7615963, 1.710417, 0.2572244, False, False, False, False
58, 22.61111, 1.908002, 0.755497, 1.724401, 0.3100566, False, False, False, False
59, 22.67778, 1.934884, 0.750587, 1.741722, 0.3831491, False, False, False, False
60, 22.74445, 1.961723, 0.7477733, 1.755694, 0.4546753, False, False, False, False
61, 22.81111, 1.984378, 0.7457858, 1.763165, 0.5223105, False, False, False, False
62, 22.87778, 2.005594, 0.7433454, 1.766382, 0.5913886, False, False, False, False
63, 22.95556, 2.018163, 0.7396882, 1.76176, 0.6496482, False, False, False, False
64, 23.02222, 2.02862, 0.7361156, 1.752568, 0.7084765, False, False, False, False
65, 23.07778, 2.039347, 0.7332215, 1.741043, 0.7681749, False, False, False, False
66, 23.14445, 2.061348, 0.7291585, 1.735559, 0.8398339, False, False, False, False
67, 23.2, 2.087249, 0.7243384, 1.738565, 0.8996296, False, False, False, False
68, 23.26667, 2.125373, 0.7157449, 1.750579, 0.9697379, False, False, False, False
69, 23.33333, 2.161521, 0.7039348, 1.761113, 1.036884, False, False, False, False
70, 23.36667, 2.188892, 0.6910607, 1.765276, 1.094296, False, False, False, False
71, 23.42222, 2.208511, 0.6703025, 1.754655, 1.161638, False, False, False, False
72, 23.48889, 2.216785, 0.6460564, 1.731432, 1.224291, False, False, False, False
73, 23.55556, 2.22622, 0.6174097, 1.708793, 1.286425, False, False, False, False
74, 23.62222, 2.238001, 0.5860918, 1.686675, 1.349175, False, False, False, False
75, 23.68889, 2.253363, 0.551652, 1.66945, 1.409348, False, False, False, False
76, 23.75556, 2.281849, 0.51219, 1.667872, 1.470612, False, False, False, False
77, 23.82222, 2.309859, 0.4768276, 1.671921, 1.520778, False, False, False, False
78, 23.9, 2.342276, 0.4428075, 1.678625, 1.572385, False, False, False, False
79, 23.96667, 2.384457, 0.4093046, 1.688713, 1.632898, False, False, False, False
80, 24.03333, 2.432887, 0.3840154, 1.70042, 1.697068, False, False, False, False
81, 24.1, 2.477719, 0.3635834, 1.709226, 1.756543, False, False, False, False
82, 24.16667, 2.517773, 0.3448257, 1.7133, 1.812423, False, False, False, False
83, 24.23333, 2.555418, 0.3266241, 1.712775, 1.868122, False, False, False, False
84, 24.28889, 2.595992, 0.3050804, 1.706106, 1.932693, False, False, False, False
85, 24.34444, 2.630378, 0.287037, 1.698463, 1.987893, False, False, False, False
86, 24.41111, 2.670953, 0.2696496, 1.695731, 2.045917, False, False, False, False
87, 24.47778, 2.71479, 0.2517487, 1.696599, 2.104344, False, False, False, False
88, 24.54445, 2.764596, 0.2336217, 1.706243, 2.162671, False, False, False, False
89, 24.61111, 2.815683, 0.2145349, 1.722299, 2.217145, False, False, False, False
90, 24.67778, 2.866968, 0.1912049, 1.738707, 2.271529, False, False, False, False
91, 24.76667, 2.910154, 0.1654502, 1.745796, 2.32246, False, False, False, False
92, 24.84444, 2.948214, 0.1385024, 1.745346, 2.372036, False, False, False, False
93, 24.91111, 2.983422, 0.1104698, 1.740095, 2.420883, False, False, False, False
94, 24.98889, 3.017287, 0.08280864, 1.731819, 2.469407, False, False, False, False
95, 25.04445, 3.050649, 0.05510522, 1.723059, 2.516841, False, False, False, False
