--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.344444, 3.256504, -0.0392744, 1.771164, -2.732445, False, True, False, True
1, 10.64444, 3.251691, 0.009797961, 1.78089, -2.720631, False, True, False, False
2, 10.97778, 3.217529, 0.0431874, 1.774768, -2.683436, False, True, False, False
3, 11.2, 3.172457, 0.05576681, 1.767762, -2.633703, False, True, False, False
4, 11.4, 3.124321, 0.0548684, 1.758301, -2.582005, False, True, False, False
5, 11.52222, 3.07197, 0.04990502, 1.752112, -2.522818, False, True, False, False
6, 11.62222, 3.023305, 0.04287594, 1.74899, -2.465679, False, True, False, False
7, 11.7, 2.983606, 0.03584637, 1.755953, -2.411898, False, True, False, False
8, 11.78889, 2.949673, 0.03160366, 1.76756, -2.361208, False, True, False, False
9, 11.87778, 2.913034, 0.03284102, 1.773269, -2.310888, False, True, False, False
10, 11.96667, 2.871036, 0.04200568, 1.77434, -2.256724, False, True, False, False
11, 12.05556, 2.826977, 0.05850279, 1.771428, -2.202367, False, True, False, False
12, 12.16667, 2.785177, 0.07805414, 1.76501, -2.153105, False, True, False, False
13, 12.25556, 2.742754, 0.1015029, 1.75894, -2.10203, False, True, False, False
14, 12.32222, 2.698494, 0.1306452, 1.751519, -2.048654, False, True, False, False
15, 12.4, 2.652559, 0.1668607, 1.743901, -1.991742, False, True, False, False
16, 12.45556, 2.620866, 0.1963907, 1.741156, -1.949037, False, True, False, False
17, 12.5, 2.587128, 0.2348998, 1.743004, -1.897364, False, True, False, False
18, 12.55556, 2.559927, 0.2749849, 1.753815, -1.84438, False, True, False, False
19, 12.62222, 2.535304, 0.3124684, 1.766404, -1.791633, False, True, False, False
20, 12.7, 2.507747, 0.3463307, 1.775964, -1.736319, False, True, False, False
21, 12.75556, 2.475954, 0.3758113, 1.779802, -1.679707, False, True, False, False
22, 12.82222, 2.441905, 0.4013001, 1.779527, -1.623312, False, True, False, False
23, 12.88889, 2.404702, 0.4243878, 1.77412, -1.566839, False, True, False, False
24, 12.95556, 2.362739, 0.4468283, 1.763057, -1.508147, False, True, False, False
25, 13.03333, 2.325126, 0.464701, 1.751769, -1.456561, False, True, False, False
26, 13.1, 2.287093, 0.4820755, 1.740492, -1.403242, False, True, False, False
27, 13.15556, 2.252078, 0.4988935, 1.73407, -1.347576, False, True, False, False
28, 13.22222, 2.21684, 0.5180423, 1.735741, -1.277973, False, True, False, False
29, 13.27778, 2.19435, 0.5338356, 1.74502, -1.218645, False, True, False, False
30, 13.34445, 2.172347, 0.5487198, 1.750494, -1.163515, False, True, False, False
31, 13.38889, 2.153949, 0.5643373, 1.758118, -1.10907, False, True, False, False
32, 13.43333, 2.13752, 0.5816989, 1.764634, -1.056733, False, True, False, False
33, 13.47778, 2.118217, 0.6036977, 1.768968, -0.9965675, False, True, False, False
34, 13.54445, 2.096078, 0.6257232, 1.768846, -0.9344516, False, True, False, False
35, 13.61111, 2.068428, 0.6474816, 1.761772, -0.8690926, False, True, False, False
36, 13.67778, 2.034873, 0.6702055, 1.746146, -0.8015659, False, True, False, False
37, 13.74444, 2.00353, 0.6948246, 1.730269, -0.7331563, False, True, False, False
38, 13.81111, 1.982982, 0.7212721, 1.72375, -0.6638298, False, True, False, False
39, 13.87778, 1.97703, 0.7436312, 1.72932, -0.6042453, False, True, False, False
40, 13.94444, 1.976676, 0.7600222, 1.737914, -0.5561177, False, True, False, False
41, 14.01111, 1.976713, 0.7791836, 1.750769, -0.4848446, False, True, False, False
42, 14.07778, 1.974921, 0.7909915, 1.761947, -0.4125401, False, True, False, False
43, 14.14444, 1.969018, 0.7960895, 1.765857, -0.3535841, False, True, False, False
44, 14.2, 1.956867, 0.7979634, 1.76232, -0.2946336, False, True, False, False
45, 14.24444, 1.938673, 0.7970523, 1.75153, -0.2351668, False, True, False, False
46, 14.28889, 1.918744, 0.7941041, 1.738006, -0.1741004, False, True, False, False
47, 14.31111, 1.901415, 0.789728, 1.725143, -0.1248633, False, True, False, False
48, 14.35556, 1.885532, 0.783345, 1.71342, -0.07611203, False, False, True, False
49, 14.4, 1.874816, 0.775548, 1.706695, -0.02549267, False, False, True, False
50, 14.44444, 1.868749, 0.7661877, 1.704264, 0.02575874, False, False, False, False
51, 14.48889, 1.870113, 0.7563335, 1.708534, 0.07870245, False, False, False, False
52, 14.53333, 1.877526, 0.7470653, 1.717397, 0.132468, False, False, False, False
53, 14.6, 1.889378, 0.7392474, 1.726632, 0.2049539, False, False, False, False
54, 14.66667, 1.904311, 0.736384, 1.734334, 0.2760839, False, False, False, False
55, 14.73333, 1.913497, 0.7357665, 1.735017, 0.331413, False, False, False, False
56, 14.8, 1.922711, 0.734437, 1.734436, 0.3862026, False, False, False, False
57, 14.87778, 1.930565, 0.7316319, 1.730939, 0.4423161, False, False, False, False
58, 14.92222, 1.935264, 0.727326, 1.722492, 0.4992661, False, False, False, False
59, 14.97778, 1.937854, 0.7220676, 1.709587, 0.5578612, False, False, False, False
60, 15.04445, 1.941684, 0.717248, 1.69523, 0.6179705, False, False, False, False
61, 15.1, 1.952657, 0.713014, 1.686565, 0.6782191, False, False, False, False
62, 15.14444, 1.971482, 0.7078457, 1.684506, 0.7403603, False, False, False, False
63, 15.17778, 1.991643, 0.7027461, 1.687493, 0.7906678, False, False, False, False
64, 15.21111, 2.017494, 0.6960931, 1.697279, 0.8396311, False, False, False, False
65, 15.26667, 2.056963, 0.6821665, 1.714491, 0.9089931, False, False, False, False
66, 15.33333, 2.089128, 0.6625817, 1.72373, 0.9768294, False, False, False, False
67, 15.4, 2.111108, 0.6390457, 1.722021, 1.040692, False, False, False, False
68, 15.46667, 2.127476, 0.6126875, 1.713033, 1.102854, False, False, False, False
69, 15.53333, 2.140373, 0.5852619, 1.69862, 1.163338, False, False, False, False
70, 15.6, 2.155296, 0.5563181, 1.684271, 1.224354, False, False, False, False
71, 15.66667, 2.171034, 0.5289113, 1.675264, 1.27559, False, False, False, False
72, 15.74444, 2.191565, 0.49896, 1.671234, 1.327016, False, False, False, False
73, 15.81111, 2.222524, 0.4620554, 1.671325, 1.390247, False, False, False, False
74, 15.86667, 2.255383, 0.4343899, 1.677676, 1.44342, False, False, False, False
75, 15.92222, 2.291939, 0.4115977, 1.687173, 1.495666, False, False, False, False
76, 15.97778, 2.33003, 0.3916211, 1.69668, 1.548209, False, False, False, False
77, 16.04445, 2.368339, 0.3718298, 1.700914, 1.60551, False, False, False, False
78, 16.07778, 2.400594, 0.3559651, 1.703424, 1.653629, False, False, False, False
79, 16.13333, 2.4417, 0.3391539, 1.705582, 1.714019, False, False, False, False
80, 16.2, 2.47918, 0.3245668, 1.701747, 1.773428, False, False, False, False
81, 16.26667, 2.514717, 0.3104932, 1.693271, 1.833092, False, False, False, False
82, 16.33333, 2.554297, 0.2970344, 1.687828, 1.894054, False, False, False, False
83, 16.4, 2.598659, 0.2840446, 1.68671, 1.956363, False, False, False, False
84, 16.46667, 2.646696, 0.2706334, 1.691028, 2.017965, False, False, False, False
85, 16.53333, 2.690948, 0.2575722, 1.703147, 2.067402, False, False, False, False
86, 16.61111, 2.734096, 0.2423934, 1.714007, 2.116296, False, False, False, False
87, 16.67778, 2.773804, 0.2248034, 1.721066, 2.16365, False, False, False, False
88, 16.73333, 2.816489, 0.2023418, 1.724474, 2.217625, False, False, False, False
89, 16.8, 2.855533, 0.1797762, 1.722938, 2.270074, False, False, False, False
90, 16.86667, 2.892094, 0.1578405, 1.71777, 2.321327, False, False, False, False
91, 16.94444, 2.937766, 0.1296985, 1.706445, 2.387822, False, False, False, False
92, 16.98889, 2.97231, 0.1078556, 1.698848, 2.436578, False, False, False, False
