--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.844445, 3.227407, -0.02136714, 1.785579, -2.688384, False, True, False, True
1, 7.322222, 3.192259, -0.05208594, 1.782315, -2.647859, False, True, False, True
2, 7.555556, 3.149791, -0.07481803, 1.772415, -2.602715, False, True, False, True
3, 7.688889, 3.105019, -0.06046019, 1.762015, -2.555932, False, True, False, True
4, 7.822222, 3.06043, -0.03797629, 1.753834, -2.507759, False, True, False, True
5, 7.933333, 3.015519, -0.01583022, 1.747145, -2.457761, False, True, False, True
6, 8.044445, 2.971315, 0.00856165, 1.74117, -2.40769, False, True, False, False
7, 8.155556, 2.930808, 0.03302585, 1.738743, -2.359092, False, True, False, False
8, 8.2, 2.89797, 0.05634829, 1.742816, -2.314659, False, True, False, False
9, 8.277778, 2.86664, 0.0805492, 1.751311, -2.268049, False, True, False, False
10, 8.333334, 2.836488, 0.1029571, 1.759489, -2.222445, False, True, False, False
11, 8.411111, 2.800174, 0.1248267, 1.767923, -2.167911, False, True, False, False
12, 8.477778, 2.765676, 0.140244, 1.770745, -2.119849, False, True, False, False
13, 8.544445, 2.727588, 0.1552533, 1.76929, -2.070083, False, True, False, False
14, 8.588889, 2.684701, 0.1704927, 1.763816, -2.016806, False, True, False, False
15, 8.644444, 2.636365, 0.1859165, 1.754737, -1.958763, False, True, False, False
16, 8.711111, 2.584757, 0.2001501, 1.743601, -1.897568, False, True, False, False
17, 8.777778, 2.533838, 0.2129073, 1.735004, -1.83433, False, True, False, False
18, 8.844444, 2.487946, 0.2239721, 1.733845, -1.770167, False, True, False, False
19, 8.911111, 2.446886, 0.2344821, 1.740361, -1.70394, False, True, False, False
20, 8.977778, 2.411227, 0.2466889, 1.752218, -1.637954, False, True, False, False
21, 9.055555, 2.381951, 0.2611871, 1.757104, -1.586838, False, True, False, False
22, 9.133333, 2.346756, 0.2836359, 1.760057, -1.526109, False, True, False, False
23, 9.18889, 2.316834, 0.304761, 1.759104, -1.476616, False, True, False, False
24, 9.244445, 2.285592, 0.3278437, 1.754474, -1.42768, False, True, False, False
25, 9.3, 2.253662, 0.352441, 1.747002, -1.379406, False, True, False, False
26, 9.355556, 2.220903, 0.3798248, 1.73648, -1.331458, False, True, False, False
27, 9.411111, 2.189568, 0.4102789, 1.725138, -1.284437, False, True, False, False
28, 9.466667, 2.156575, 0.4489363, 1.715245, -1.227684, False, True, False, False
29, 9.511111, 2.134128, 0.4816848, 1.71299, -1.178196, False, True, False, False
30, 9.566667, 2.111273, 0.5194838, 1.713994, -1.117961, False, True, False, False
31, 9.633333, 2.095638, 0.5563209, 1.72279, -1.055557, False, True, False, False
32, 9.7, 2.083386, 0.5896041, 1.733937, -0.9931393, False, True, False, False
33, 9.766667, 2.068917, 0.6177016, 1.741711, -0.9302179, False, True, False, False
34, 9.833334, 2.050708, 0.6412857, 1.743593, -0.8683552, False, True, False, False
35, 9.900001, 2.023766, 0.6603959, 1.736088, -0.8034328, False, True, False, False
36, 9.966667, 1.993097, 0.672408, 1.72175, -0.7455748, False, True, False, False
37, 10.03333, 1.961326, 0.6816363, 1.706543, -0.6854808, False, True, False, False
38, 10.11111, 1.927405, 0.6886129, 1.692778, -0.6125416, False, True, False, False
39, 10.15556, 1.910912, 0.6911844, 1.690533, -0.5620905, False, True, False, False
40, 10.21111, 1.897027, 0.6931938, 1.694231, -0.4977685, False, True, False, False
41, 10.25556, 1.890854, 0.6942289, 1.701789, -0.4441739, False, True, False, False
42, 10.31111, 1.88539, 0.6960969, 1.710196, -0.3812817, False, True, False, False
43, 10.36667, 1.882557, 0.6990113, 1.72089, -0.3064988, False, True, False, False
44, 10.41111, 1.880844, 0.7016239, 1.729489, -0.2327347, False, True, False, False
45, 10.47778, 1.876753, 0.7042179, 1.73226, -0.1598569, False, True, False, False
46, 10.52222, 1.872569, 0.7055401, 1.731121, -0.1093066, False, True, False, False
47, 10.56667, 1.866448, 0.7063227, 1.726654, -0.05834472, False, False, True, False
48, 10.61111, 1.857785, 0.7069274, 1.718013, -0.006963134, False, False, True, False
49, 10.65556, 1.8482, 0.7069846, 1.707031, 0.0454011, False, False, False, False
50, 10.7, 1.840732, 0.7074534, 1.696454, 0.09923863, False, False, False, False
51, 10.74444, 1.837755, 0.7082319, 1.688862, 0.1532853, False, False, False, False
52, 10.78889, 1.840521, 0.7088556, 1.685832, 0.2073939, False, False, False, False
53, 10.85556, 1.854578, 0.7069627, 1.692135, 0.2762969, False, False, False, False
54, 10.92222, 1.869785, 0.7039453, 1.70077, 0.3285384, False, False, False, False
55, 10.97778, 1.891681, 0.6957464, 1.71425, 0.3946397, False, False, False, False
56, 11.02222, 1.906925, 0.6864637, 1.722019, 0.4469663, False, False, False, False
57, 11.07778, 1.922081, 0.6731722, 1.726635, 0.509866, False, False, False, False
58, 11.13333, 1.932622, 0.6579495, 1.72485, 0.5718578, False, False, False, False
59, 11.17778, 1.938293, 0.643633, 1.719607, 0.6210225, False, False, False, False
60, 11.22222, 1.941672, 0.6276492, 1.710625, 0.670752, False, False, False, False
61, 11.26667, 1.944938, 0.6107776, 1.70003, 0.7208554, False, False, False, False
62, 11.3, 1.946696, 0.59194, 1.686945, 0.7703564, False, False, False, False
63, 11.33333, 1.952185, 0.5719314, 1.67719, 0.8191193, False, False, False, False
64, 11.36667, 1.964475, 0.5500404, 1.673492, 0.8695052, False, False, False, False
