--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
44, 16.62222, 1.806161, 0.5702308, 1.690025, -0.2843719, False, True, False, False
45, 16.65556, 1.80727, 0.5706352, 1.701139, -0.2161644, False, True, False, False
46, 16.68889, 1.812925, 0.5719876, 1.712605, -0.1628249, False, True, False, False
47, 16.72222, 1.817834, 0.5745572, 1.721002, -0.1120625, False, True, False, False
48, 16.78889, 1.825672, 0.5795561, 1.730794, -0.03929567, False, False, True, False
49, 16.85556, 1.834016, 0.584713, 1.738017, 0.03193367, False, False, False, False
50, 16.93333, 1.838533, 0.5895485, 1.738346, 0.1038792, False, False, False, False
51, 17, 1.838952, 0.5944389, 1.731152, 0.1774805, False, False, False, False
52, 17.04445, 1.838302, 0.5983714, 1.723286, 0.2271371, False, False, False, False
53, 17.1, 1.83963, 0.6027839, 1.715807, 0.2772989, False, False, False, False
54, 17.16667, 1.846595, 0.6080761, 1.712145, 0.3297207, False, False, False, False
55, 17.22222, 1.859015, 0.6142583, 1.709524, 0.3951595, False, False, False, False
56, 17.27778, 1.880807, 0.6188895, 1.714939, 0.461947, False, False, False, False
57, 17.32222, 1.90722, 0.6209426, 1.725043, 0.5254972, False, False, False, False
58, 17.37778, 1.935204, 0.6184258, 1.736372, 0.5895557, False, False, False, False
59, 17.43333, 1.95349, 0.6137876, 1.74052, 0.6402936, False, False, False, False
60, 17.47778, 1.971484, 0.6060529, 1.740204, 0.7008127, False, False, False, False
61, 17.54445, 1.987531, 0.5935804, 1.732999, 0.7711399, False, False, False, False
62, 17.6, 1.998736, 0.5814894, 1.723335, 0.8288152, False, False, False, False
63, 17.65556, 2.007856, 0.5673615, 1.709785, 0.8866909, False, False, False, False
64, 17.71111, 2.020643, 0.5482118, 1.693818, 0.9557431, False, False, False, False
65, 17.75556, 2.041007, 0.5258, 1.685294, 1.02422, False, False, False, False
66, 17.82222, 2.06994, 0.5009854, 1.683981, 1.094473, False, False, False, False
67, 17.9, 2.109214, 0.4767248, 1.691731, 1.166003, False, False, False, False
68, 17.93333, 2.141297, 0.461417, 1.702651, 1.213765, False, False, False, False
69, 18, 2.190531, 0.4423925, 1.718728, 1.284013, False, False, False, False
70, 18.06667, 2.228316, 0.4290648, 1.726783, 1.341461, False, False, False, False
71, 18.14445, 2.262249, 0.4159896, 1.73033, 1.396668, False, False, False, False
72, 18.22222, 2.299623, 0.4000843, 1.728388, 1.463173, False, False, False, False
73, 18.27778, 2.33458, 0.3831469, 1.720953, 1.530288, False, False, False, False
74, 18.34444, 2.36578, 0.3656326, 1.707407, 1.596242, False, False, False, False
75, 18.41111, 2.400628, 0.3479859, 1.696227, 1.662749, False, False, False, False
76, 18.47778, 2.45031, 0.3285189, 1.691606, 1.742, False, False, False, False
77, 18.53333, 2.497662, 0.3122026, 1.692678, 1.809886, False, False, False, False
78, 18.58889, 2.551823, 0.2948359, 1.702621, 1.877753, False, False, False, False
79, 18.65556, 2.606963, 0.2751768, 1.716973, 1.942302, False, False, False, False
80, 18.72222, 2.65632, 0.2543439, 1.728571, 2.000846, False, False, False, False
81, 18.78889, 2.702559, 0.2336953, 1.737194, 2.057028, False, False, False, False
82, 18.85556, 2.745623, 0.2125463, 1.740262, 2.112998, False, False, False, False
83, 18.92222, 2.785095, 0.191405, 1.738243, 2.167633, False, False, False, False
84, 19.01111, 2.823282, 0.1690419, 1.733915, 2.221685, False, False, False, False
85, 19.1, 2.861753, 0.1455783, 1.731391, 2.273923, False, False, False, False
86, 19.16667, 2.901143, 0.1209861, 1.73231, 2.324026, False, False, False, False
87, 19.23333, 2.942608, 0.0958667, 1.736003, 2.374035, False, False, False, False
88, 19.28889, 2.988364, 0.07252146, 1.74366, 2.425841, False, False, False, False
89, 19.35556, 3.033973, 0.05435418, 1.750376, 2.477543, False, False, False, False
90, 19.41111, 3.079388, 0.0408637, 1.756961, 2.528646, False, False, False, False
91, 19.48889, 3.12758, 0.0316781, 1.750154, 2.591856, False, False, False, False
