--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.122222, 3.284834, -0.09139926, 1.79044, -2.752472, False, True, False, True
1, 7.155556, 3.255336, -0.05160183, 1.785335, -2.721604, False, True, False, True
2, 7.444445, 3.225546, -0.01359005, 1.784962, -2.68661, False, True, False, True
3, 7.622222, 3.189975, 0.02287554, 1.778742, -2.647923, False, True, False, False
4, 7.788889, 3.144668, 0.04061934, 1.773721, -2.596383, False, True, False, False
5, 7.888889, 3.094583, 0.04592609, 1.76411, -2.542095, False, True, False, False
6, 8, 3.044719, 0.0458989, 1.756565, -2.486501, False, True, False, False
7, 8.088889, 2.999707, 0.0432955, 1.752567, -2.434107, False, True, False, False
8, 8.177778, 2.953617, 0.04223958, 1.754185, -2.375901, False, True, False, False
9, 8.266666, 2.908923, 0.04657748, 1.76335, -2.313063, False, True, False, False
10, 8.366667, 2.873381, 0.05580642, 1.76865, -2.263865, False, True, False, False
11, 8.433333, 2.835222, 0.06839129, 1.76854, -2.214966, False, True, False, False
12, 8.5, 2.796706, 0.08684751, 1.765445, -2.167308, False, True, False, False
13, 8.566667, 2.760613, 0.1098557, 1.764986, -2.119844, False, True, False, False
14, 8.644444, 2.717398, 0.1409312, 1.760826, -2.064917, False, True, False, False
15, 8.711111, 2.678035, 0.1703314, 1.752396, -2.017911, False, True, False, False
16, 8.766666, 2.637419, 0.202251, 1.739771, -1.97187, False, True, False, False
17, 8.811111, 2.599049, 0.238169, 1.727758, -1.926962, False, True, False, False
18, 8.877778, 2.567155, 0.2780796, 1.722211, -1.883334, False, True, False, False
19, 8.944445, 2.542878, 0.320653, 1.726682, -1.839016, False, True, False, False
20, 9.011111, 2.521405, 0.3620234, 1.735558, -1.792837, False, True, False, False
21, 9.077778, 2.498315, 0.3979241, 1.744317, -1.74373, False, True, False, False
22, 9.144444, 2.472311, 0.4317532, 1.751512, -1.690596, False, True, False, False
23, 9.211111, 2.446544, 0.4576694, 1.751949, -1.645233, False, True, False, False
24, 9.288889, 2.418668, 0.4819376, 1.749438, -1.599111, False, True, False, False
25, 9.355556, 2.382354, 0.5085882, 1.742909, -1.542472, False, True, False, False
26, 9.411111, 2.348222, 0.528293, 1.734015, -1.492731, False, True, False, False
27, 9.466667, 2.310911, 0.5453122, 1.723806, -1.439249, False, True, False, False
28, 9.522223, 2.272506, 0.5593684, 1.713587, -1.383839, False, True, False, False
29, 9.588889, 2.229253, 0.5736566, 1.707924, -1.312814, False, True, False, False
30, 9.644444, 2.197844, 0.5852548, 1.708984, -1.251946, False, True, False, False
31, 9.68889, 2.173716, 0.5976962, 1.717571, -1.190693, False, True, False, False
32, 9.744445, 2.152451, 0.6137915, 1.730952, -1.122546, False, True, False, False
33, 9.8, 2.132378, 0.6337784, 1.74159, -1.054622, False, True, False, False
34, 9.866667, 2.112241, 0.6554687, 1.746104, -0.9914865, False, True, False, False
35, 9.933333, 2.091583, 0.6777894, 1.74737, -0.9284484, False, True, False, False
36, 10, 2.066215, 0.6987274, 1.742381, -0.8632119, False, True, False, False
37, 10.06667, 2.036683, 0.719467, 1.730615, -0.7971293, False, True, False, False
38, 10.13333, 2.011804, 0.7371489, 1.718386, -0.742374, False, True, False, False
39, 10.21111, 1.994453, 0.7554056, 1.712783, -0.6881709, False, True, False, False
40, 10.26667, 1.982293, 0.7697951, 1.71336, -0.6334807, False, True, False, False
41, 10.33333, 1.973529, 0.7792121, 1.721698, -0.5686828, False, True, False, False
42, 10.38889, 1.970007, 0.784712, 1.731481, -0.516844, False, True, False, False
43, 10.44444, 1.96742, 0.7868183, 1.742804, -0.4629184, False, True, False, False
44, 10.51111, 1.960358, 0.7877307, 1.750048, -0.3997687, False, True, False, False
