--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 7.688889, 3.137877, -0.08883049, 1.775903, -2.58545, False, True, False, True
1, 9.233334, 3.118754, -0.04157216, 1.779597, -2.560847, False, True, False, True
2, 9.544445, 3.084368, -0.005217079, 1.776336, -2.521494, False, True, False, True
3, 9.755556, 3.043281, 0.01703689, 1.775093, -2.471905, False, True, False, False
4, 9.911111, 3.001218, 0.02589033, 1.772157, -2.422003, False, True, False, False
5, 10.04445, 2.952043, 0.02599012, 1.76761, -2.3642, False, True, False, False
6, 10.15556, 2.908912, 0.02526888, 1.765212, -2.31196, False, True, False, False
7, 10.26667, 2.867697, 0.02289409, 1.762615, -2.261935, False, True, False, False
8, 10.36667, 2.824607, 0.02140928, 1.769658, -2.201422, False, True, False, False
9, 10.45556, 2.787549, 0.02253778, 1.77758, -2.147122, False, True, False, False
10, 10.55556, 2.745212, 0.03072308, 1.782232, -2.087797, False, True, False, False
11, 10.63333, 2.706525, 0.04281859, 1.782682, -2.036047, False, True, False, False
12, 10.7, 2.667992, 0.05907636, 1.782533, -1.984254, False, True, False, False
13, 10.78889, 2.630368, 0.07853442, 1.779785, -1.93521, False, True, False, False
14, 10.87778, 2.59142, 0.101816, 1.7728, -1.887398, False, True, False, False
15, 10.96667, 2.5495, 0.1332182, 1.762428, -1.837403, False, True, False, False
16, 11.03333, 2.515719, 0.163478, 1.751835, -1.798108, False, True, False, False
17, 11.12222, 2.481804, 0.1988474, 1.741998, -1.756489, False, True, False, False
18, 11.21111, 2.44616, 0.2433181, 1.734854, -1.707271, False, True, False, False
19, 11.27778, 2.419063, 0.2834628, 1.733635, -1.663136, False, True, False, False
20, 11.34444, 2.39539, 0.3222171, 1.735811, -1.618959, False, True, False, False
21, 11.41111, 2.375624, 0.3594027, 1.743019, -1.573628, False, True, False, False
22, 11.48889, 2.35596, 0.3934734, 1.749068, -1.528557, False, True, False, False
23, 11.55556, 2.331315, 0.4295514, 1.751562, -1.477344, False, True, False, False
24, 11.62222, 2.307646, 0.4604639, 1.753949, -1.427188, False, True, False, False
25, 11.7, 2.278276, 0.4927934, 1.753363, -1.368728, False, True, False, False
26, 11.75556, 2.250859, 0.5150557, 1.748253, -1.32087, False, True, False, False
27, 11.82222, 2.21943, 0.5344067, 1.740145, -1.269714, False, True, False, False
28, 11.88889, 2.185372, 0.551761, 1.731045, -1.214451, False, True, False, False
29, 11.95556, 2.150763, 0.5661198, 1.724012, -1.154588, False, True, False, False
30, 12.02222, 2.125184, 0.5741757, 1.724099, -1.101912, False, True, False, False
31, 12.1, 2.101869, 0.5803806, 1.727399, -1.047428, False, True, False, False
