--------------------------------
Condition: 01
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 8.266666, 3.213884, 0.005459987, 1.669516, -2.746222, False, True, False, False
1, 9.277778, 3.178747, 0.04318627, 1.647396, -2.718208, False, True, False, False
2, 9.544445, 3.129512, 0.04719346, 1.643871, -2.662575, False, True, False, False
3, 9.722222, 3.079784, 0.03430895, 1.634576, -2.609992, False, True, False, False
4, 9.844444, 3.032393, 0.01560333, 1.631714, -2.55591, False, True, False, False
5, 9.944445, 2.994525, -0.00628062, 1.637526, -2.50712, False, True, False, True
6, 10.04445, 2.956937, -0.02695119, 1.645336, -2.45675, False, True, False, True
7, 10.13333, 2.914862, -0.0455065, 1.648439, -2.403539, False, True, False, True
8, 10.23333, 2.870692, -0.05928072, 1.645398, -2.3516, False, True, False, True
9, 10.34444, 2.825166, -0.06826681, 1.646867, -2.294499, False, True, False, True
10, 10.45556, 2.771595, -0.073373, 1.642146, -2.231526, False, True, False, True
11, 10.56667, 2.726273, -0.07330106, 1.634168, -2.180983, False, True, False, True
12, 10.64444, 2.677236, -0.06919385, 1.62452, -2.126909, False, True, False, True
13, 10.71111, 2.634612, -0.061443, 1.619406, -2.07724, False, True, False, True
14, 10.77778, 2.596632, -0.05267005, 1.621088, -2.027757, False, True, False, True
15, 10.84444, 2.564916, -0.04355986, 1.634485, -1.976198, False, True, False, True
16, 10.91111, 2.530888, -0.03343004, 1.646935, -1.921428, False, True, False, True
17, 10.97778, 2.488346, -0.02485786, 1.647767, -1.864434, False, True, False, True
18, 11.06667, 2.446687, -0.01956151, 1.650577, -1.805959, False, True, False, True
19, 11.15556, 2.403031, -0.01786494, 1.652757, -1.744315, False, True, False, True
20, 11.24444, 2.351354, -0.0207136, 1.645946, -1.679077, False, True, False, True
21, 11.31111, 2.309072, -0.02550443, 1.63898, -1.626317, False, True, False, True
22, 11.4, 2.25799, -0.03411663, 1.628748, -1.563501, False, True, False, True
23, 11.48889, 2.219142, -0.04495183, 1.625892, -1.509651, False, True, False, True
24, 11.56667, 2.189608, -0.05823154, 1.641852, -1.44752, False, True, False, True
25, 11.63333, 2.169954, -0.06783932, 1.658178, -1.398051, False, True, False, True
26, 11.72222, 2.137452, -0.07555316, 1.661007, -1.343148, False, True, False, True
27, 11.78889, 2.102892, -0.08004081, 1.660426, -1.287918, False, True, False, True
28, 11.87778, 2.061894, -0.08181199, 1.663222, -1.215898, False, True, False, True
29, 11.94444, 2.019632, -0.07789142, 1.658212, -1.150295, False, True, False, True
30, 12.01111, 1.984348, -0.07208285, 1.650063, -1.09988, False, True, False, True
31, 12.07778, 1.947544, -0.06507569, 1.640196, -1.048069, False, True, False, True
32, 12.14444, 1.914262, -0.05676851, 1.633929, -0.9957173, False, True, False, True
33, 12.21111, 1.892983, -0.04589133, 1.640289, -0.9437864, False, True, False, True
34, 12.27778, 1.881565, -0.0361945, 1.65603, -0.892491, False, True, False, True
35, 12.36667, 1.858823, -0.0300394, 1.657245, -0.8413451, False, True, False, True
36, 12.47778, 1.837502, -0.02663637, 1.661259, -0.7848061, False, True, False, True
37, 12.57778, 1.819597, -0.02777197, 1.668988, -0.7243204, False, True, False, True
38, 12.66667, 1.796488, -0.03115952, 1.666789, -0.6694866, False, True, False, True
39, 12.75556, 1.770285, -0.03772526, 1.660298, -0.6131045, False, True, False, True
40, 12.82222, 1.748352, -0.04661282, 1.654292, -0.5638102, False, True, False, True
41, 12.88889, 1.72946, -0.06165375, 1.65236, -0.5068882, False, True, False, True
42, 12.97778, 1.725392, -0.0769275, 1.663281, -0.4522769, False, True, False, True
43, 13.06667, 1.721666, -0.08505539, 1.671895, -0.4020755, False, True, False, True
44, 13.2, 1.709788, -0.08225428, 1.672834, -0.3438538, False, True, False, True
45, 13.42222, 1.705171, -0.06756236, 1.678334, -0.29366, False, True, False, True
46, 13.7, 1.707074, -0.0364183, 1.687659, -0.2541337, False, True, False, True
47, 15.3, 1.697831, 0.01339222, 1.679295, -0.2498382, False, True, False, False
48, 15.75556, 1.683471, 0.06144935, 1.664624, -0.2435647, False, True, False, False
49, 16.97778, 1.703402, 0.0243257, 1.680825, -0.2753428, False, True, False, False
50, 17.31111, 1.705643, -0.02447921, 1.680602, -0.2901652, False, True, False, True
51, 17.61111, 1.705803, -0.07468021, 1.677933, -0.297877, False, True, False, True
52, 18.16667, 1.703375, -0.1223604, 1.675326, -0.2824868, False, True, False, True
53, 19.45556, 1.698129, -0.1605601, 1.672222, -0.248065, False, True, False, True
54, 20.04445, 1.685961, -0.1748937, 1.665047, -0.1987279, False, True, False, True
55, 20.25556, 1.671666, -0.1433845, 1.657916, -0.1588094, False, True, False, True
