--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 16.18889, 3.201856, -0.03918422, 1.666586, -2.733649, False, True, False, True
1, 16.97778, 3.223004, -0.08154492, 1.695638, -2.739693, False, True, False, True
2, 17.3, 3.205974, -0.1300813, 1.683476, -2.725299, False, True, False, True
3, 17.52222, 3.161833, -0.1311607, 1.680702, -2.674926, False, True, False, True
4, 17.65556, 3.107476, -0.1197077, 1.669538, -2.618152, False, True, False, True
5, 17.75556, 3.062616, -0.1043213, 1.6637, -2.56921, False, True, False, True
6, 17.85556, 3.019241, -0.08461877, 1.665979, -2.516579, False, True, False, True
7, 17.92222, 2.986057, -0.06594814, 1.681615, -2.466649, False, True, False, True
8, 18.02222, 2.940322, -0.04562709, 1.682057, -2.411243, False, True, False, True
9, 18.15556, 2.898365, -0.03152771, 1.689271, -2.354972, False, True, False, True
10, 18.26667, 2.856482, -0.02591306, 1.689495, -2.303133, False, True, False, True
11, 18.41111, 2.80997, -0.02458603, 1.683769, -2.2495, False, True, False, True
12, 18.5, 2.75616, -0.02820557, 1.674146, -2.18926, False, True, False, True
13, 18.57778, 2.709337, -0.03706709, 1.66598, -2.136268, False, True, False, True
14, 18.64445, 2.669263, -0.04831298, 1.6636, -2.086879, False, True, False, True
15, 18.71111, 2.632462, -0.06122337, 1.665335, -2.037834, False, True, False, True
16, 18.77778, 2.601108, -0.074298, 1.676774, -1.987126, False, True, False, True
17, 18.84444, 2.560305, -0.09032436, 1.682888, -1.927405, False, True, False, True
18, 18.92222, 2.517372, -0.1005811, 1.679275, -1.87272, False, True, False, True
19, 19.01111, 2.482328, -0.1062999, 1.681975, -1.82253, False, True, False, True
20, 19.1, 2.446734, -0.1115671, 1.683373, -1.772093, False, True, False, True
21, 19.18889, 2.404887, -0.114362, 1.678251, -1.718685, False, True, False, True
22, 19.3, 2.364103, -0.1140608, 1.671845, -1.667605, False, True, False, True
23, 19.38889, 2.319728, -0.1103562, 1.662374, -1.614147, False, True, False, True
24, 19.45556, 2.275364, -0.1017721, 1.65393, -1.559308, False, True, False, True
