--------------------------------
Condition: 21
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 20.15556, 3.164445, -0.02269474, 1.690822, -2.674756, False, True, False, True
1, 21.84444, 3.138677, -0.06797497, 1.669585, -2.656908, False, True, False, True
2, 22.17778, 3.097816, -0.09724439, 1.658163, -2.614862, False, True, False, True
3, 22.35556, 3.047427, -0.09365526, 1.654924, -2.557199, False, True, False, True
4, 22.45556, 3.000916, -0.08048324, 1.647129, -2.507186, False, True, False, True
5, 22.54445, 2.950319, -0.0566835, 1.644241, -2.449008, False, True, False, True
6, 22.63333, 2.915994, -0.0349979, 1.657733, -2.39869, False, True, False, True
7, 22.72222, 2.882752, -0.01364155, 1.668595, -2.350716, False, True, False, True
8, 22.83333, 2.833831, 0.008066431, 1.664709, -2.293312, False, True, False, False
9, 22.95556, 2.792763, 0.01834362, 1.669007, -2.239108, False, True, False, False
10, 23.06667, 2.752673, 0.02375023, 1.669621, -2.188381, False, True, False, False
11, 23.14445, 2.705412, 0.02288797, 1.665056, -2.13221, False, True, False, False
12, 23.23333, 2.658034, 0.01817286, 1.657309, -2.078014, False, True, False, False
13, 23.3, 2.609198, 0.00981178, 1.64892, -2.022098, False, True, False, False
14, 23.34444, 2.568774, -0.0004074983, 1.645701, -1.972376, True, True, False, False
15, 23.4, 2.53264, -0.01385992, 1.650302, -1.921087, False, True, False, True
16, 23.46667, 2.502167, -0.02750682, 1.664414, -1.868104, False, True, False, True
17, 23.55556, 2.463434, -0.04162458, 1.670142, -1.81036, False, True, False, True
18, 23.64445, 2.423625, -0.05231487, 1.667819, -1.757726, False, True, False, True
19, 23.73333, 2.389566, -0.05908536, 1.674238, -1.703954, False, True, False, True
20, 23.84444, 2.344491, -0.06761178, 1.671434, -1.642673, False, True, False, True
21, 23.95556, 2.296775, -0.07306854, 1.663419, -1.582047, False, True, False, True
22, 24.04445, 2.244401, -0.07457255, 1.653517, -1.515802, False, True, False, True
23, 24.12222, 2.197906, -0.07134463, 1.64624, -1.454509, False, True, False, True
24, 24.18889, 2.163229, -0.06587909, 1.647254, -1.400633, False, True, False, True
25, 24.26667, 2.135409, -0.05700281, 1.663465, -1.337762, False, True, False, True
26, 24.33333, 2.104946, -0.04917733, 1.668328, -1.2826, False, True, False, True
27, 24.4, 2.069752, -0.04389102, 1.668854, -1.223469, False, True, False, True
28, 24.48889, 2.040689, -0.04171441, 1.674967, -1.164971, False, True, False, True
29, 24.57778, 2.007062, -0.03950876, 1.673779, -1.106889, False, True, False, True
30, 24.66667, 1.968893, -0.03819484, 1.667472, -1.046241, False, True, False, True
31, 24.75556, 1.927218, -0.04005219, 1.657788, -0.9819895, False, True, False, True
32, 24.84444, 1.891323, -0.04697248, 1.650551, -0.9222676, False, True, False, True
33, 24.93333, 1.863443, -0.05453236, 1.647178, -0.8696281, False, True, False, True
34, 25.01111, 1.842713, -0.0640117, 1.65491, -0.8079397, False, True, False, True
35, 25.07778, 1.828932, -0.0717383, 1.662436, -0.759048, False, True, False, True
36, 25.15556, 1.810825, -0.0793594, 1.664727, -0.70815, False, True, False, True
37, 25.24445, 1.78956, -0.08565843, 1.666935, -0.6453799, False, True, False, True
38, 25.31111, 1.772454, -0.0893084, 1.668731, -0.5907228, False, True, False, True
39, 25.4, 1.752302, -0.09208769, 1.665722, -0.5361465, False, True, False, True
40, 25.48889, 1.728762, -0.09297425, 1.659189, -0.4765143, False, True, False, True
41, 25.57778, 1.701167, -0.08887662, 1.647976, -0.4126097, False, True, False, True
42, 25.64445, 1.682522, -0.08216021, 1.640764, -0.3633497, False, True, False, True
43, 25.71111, 1.669301, -0.07385663, 1.638205, -0.3120837, False, True, False, True
44, 25.81111, 1.668266, -0.06556737, 1.646209, -0.2623132, False, True, False, True
45, 25.88889, 1.665483, -0.05679673, 1.65112, -0.2107388, False, True, False, True
46, 25.97778, 1.662021, -0.04851295, 1.653843, -0.1573665, False, True, False, True
47, 26.07778, 1.662434, -0.04174612, 1.659027, -0.09785259, False, False, True, True
48, 26.17778, 1.656834, -0.03551357, 1.656045, -0.03676951, False, False, True, True
49, 26.25556, 1.651083, -0.03186309, 1.650673, 0.0184381, False, False, False, True
50, 26.32222, 1.642576, -0.03065684, 1.64048, 0.07706606, False, False, False, True
51, 26.41111, 1.637419, -0.03352388, 1.631109, 0.1396439, False, False, False, True
52, 26.47778, 1.636186, -0.03840038, 1.624761, 0.1891583, False, False, False, True
53, 26.54445, 1.642916, -0.04480566, 1.624684, 0.2399378, False, False, False, True
54, 26.61111, 1.660347, -0.05207592, 1.633798, 0.2911131, False, False, False, True
55, 26.7, 1.678414, -0.060899, 1.641545, 0.3445194, False, False, False, True
56, 26.82222, 1.690506, -0.07090127, 1.63911, 0.4075575, False, False, False, True
57, 26.91111, 1.705993, -0.07688214, 1.640702, 0.461084, False, False, False, True
58, 27.01111, 1.726446, -0.0813441, 1.643783, 0.5215133, False, False, False, True
59, 27.08889, 1.73907, -0.08438902, 1.63962, 0.5734863, False, False, False, True
60, 27.14445, 1.751651, -0.08564989, 1.632418, 0.6294112, False, False, False, True
61, 27.2, 1.762598, -0.08301432, 1.623572, 0.6810828, False, False, False, True
62, 27.26667, 1.775742, -0.07450598, 1.614597, 0.7353804, False, False, False, True
63, 27.33333, 1.796903, -0.05699564, 1.611642, 0.7926036, False, False, False, True
64, 27.4, 1.831927, -0.03699252, 1.622575, 0.8496106, False, False, False, True
65, 27.46667, 1.867565, -0.02047472, 1.635519, 0.9013646, False, False, False, True
66, 27.55556, 1.896749, -0.008057829, 1.635289, 0.9609498, False, False, False, True
67, 27.67778, 1.927562, 0.0005159937, 1.638265, 1.015669, True, False, False, False
68, 27.75556, 1.957176, 0.01022461, 1.638029, 1.071118, False, False, False, False
69, 27.84444, 1.979745, 0.01676112, 1.631211, 1.121721, False, False, False, False
70, 27.92222, 2.003013, 0.02067853, 1.623572, 1.172879, False, False, False, False
71, 28.01111, 2.033324, 0.02061567, 1.615057, 1.235142, False, False, False, False
72, 28.06667, 2.063747, 0.01574006, 1.608421, 1.292976, False, False, False, False
73, 28.12222, 2.094863, 0.006885983, 1.605374, 1.345799, False, False, False, False
74, 28.18889, 2.136093, -0.003731815, 1.612903, 1.400508, False, False, False, True
75, 28.25556, 2.179733, -0.0146677, 1.624032, 1.453801, False, False, False, True
76, 28.34444, 2.220229, -0.02542525, 1.624709, 1.512975, False, False, False, True
77, 28.43333, 2.261303, -0.02732149, 1.626744, 1.570493, False, False, False, True
78, 28.52222, 2.297559, -0.0241336, 1.628263, 1.620787, False, False, False, True
79, 28.62222, 2.331937, -0.02156997, 1.626335, 1.671076, False, False, False, True
80, 28.7, 2.367303, -0.01863668, 1.623267, 1.723015, False, False, False, True
81, 28.77778, 2.40396, -0.01338944, 1.618124, 1.777785, False, False, False, True
82, 28.86667, 2.446664, -0.00412342, 1.609581, 1.842659, False, False, False, True
83, 28.93333, 2.480759, 0.004606949, 1.604325, 1.892163, False, False, False, False
84, 28.97778, 2.526041, 0.01382394, 1.613009, 1.943938, False, False, False, False
85, 29.05556, 2.578698, 0.02288729, 1.622237, 2.004372, False, False, False, False
86, 29.14445, 2.618357, 0.02364661, 1.618913, 2.057755, False, False, False, False
87, 29.23333, 2.65827, 0.01845384, 1.617417, 2.109507, False, False, False, False
88, 29.32222, 2.698835, 0.01207611, 1.613213, 2.163586, False, False, False, False
89, 29.42222, 2.735785, 0.004099658, 1.601761, 2.217851, False, False, False, False
