--------------------------------
Condition: 41
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 7.122222, 3.215322, 0.00951857, 1.711899, -2.721693, False, True, False, False
1, 7.944445, 3.182099, 0.04333042, 1.681127, -2.701424, False, True, False, False
2, 8.211111, 3.134891, 0.06265566, 1.672336, -2.650832, False, True, False, False
3, 8.366667, 3.088453, 0.05353713, 1.667647, -2.598967, False, True, False, False
4, 8.511111, 3.02931, 0.0334018, 1.660976, -2.533132, False, True, False, False
5, 8.644444, 2.984548, 0.01180477, 1.66215, -2.47884, False, True, False, False
6, 8.7, 2.949214, -0.006629236, 1.669821, -2.430949, False, True, False, True
7, 8.811111, 2.913021, -0.02585199, 1.675307, -2.382934, False, True, False, True
8, 8.922222, 2.871416, -0.04862092, 1.6775, -2.329948, False, True, False, True
9, 9.033334, 2.831569, -0.06518914, 1.676461, -2.281011, False, True, False, True
10, 9.144444, 2.791802, -0.07683383, 1.677336, -2.230426, False, True, False, True
11, 9.255556, 2.746796, -0.08691825, 1.674202, -2.175864, False, True, False, True
12, 9.333334, 2.704432, -0.09123947, 1.669008, -2.126039, False, True, False, True
13, 9.422222, 2.657456, -0.08967037, 1.660957, -2.0725, False, True, False, True
14, 9.511111, 2.606091, -0.08189394, 1.653347, -2.012821, False, True, False, True
15, 9.588889, 2.569368, -0.07291812, 1.65581, -1.963321, False, True, False, True
16, 9.644444, 2.541648, -0.0623293, 1.671832, -1.913392, False, True, False, True
17, 9.722222, 2.512723, -0.05096434, 1.682911, -1.865205, False, True, False, True
18, 9.8, 2.466495, -0.0398713, 1.680618, -1.804863, False, True, False, True
19, 9.888889, 2.423955, -0.03585012, 1.680738, -1.746252, False, True, False, True
20, 9.977778, 2.385902, -0.03597649, 1.684655, -1.689134, False, True, False, True
21, 10.06667, 2.341889, -0.03831172, 1.681533, -1.629547, False, True, False, True
22, 10.15556, 2.2896, -0.04427548, 1.671247, -1.564365, False, True, False, True
23, 10.21111, 2.247778, -0.05192842, 1.661009, -1.513559, False, True, False, True
24, 10.3, 2.207688, -0.06276294, 1.653379, -1.461603, False, True, False, True
25, 10.35556, 2.176624, -0.07692432, 1.657052, -1.409239, False, True, False, True
26, 10.41111, 2.156292, -0.09134418, 1.672616, -1.357796, False, True, False, True
27, 10.52222, 2.124417, -0.1062569, 1.678477, -1.297911, False, True, False, True
28, 10.6, 2.088832, -0.1142554, 1.673807, -1.244402, False, True, False, True
29, 10.7, 2.056666, -0.1191807, 1.67903, -1.181748, False, True, False, True
30, 10.84444, 2.009912, -0.1220151, 1.674455, -1.105014, False, True, False, True
31, 10.93333, 1.971286, -0.118231, 1.665135, -1.048483, False, True, False, True
32, 11.02222, 1.931463, -0.1093326, 1.654366, -0.9907933, False, True, False, True
33, 11.11111, 1.897515, -0.09430934, 1.650469, -0.9314629, False, True, False, True
34, 11.21111, 1.885292, -0.0807326, 1.66811, -0.8747653, False, True, False, True
35, 11.32222, 1.86453, -0.06863159, 1.674807, -0.8165691, False, True, False, True
36, 11.43333, 1.844496, -0.06488082, 1.677058, -0.7651358, False, True, False, True
37, 11.55556, 1.826437, -0.06559449, 1.680831, -0.7116033, False, True, False, True
38, 11.7, 1.803718, -0.06980324, 1.679209, -0.6548148, False, True, False, True
39, 11.86667, 1.787061, -0.08716066, 1.679212, -0.6051759, False, True, False, True
40, 12, 1.776909, -0.1159643, 1.681858, -0.5615249, False, True, False, True
41, 12.13333, 1.772281, -0.1504014, 1.687928, -0.5188994, False, True, False, True
42, 12.3, 1.762812, -0.1856834, 1.687648, -0.4742047, False, True, False, True
43, 12.48889, 1.754231, -0.221608, 1.685319, -0.4334943, False, True, False, True
44, 12.77778, 1.746076, -0.258944, 1.68025, -0.3981061, False, True, False, True
45, 13.33333, 1.737968, -0.2053068, 1.677244, -0.4064885, False, True, False, True
46, 13.48889, 1.732034, -0.1522698, 1.675639, -0.411082, False, True, False, True
47, 13.67778, 1.724298, -0.09323295, 1.675456, -0.3966846, False, True, False, True
48, 13.8, 1.720851, -0.03906661, 1.674969, -0.392788, False, True, False, True
49, 14.01111, 1.729897, 0.01379807, 1.683274, -0.3986763, False, True, False, False
50, 14.26667, 1.727918, 0.06353205, 1.678158, -0.4067588, False, True, False, False
51, 15.12222, 1.72016, 0.01632259, 1.665611, -0.4294472, False, True, False, False
52, 15.24444, 1.722288, -0.04273728, 1.668085, -0.4265453, False, True, False, True
53, 15.34445, 1.724021, -0.09625283, 1.66844, -0.4234287, False, True, False, True
54, 15.47778, 1.728012, -0.1537609, 1.668265, -0.4234074, False, True, False, True
55, 15.64444, 1.731104, -0.2134998, 1.666365, -0.4175713, False, True, False, True
56, 15.81111, 1.719178, -0.2655292, 1.651256, -0.3980185, False, True, False, True
57, 16.01111, 1.71076, -0.3056407, 1.643101, -0.3653814, False, True, False, True
58, 16.23333, 1.697203, -0.3316821, 1.633264, -0.3208331, False, True, False, True
59, 16.38889, 1.688617, -0.3453197, 1.630831, -0.2693874, False, True, False, True
60, 16.56667, 1.682383, -0.3429136, 1.633115, -0.2139114, False, True, False, True
61, 17.01111, 1.666315, -0.2968197, 1.628636, -0.1898701, False, True, False, True
62, 17.26667, 1.660162, -0.2481213, 1.632077, -0.1757735, False, True, False, True
63, 17.43333, 1.651148, -0.2012739, 1.632034, -0.1491407, False, True, False, True
64, 17.55556, 1.651993, -0.1583547, 1.640115, -0.1184449, False, True, False, True
65, 17.66667, 1.651881, -0.1141089, 1.645689, -0.08601987, False, False, True, True
66, 17.76667, 1.649176, -0.07311673, 1.646636, -0.05500555, False, False, True, True
67, 17.9, 1.645572, -0.0283247, 1.645175, -0.02244091, False, False, True, True
68, 18.06667, 1.645367, 0.01293611, 1.645303, 0.006540537, False, False, False, False
69, 18.4, 1.641454, 0.03952704, 1.640198, 0.05062056, False, False, False, False
70, 18.6, 1.633496, 0.01017054, 1.630161, 0.1038232, False, False, False, False
71, 18.73333, 1.636369, -0.01945913, 1.628992, 0.1539842, False, False, False, True
72, 18.84444, 1.641888, -0.04989355, 1.627082, 0.2142751, False, False, False, True
73, 18.97778, 1.651549, -0.07458123, 1.628813, 0.2627177, False, False, False, True
74, 19.07778, 1.671534, -0.09719171, 1.640196, 0.3071406, False, False, False, True
75, 19.21111, 1.679821, -0.1199861, 1.637257, 0.3560786, False, False, False, True
76, 19.34444, 1.691877, -0.1330447, 1.636612, 0.407737, False, False, False, True
77, 19.47778, 1.700976, -0.1433384, 1.630603, 0.4625013, False, False, False, True
78, 19.57778, 1.710471, -0.1513602, 1.623296, 0.5174072, False, False, False, True
79, 19.68889, 1.716757, -0.1558598, 1.612348, 0.568594, False, False, False, True
80, 19.76667, 1.728333, -0.1579251, 1.603328, 0.6257256, False, False, False, True
81, 19.86667, 1.751969, -0.1588407, 1.602824, 0.6892893, False, False, False, True
82, 19.92222, 1.780153, -0.1582221, 1.611291, 0.7400358, False, False, False, True
83, 20.04445, 1.813582, -0.1560586, 1.620356, 0.7994812, False, False, False, True
84, 20.13333, 1.845364, -0.1536106, 1.625468, 0.860015, False, False, False, True
85, 20.25556, 1.879756, -0.1516767, 1.630426, 0.9231408, False, False, False, True
86, 20.37778, 1.906552, -0.1485627, 1.630611, 0.9767175, False, False, False, True
87, 20.5, 1.930921, -0.1477997, 1.624164, 1.033781, False, False, False, True
88, 20.56667, 1.95098, -0.1483427, 1.61565, 1.08351, False, False, False, True
89, 20.66667, 1.974554, -0.1529686, 1.606579, 1.137703, False, False, False, True
90, 20.75556, 2.006405, -0.163713, 1.60148, 1.197549, False, False, False, True
91, 20.86667, 2.064532, -0.1790639, 1.613162, 1.275906, False, False, False, True
92, 20.96667, 2.119177, -0.1925635, 1.620409, 1.352075, False, False, False, True
93, 21.07778, 2.155159, -0.2025553, 1.618891, 1.408146, False, False, False, True
94, 21.14445, 2.188585, -0.209219, 1.616903, 1.460054, False, False, False, True
95, 21.23333, 2.224155, -0.2133822, 1.616485, 1.512716, False, False, False, True
96, 21.32222, 2.260048, -0.2149634, 1.61428, 1.567069, False, False, False, True
97, 21.42222, 2.294633, -0.2140362, 1.606645, 1.62426, False, False, False, True
98, 21.52222, 2.341126, -0.2065998, 1.595709, 1.70056, False, False, False, True
99, 21.6, 2.372632, -0.1964817, 1.590187, 1.749881, False, False, False, True
100, 21.67778, 2.421432, -0.1784215, 1.589141, 1.818277, False, False, False, True
101, 21.75556, 2.46595, -0.1634613, 1.601117, 1.868318, False, False, False, True
102, 21.83333, 2.52182, -0.1446939, 1.614408, 1.931923, False, False, False, True
103, 21.94444, 2.564956, -0.1292981, 1.613472, 1.989721, False, False, False, True
104, 22.02222, 2.607685, -0.1164553, 1.615271, 2.043859, False, False, False, True
105, 22.12222, 2.654974, -0.1010283, 1.6148, 2.105018, False, False, False, True
106, 22.25556, 2.70428, -0.08218405, 1.60578, 2.174361, False, False, False, True
107, 22.37778, 2.746974, -0.07053661, 1.597381, 2.233666, False, False, False, True
