--------------------------------
Condition: 31
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 30.97778, 3.103264, 0.02247, 1.685856, -2.605309, False, True, False, False
1, 33.05556, 3.089501, 0.06000273, 1.652783, -2.609544, False, True, False, False
2, 34.03333, 3.07094, 0.05076787, 1.681973, -2.568865, False, True, False, False
3, 34.27778, 3.033756, 0.01763403, 1.678735, -2.526898, False, True, False, False
4, 34.45555, 2.996561, -0.01852273, 1.674042, -2.48528, False, True, False, True
5, 34.63334, 2.959559, -0.05048141, 1.66435, -2.446708, False, True, False, True
6, 34.8, 2.926852, -0.08391166, 1.664629, -2.405917, False, True, False, True
7, 34.97778, 2.890277, -0.1154915, 1.659598, -2.363493, False, True, False, True
8, 35.18889, 2.844631, -0.1283174, 1.655543, -2.309684, False, True, False, True
9, 35.36667, 2.793706, -0.1177356, 1.645728, -2.254443, False, True, False, True
10, 35.52222, 2.751648, -0.09748997, 1.642038, -2.20585, False, True, False, True
11, 35.63334, 2.718497, -0.07486725, 1.65325, -2.156707, False, True, False, True
12, 35.74445, 2.684631, -0.05326107, 1.659914, -2.109287, False, True, False, True
13, 35.87778, 2.650289, -0.02991756, 1.666969, -2.060183, False, True, False, True
14, 36.01111, 2.616324, -0.007046606, 1.672317, -2.012078, False, True, False, True
15, 36.21111, 2.576524, 0.01024364, 1.673969, -1.958622, False, True, False, False
16, 36.38889, 2.535693, 0.01255306, 1.67351, -1.904979, False, True, False, False
17, 36.54445, 2.494304, 0.007263277, 1.667774, -1.854731, False, True, False, False
18, 36.66667, 2.452297, -0.006173324, 1.665101, -1.800323, False, True, False, True
19, 36.76667, 2.416694, -0.02394545, 1.671211, -1.745535, False, True, False, True
20, 36.85556, 2.385606, -0.04399613, 1.679259, -1.693892, False, True, False, True
21, 36.96667, 2.35308, -0.0657765, 1.678745, -1.647566, False, True, False, True
22, 37.1, 2.321568, -0.08885856, 1.676888, -1.603069, False, True, False, True
23, 37.27778, 2.287943, -0.1074826, 1.678215, -1.551362, False, True, False, True
24, 37.46667, 2.249012, -0.116879, 1.675519, -1.49567, False, True, False, True
25, 37.61111, 2.208108, -0.1130881, 1.668064, -1.442399, False, True, False, True
26, 37.72222, 2.168609, -0.1006831, 1.664838, -1.386017, False, True, False, True
27, 37.82222, 2.140941, -0.08691859, 1.672295, -1.333979, False, True, False, True
28, 37.93333, 2.11222, -0.07326207, 1.678131, -1.280618, False, True, False, True
29, 38.04445, 2.08234, -0.05929821, 1.679351, -1.229798, False, True, False, True
30, 38.21111, 2.052963, -0.04411573, 1.678846, -1.180757, False, True, False, True
31, 38.37778, 2.022743, -0.03251593, 1.678803, -1.127854, False, True, False, True
32, 38.54445, 1.991415, -0.0319429, 1.675093, -1.076465, False, True, False, True
33, 38.68889, 1.956551, -0.04370103, 1.668657, -1.020671, False, True, False, True
34, 38.84444, 1.930857, -0.06862316, 1.667094, -0.9717509, False, True, False, True
35, 39, 1.915744, -0.09544959, 1.676407, -0.9222934, False, True, False, True
36, 39.22222, 1.892587, -0.1228216, 1.672787, -0.876688, False, True, False, True
37, 39.48889, 1.873493, -0.1414767, 1.674934, -0.8273796, False, True, False, True
38, 39.67778, 1.847591, -0.1268028, 1.673371, -0.7728788, False, True, False, True
39, 39.85556, 1.825273, -0.09369821, 1.671846, -0.7264805, False, True, False, True
40, 40.01111, 1.811314, -0.06281622, 1.676677, -0.6823998, False, True, False, True
41, 40.18889, 1.791637, -0.03391164, 1.674267, -0.6369005, False, True, False, True
42, 40.38889, 1.777639, -0.007603317, 1.676042, -0.5923036, False, True, False, True
43, 40.63334, 1.759834, 0.01624284, 1.673055, -0.5455604, False, True, False, False
44, 40.98889, 1.742193, 0.03457087, 1.668895, -0.4988302, False, True, False, False
45, 41.31111, 1.724672, 0.03098771, 1.665047, -0.4485016, False, True, False, False
46, 41.51111, 1.709541, 0.004096132, 1.661904, -0.4007329, False, True, False, False
47, 41.71111, 1.71997, -0.02678265, 1.680464, -0.3655398, False, True, False, True
48, 42, 1.731394, -0.06278216, 1.697804, -0.3335329, False, True, False, True
49, 42.24445, 1.729117, -0.09565132, 1.700971, -0.2956242, False, True, False, True
50, 42.75556, 1.716407, -0.1218188, 1.693292, -0.2529342, False, True, False, True
51, 43.84444, 1.693434, -0.09479368, 1.666416, -0.2859905, False, True, False, True
52, 44.58889, 1.711424, -0.1183753, 1.689326, -0.2472597, False, True, False, True
53, 44.96667, 1.702609, -0.1623299, 1.679991, -0.2239615, False, True, False, True
54, 45.3, 1.689167, -0.2090671, 1.661394, -0.2221429, False, True, False, True
55, 45.97778, 1.687697, -0.1972963, 1.653918, -0.2719387, False, True, False, True
56, 46.3, 1.69505, -0.1641243, 1.658135, -0.3112007, False, True, False, True
57, 46.68889, 1.69835, -0.1144324, 1.664803, -0.3158017, False, True, False, True
58, 46.88889, 1.69445, -0.06129178, 1.665326, -0.3067448, False, True, False, True
59, 47.03333, 1.694292, -0.01286975, 1.669025, -0.2912307, False, True, False, True
60, 47.21111, 1.695865, 0.03815341, 1.670977, -0.2869481, False, True, False, False
61, 47.6, 1.71144, 0.08658206, 1.684457, -0.2900597, False, True, False, False
62, 48.98889, 1.733809, 0.07830971, 1.69881, -0.3376443, False, True, False, False
63, 49.5, 1.69972, 0.04040854, 1.665066, -0.3390725, False, True, False, False
64, 49.83334, 1.65617, 0.02156787, 1.619308, -0.3468096, False, True, False, False
65, 50.38889, 1.63551, 0.07005941, 1.596873, -0.3463833, False, True, False, False
66, 50.54445, 1.640043, 0.1203673, 1.599999, -0.3394933, False, True, False, False
67, 50.63334, 1.649305, 0.1693025, 1.606893, -0.330816, False, True, False, False
68, 50.75556, 1.651295, 0.220269, 1.605096, -0.3192546, False, True, False, False
69, 50.93333, 1.655605, 0.2721671, 1.604263, -0.3054426, False, True, False, False
70, 51.28889, 1.670967, 0.3215373, 1.608848, -0.3167871, False, True, False, False
71, 51.56667, 1.690424, 0.3621657, 1.613883, -0.3489289, False, True, False, False
72, 51.83334, 1.721121, 0.4062064, 1.630944, -0.3705087, False, True, False, False
73, 52.23333, 1.739483, 0.4409319, 1.649776, -0.3310872, False, True, False, False
74, 52.36667, 1.735695, 0.4467229, 1.654795, -0.2733645, False, True, False, False
75, 52.47778, 1.73357, 0.4425589, 1.661937, -0.2176553, False, True, False, False
76, 52.64445, 1.732183, 0.438928, 1.667824, -0.161757, False, True, False, False
77, 52.92222, 1.728914, 0.4463961, 1.666541, -0.1118835, False, True, False, False
78, 53.24445, 1.729477, 0.4839882, 1.658468, -0.07956082, False, False, True, False
79, 53.44445, 1.741053, 0.5306495, 1.657377, -0.05269402, False, False, True, False
80, 53.62222, 1.751816, 0.5712459, 1.655925, -0.02117062, False, False, True, False
81, 53.85556, 1.767736, 0.609319, 1.659336, 0.0149883, False, False, False, False
82, 54.08889, 1.787491, 0.6340971, 1.670175, 0.0596621, False, False, False, False
83, 54.33334, 1.782837, 0.6122978, 1.671079, 0.1053296, False, False, False, False
84, 54.51111, 1.767851, 0.5680852, 1.668377, 0.1381805, False, False, False, False
85, 54.64445, 1.750953, 0.5198183, 1.663576, 0.167752, False, False, False, False
86, 54.76667, 1.741096, 0.4744217, 1.664075, 0.1928552, False, False, False, False
87, 54.86667, 1.734248, 0.4307633, 1.665787, 0.2172861, False, False, False, False
88, 55, 1.72509, 0.3785636, 1.665494, 0.2423887, False, False, False, False
89, 55.13334, 1.717345, 0.328892, 1.664962, 0.262688, False, False, False, False
90, 55.43333, 1.713037, 0.2820938, 1.665688, 0.2835515, False, False, False, False
91, 56.4, 1.745827, 0.3261818, 1.691416, 0.2839549, False, False, False, False
92, 56.78889, 1.714802, 0.2750238, 1.668275, 0.2859514, False, False, False, False
93, 56.92222, 1.700492, 0.2246055, 1.659092, 0.2977245, False, False, False, False
94, 57.01111, 1.695017, 0.1663689, 1.658768, 0.3064194, False, False, False, False
95, 57.14445, 1.683499, 0.1137045, 1.650209, 0.3131306, False, False, False, False
96, 57.32222, 1.686753, 0.07017978, 1.650054, 0.3428328, False, False, False, False
97, 57.57778, 1.690083, 0.04525195, 1.644645, 0.3866203, False, False, False, False
98, 57.76667, 1.696047, 0.02528526, 1.639513, 0.4335114, False, False, False, False
99, 57.88889, 1.695624, 0.003554177, 1.625166, 0.4836974, False, False, False, False
100, 58.02222, 1.710003, -0.0234367, 1.626933, 0.5259758, False, False, False, True
101, 58.2, 1.731507, -0.06785187, 1.637459, 0.5587871, False, False, False, True
