--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.744444, 3.280434, 0.01681917, 1.690922, -2.811004, False, True, False, False
1, 7.822222, 3.23548, 0.03603873, 1.677526, -2.766395, False, True, False, False
2, 8.2, 3.202574, 0.07194097, 1.671655, -2.730728, False, True, False, False
3, 8.422222, 3.15719, 0.04860539, 1.66922, -2.6794, False, True, False, False
4, 8.577778, 3.120587, 0.01307627, 1.665321, -2.639053, False, True, False, False
5, 8.7, 3.093337, -0.02261564, 1.669446, -2.604068, False, True, False, True
6, 8.8, 3.063229, -0.0617506, 1.672204, -2.565793, False, True, False, True
7, 8.933333, 3.032387, -0.09627428, 1.676104, -2.525228, False, True, False, True
8, 9.044445, 2.998995, -0.1282148, 1.672145, -2.486255, False, True, False, True
9, 9.244445, 2.960297, -0.1520373, 1.671779, -2.438319, False, True, False, True
10, 9.422222, 2.909448, -0.1588473, 1.663476, -2.381702, False, True, False, True
11, 9.577778, 2.864635, -0.1524495, 1.657857, -2.331181, False, True, False, True
12, 9.7, 2.813488, -0.1375292, 1.65325, -2.272347, False, True, False, True
13, 9.8, 2.775071, -0.1219843, 1.655666, -2.223715, False, True, False, True
14, 9.877778, 2.740037, -0.1062362, 1.665966, -2.172804, False, True, False, True
15, 9.966667, 2.703118, -0.08750497, 1.675193, -2.119651, False, True, False, True
16, 10.05556, 2.660452, -0.07066421, 1.672882, -2.067481, False, True, False, True
17, 10.16667, 2.624644, -0.05946775, 1.676717, -2.018376, False, True, False, True
18, 10.27778, 2.585893, -0.05171943, 1.676719, -1.967938, False, True, False, True
19, 10.38889, 2.538244, -0.04891183, 1.671009, -1.909978, False, True, False, True
20, 10.52222, 2.488149, -0.05293164, 1.66199, -1.850912, False, True, False, True
21, 10.61111, 2.44627, -0.06111952, 1.654093, -1.801244, False, True, False, True
22, 10.68889, 2.400911, -0.07711123, 1.651913, -1.740578, False, True, False, True
23, 10.76667, 2.368851, -0.0947523, 1.661055, -1.686231, False, True, False, True
24, 10.85556, 2.335696, -0.113921, 1.6698, -1.629192, False, True, False, True
25, 10.93333, 2.29312, -0.1272596, 1.667371, -1.569102, False, True, False, True
