--------------------------------
Condition: 41
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.977778, 3.274181, -0.02889669, 1.698165, -2.799225, False, True, False, True
1, 7.611111, 3.265991, -0.07916474, 1.692707, -2.791984, False, True, False, True
2, 8.2, 3.225227, -0.1079365, 1.676177, -2.753338, False, True, False, True
3, 8.377778, 3.176982, -0.09720533, 1.669029, -2.701502, False, True, False, True
4, 8.5, 3.128294, -0.08128241, 1.659827, -2.650394, False, True, False, True
5, 8.611112, 3.083681, -0.0612711, 1.661462, -2.59709, False, True, False, True
6, 8.7, 3.049126, -0.04135966, 1.669739, -2.550966, False, True, False, True
7, 8.822223, 3.009379, -0.02152886, 1.675848, -2.499486, False, True, False, True
8, 8.933333, 2.966846, -0.004749838, 1.67678, -2.447563, False, True, False, True
9, 9.033334, 2.924907, 0.00635206, 1.676773, -2.396554, False, True, False, False
10, 9.133333, 2.884579, 0.01240112, 1.677267, -2.346788, False, True, False, False
11, 9.211111, 2.835877, 0.01667665, 1.673079, -2.2897, False, True, False, False
12, 9.322223, 2.780779, 0.01360558, 1.664426, -2.227607, False, True, False, False
13, 9.411111, 2.732259, 0.001674831, 1.65577, -2.173399, False, True, False, False
14, 9.5, 2.68805, -0.01896865, 1.655334, -2.117811, False, True, False, True
15, 9.588889, 2.652797, -0.03980795, 1.669201, -2.061435, False, True, False, True
16, 9.7, 2.61689, -0.05803211, 1.674928, -2.009817, False, True, False, True
17, 9.8, 2.577617, -0.07188463, 1.670395, -1.961816, False, True, False, True
18, 9.900001, 2.539027, -0.08066428, 1.673004, -1.908195, False, True, False, True
19, 9.988889, 2.500486, -0.08440685, 1.671641, -1.857665, False, True, False, True
20, 10.06667, 2.455462, -0.08374137, 1.665227, -1.802583, False, True, False, True
21, 10.15556, 2.406407, -0.0783585, 1.65642, -1.743825, False, True, False, True
22, 10.22222, 2.35361, -0.06675249, 1.645935, -1.681047, False, True, False, True
23, 10.31111, 2.306455, -0.05082912, 1.64197, -1.618976, False, True, False, True
24, 10.4, 2.274232, -0.03470149, 1.656449, -1.557917, False, True, False, True
