--------------------------------
Condition: 31
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 10.68889, 3.274779, 0.01389659, 1.668929, -2.817563, False, True, False, False
1, 11.24444, 3.304684, 0.0008029724, 1.71695, -2.823654, True, True, False, False
2, 12.02222, 3.276772, -0.04124185, 1.704552, -2.79822, False, True, False, True
3, 12.51111, 3.246269, -0.08114122, 1.692192, -2.769145, False, True, False, True
4, 12.74444, 3.201599, -0.08324435, 1.687679, -2.719383, False, True, False, True
5, 12.86667, 3.150676, -0.0758224, 1.676996, -2.666214, False, True, False, True
6, 12.95556, 3.10038, -0.06193398, 1.666881, -2.613433, False, True, False, True
7, 13.06667, 3.05142, -0.0413584, 1.668129, -2.55476, False, True, False, True
8, 13.15556, 3.0158, -0.02466941, 1.678617, -2.505332, False, True, False, True
9, 13.26667, 2.96879, -0.008500401, 1.678128, -2.448985, False, True, False, True
10, 13.4, 2.92656, -0.001106618, 1.675937, -2.399164, False, True, False, True
11, 13.54445, 2.87819, -0.0006457269, 1.675669, -2.340109, True, True, False, False
12, 13.64444, 2.831953, -0.007215206, 1.672436, -2.285358, False, True, False, True
13, 13.72222, 2.783656, -0.01952448, 1.665587, -2.230287, False, True, False, True
14, 13.81111, 2.732507, -0.03803026, 1.659635, -2.170429, False, True, False, True
15, 13.85556, 2.693932, -0.05627698, 1.658083, -2.122466, False, True, False, True
16, 13.91111, 2.659445, -0.07601178, 1.662438, -2.074408, False, True, False, True
17, 13.97778, 2.630858, -0.09515789, 1.673368, -2.027856, False, True, False, True
18, 14.06667, 2.591977, -0.1167296, 1.676625, -1.973232, False, True, False, True
19, 14.15556, 2.555586, -0.1299866, 1.677448, -1.923614, False, True, False, True
20, 14.26667, 2.518192, -0.1383889, 1.680214, -1.870567, False, True, False, True
21, 14.38889, 2.472106, -0.1424279, 1.675501, -1.812103, False, True, False, True
22, 14.47778, 2.430822, -0.1410602, 1.668752, -1.761893, False, True, False, True
23, 14.55556, 2.379113, -0.1342124, 1.658994, -1.699973, False, True, False, True
24, 14.62222, 2.338985, -0.1251816, 1.652794, -1.650289, False, True, False, True
25, 14.67778, 2.302494, -0.1137708, 1.654005, -1.59775, False, True, False, True
26, 14.72222, 2.274684, -0.1008756, 1.667786, -1.543535, False, True, False, True
27, 14.78889, 2.245975, -0.08867979, 1.678043, -1.490205, False, True, False, True
28, 14.87778, 2.201653, -0.07778364, 1.675826, -1.425774, False, True, False, True
29, 14.96667, 2.164125, -0.07355089, 1.679203, -1.363197, False, True, False, True
