--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.744444, 3.079541, 0.02567504, 1.596888, -2.633033, False, True, False, False
1, 7.133334, 3.058197, -0.02122824, 1.597411, -2.607757, False, True, False, True
2, 7.377778, 3.037824, -0.06947696, 1.594453, -2.584815, False, True, False, True
3, 8.255556, 3.006985, -0.1066491, 1.586726, -2.552036, False, True, False, True
4, 8.477778, 2.956333, -0.1010876, 1.559165, -2.509719, False, True, False, True
5, 8.633333, 2.900081, -0.09180106, 1.540814, -2.455185, False, True, False, True
6, 8.8, 2.85443, -0.07736025, 1.533456, -2.406304, False, True, False, True
7, 8.922222, 2.816338, -0.06336546, 1.539183, -2.357682, False, True, False, True
8, 9.055555, 2.786062, -0.05711931, 1.55966, -2.307886, False, True, False, True
9, 9.2, 2.750777, -0.06623053, 1.568812, -2.258587, False, True, False, True
10, 9.311111, 2.706018, -0.09058467, 1.563001, -2.207115, False, True, False, True
11, 9.411111, 2.670476, -0.1311508, 1.558507, -2.164555, False, True, False, True
12, 9.5, 2.645181, -0.1768711, 1.559593, -2.129171, False, True, False, True
13, 9.588889, 2.627361, -0.2350536, 1.563147, -2.098654, False, True, False, True
14, 9.644444, 2.611912, -0.2837135, 1.559586, -2.075882, False, True, False, True
15, 9.722222, 2.599708, -0.3326532, 1.568633, -2.046268, False, True, False, True
16, 9.811111, 2.593106, -0.3751975, 1.587061, -2.016101, False, True, False, True
17, 9.911111, 2.579754, -0.4164413, 1.601429, -1.979176, False, True, False, True
18, 10, 2.551702, -0.4483097, 1.599253, -1.93716, False, True, False, True
19, 10.1, 2.516711, -0.475649, 1.595814, -1.887054, False, True, False, True
20, 10.21111, 2.470074, -0.4984842, 1.590917, -1.82257, False, True, False, True
21, 10.27778, 2.430758, -0.5125206, 1.58149, -1.773358, False, True, False, True
22, 10.38889, 2.383705, -0.5246258, 1.570787, -1.714481, False, True, False, True
23, 10.47778, 2.363934, -0.5309157, 1.590431, -1.666386, False, True, False, True
24, 10.58889, 2.346259, -0.5390261, 1.612745, -1.616613, False, True, False, True
25, 10.73333, 2.316422, -0.5534552, 1.614215, -1.566463, False, True, False, True
26, 10.87778, 2.286144, -0.5735792, 1.611404, -1.516852, False, True, False, True
27, 10.97778, 2.264418, -0.6058874, 1.607465, -1.475312, False, True, False, True
28, 11.07778, 2.245486, -0.6446345, 1.599051, -1.438641, False, True, False, True
29, 11.14444, 2.228295, -0.6860983, 1.589952, -1.402363, False, True, False, True
30, 11.22222, 2.218543, -0.7268194, 1.586493, -1.369929, False, True, False, True
31, 11.27778, 2.210055, -0.7704682, 1.582448, -1.33663, False, True, False, True
32, 11.33333, 2.213001, -0.8105088, 1.595597, -1.301738, False, True, False, True
33, 11.41111, 2.215689, -0.8526108, 1.61085, -1.259958, False, True, False, True
34, 11.52222, 2.20208, -0.8891903, 1.609743, -1.211291, False, True, False, True
35, 11.63333, 2.185399, -0.9134461, 1.610379, -1.161147, False, True, False, True
36, 11.77778, 2.158944, -0.9247562, 1.605747, -1.1079, False, True, False, True
37, 11.88889, 2.122285, -0.9258662, 1.594779, -1.050499, False, True, False, True
38, 11.98889, 2.087392, -0.9172068, 1.585196, -1.001544, False, True, False, True
39, 12.07778, 2.06621, -0.9051889, 1.594504, -0.9525816, False, True, False, True
40, 12.16667, 2.060592, -0.8955858, 1.61962, -0.9059777, False, True, False, True
41, 12.26667, 2.040125, -0.8929033, 1.625182, -0.8506566, False, True, False, True
42, 12.37778, 2.015538, -0.8954668, 1.621768, -0.7939763, False, True, False, True
43, 12.5, 1.99438, -0.9084147, 1.615641, -0.7362317, False, True, False, True
44, 12.62222, 1.985537, -0.9358757, 1.61132, -0.6856679, False, True, False, True
45, 12.73333, 1.978626, -0.9644559, 1.602496, -0.6455956, False, True, False, True
46, 12.81111, 1.979152, -0.998405, 1.597476, -0.6068777, False, True, False, True
47, 12.9, 1.98755, -1.04219, 1.596869, -0.5605379, False, True, False, True
48, 12.97778, 2.006273, -1.084911, 1.605453, -0.5202128, False, True, False, True
49, 13.06667, 2.02499, -1.122521, 1.616622, -0.476515, False, True, False, True
50, 13.15556, 2.02946, -1.150908, 1.615041, -0.4309982, False, True, False, True
51, 13.22222, 2.027232, -1.175953, 1.606887, -0.3804186, False, True, False, True
52, 13.33333, 2.020174, -1.195702, 1.596186, -0.3218521, False, True, False, True
53, 13.42222, 2.00669, -1.203577, 1.582871, -0.2696772, False, True, False, True
54, 13.5, 1.989747, -1.196453, 1.575073, -0.2161878, False, True, False, True
55, 13.6, 1.964283, -1.17217, 1.567846, -0.1621175, False, True, False, True
56, 13.68889, 1.935421, -1.140813, 1.559249, -0.1146559, False, True, False, True
57, 13.77778, 1.915861, -1.112568, 1.558047, -0.07214665, False, False, True, True
58, 13.84445, 1.907944, -1.07918, 1.573241, -0.02305973, False, False, True, True
59, 13.94444, 1.90387, -1.044591, 1.591454, 0.02875662, False, False, False, True
60, 14.03333, 1.898341, -1.018673, 1.599884, 0.07984328, False, False, False, True
61, 14.12222, 1.892813, -0.998349, 1.602492, 0.134383, False, False, False, True
62, 14.18889, 1.890293, -0.9858692, 1.601953, 0.1871295, False, False, False, True
63, 14.26667, 1.88947, -0.9795998, 1.597054, 0.2447453, False, False, False, True
64, 14.36667, 1.890164, -0.9782978, 1.587233, 0.3103961, False, False, False, True
65, 14.42222, 1.892561, -0.9801081, 1.577446, 0.3644737, False, False, False, True
66, 14.5, 1.89551, -0.9854118, 1.564391, 0.417853, False, False, False, True
67, 14.56667, 1.909564, -0.9909705, 1.56233, 0.4727961, False, False, False, True
68, 14.66667, 1.940582, -0.994987, 1.581298, 0.5247438, False, False, False, True
69, 14.74444, 1.969419, -0.9956762, 1.597034, 0.5802798, False, False, False, True
70, 14.83333, 1.986459, -0.9897735, 1.599008, 0.6399555, False, False, False, True
71, 14.92222, 1.998236, -0.9815156, 1.595486, 0.6956996, False, False, False, True
72, 15.01111, 2.009574, -0.9668939, 1.593977, 0.7501627, False, False, False, True
73, 15.08889, 2.013111, -0.9485085, 1.586725, 0.7970276, False, False, False, True
