--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
26, 15.11111, 2.353075, 0.463965, 1.613067, -1.649155, False, True, False, False
27, 15.21111, 2.318892, 0.4988348, 1.605203, -1.597419, False, True, False, False
28, 15.27778, 2.295712, 0.5310181, 1.600971, -1.557306, False, True, False, False
29, 15.34445, 2.277438, 0.5649964, 1.600633, -1.51838, False, True, False, False
30, 15.41111, 2.269531, 0.6032162, 1.612347, -1.478931, False, True, False, False
31, 15.5, 2.267258, 0.6370944, 1.626894, -1.444918, False, True, False, False
32, 15.61111, 2.254359, 0.6734694, 1.629402, -1.404857, False, True, False, False
33, 15.76667, 2.234769, 0.7032055, 1.629172, -1.358489, False, True, False, False
34, 15.95556, 2.19945, 0.7134339, 1.622408, -1.302453, False, True, False, False
35, 16.1, 2.154236, 0.7050277, 1.608082, -1.248095, False, True, False, False
36, 16.24444, 2.099735, 0.6843929, 1.587014, -1.192427, False, True, False, False
37, 16.32222, 2.069077, 0.666739, 1.590058, -1.143789, False, True, False, False
38, 16.43333, 2.053751, 0.6572641, 1.610384, -1.092043, False, True, False, False
39, 16.54445, 2.02972, 0.6556958, 1.616417, -1.037795, False, True, False, False
40, 16.65556, 2.001113, 0.6630927, 1.613539, -0.9804358, False, True, False, False
41, 16.76667, 1.978459, 0.6773113, 1.609095, -0.9307847, False, True, False, False
42, 16.87778, 1.956157, 0.6956605, 1.60254, -0.8800405, False, True, False, False
43, 16.95556, 1.939239, 0.717381, 1.596276, -0.8354135, False, True, False, False
44, 17.04445, 1.922798, 0.7478508, 1.589335, -0.7822309, False, True, False, False
45, 17.11111, 1.910743, 0.7784655, 1.583255, -0.7336438, False, True, False, False
46, 17.21111, 1.910575, 0.8122635, 1.590853, -0.6780191, False, True, False, False
47, 17.27778, 1.921466, 0.8429452, 1.609825, -0.6244491, False, True, False, False
48, 17.34444, 1.921884, 0.865695, 1.615859, -0.5772451, False, True, False, False
49, 17.45556, 1.912916, 0.8821485, 1.614111, -0.5250767, False, True, False, False
50, 17.58889, 1.908784, 0.8858721, 1.623442, -0.4723576, False, True, False, False
51, 17.72222, 1.888533, 0.872507, 1.623197, -0.4129401, False, True, False, False
52, 17.86667, 1.861247, 0.8529363, 1.614287, -0.3616903, False, True, False, False
53, 17.95556, 1.831018, 0.8329217, 1.600355, -0.3126184, False, True, False, False
54, 18.04445, 1.805255, 0.8104233, 1.591879, -0.2609244, False, True, False, False
55, 18.11111, 1.802693, 0.7899271, 1.606053, -0.2151982, False, True, False, False
56, 18.21111, 1.804114, 0.7721279, 1.62224, -0.1642659, False, True, False, False
57, 18.3, 1.794938, 0.7583531, 1.623597, -0.1031334, False, True, False, False
58, 18.36667, 1.786397, 0.7522064, 1.619595, -0.04807991, False, False, True, False
59, 18.44444, 1.78169, 0.7507855, 1.615766, 0.006348372, False, False, False, False
60, 18.54445, 1.779293, 0.7549338, 1.60995, 0.0633831, False, False, False, False
61, 18.62222, 1.777995, 0.7642589, 1.60055, 0.1241605, False, False, False, False
62, 18.71111, 1.775686, 0.7775878, 1.586216, 0.1798241, False, False, False, False
63, 18.81111, 1.781331, 0.7913299, 1.579467, 0.228523, False, False, False, False
64, 18.88889, 1.804876, 0.8054036, 1.589934, 0.284627, False, False, False, False
65, 18.96667, 1.833589, 0.8216138, 1.603289, 0.3412685, False, False, False, False
66, 19.05556, 1.853919, 0.8334682, 1.609204, 0.3909109, False, False, False, False
67, 19.17778, 1.871825, 0.8395823, 1.611205, 0.4503872, False, False, False, False
68, 19.28889, 1.879979, 0.8286977, 1.60952, 0.5069754, False, False, False, False
69, 19.37778, 1.879812, 0.8050354, 1.603635, 0.5603244, False, False, False, False
70, 19.46667, 1.876109, 0.7788746, 1.596528, 0.6035211, False, False, False, False
71, 19.55556, 1.869148, 0.7447227, 1.587435, 0.647418, False, False, False, False
72, 19.64445, 1.868006, 0.7101095, 1.58273, 0.692935, False, False, False, False
73, 19.76667, 1.886608, 0.6722306, 1.598549, 0.7429905, False, False, False, False
74, 19.85556, 1.900733, 0.6453177, 1.605769, 0.7860382, False, False, False, False
75, 19.94444, 1.91038, 0.6153532, 1.600588, 0.8420262, False, False, False, False
76, 20.03333, 1.921261, 0.5967247, 1.593533, 0.8920851, False, False, False, False
77, 20.12222, 1.937364, 0.5851372, 1.58818, 0.9426981, False, False, False, False
78, 20.21111, 1.960435, 0.5783737, 1.581766, 1.003397, False, False, False, False
79, 20.27778, 1.982812, 0.5780901, 1.572787, 1.060046, False, False, False, False
80, 20.36667, 2.01121, 0.5813876, 1.567483, 1.118012, False, False, False, False
81, 20.45556, 2.055147, 0.5854838, 1.578728, 1.178329, False, False, False, False
82, 20.54445, 2.100538, 0.5906941, 1.592452, 1.235896, False, False, False, False
83, 20.65556, 2.132596, 0.58984, 1.592745, 1.289658, False, False, False, False
84, 20.76667, 2.159635, 0.5835855, 1.590242, 1.339621, False, False, False, False
85, 20.85556, 2.187742, 0.5707814, 1.586112, 1.394515, False, False, False, False
86, 20.94444, 2.210208, 0.5537964, 1.578929, 1.444061, False, False, False, False
87, 21.03333, 2.23059, 0.5302963, 1.567868, 1.495362, False, False, False, False
88, 21.1, 2.251014, 0.5009246, 1.557354, 1.546217, False, False, False, False
89, 21.17778, 2.278409, 0.4664751, 1.553534, 1.600025, False, False, False, False
90, 21.24445, 2.308717, 0.4404938, 1.560709, 1.643268, False, False, False, False
91, 21.33333, 2.348087, 0.4100153, 1.571131, 1.696157, False, False, False, False
92, 21.42222, 2.382343, 0.3844729, 1.571896, 1.748394, False, False, False, False
93, 21.51111, 2.414183, 0.3649316, 1.569036, 1.798119, False, False, False, False
94, 21.64445, 2.448794, 0.3490886, 1.56654, 1.849509, False, False, False, False
95, 21.73333, 2.482714, 0.3359001, 1.559164, 1.902642, False, False, False, False
96, 21.86667, 2.521483, 0.3277696, 1.547033, 1.963958, False, False, False, False
97, 21.92222, 2.559879, 0.3275078, 1.540037, 2.018416, False, False, False, False
98, 22.01111, 2.607167, 0.331058, 1.542701, 2.075523, False, False, False, False
99, 22.07778, 2.658126, 0.3352774, 1.557108, 2.128059, False, False, False, False
100, 22.15556, 2.711784, 0.3410507, 1.573033, 2.182436, False, False, False, False
101, 22.24445, 2.760356, 0.3400382, 1.578648, 2.238707, False, False, False, False
