--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 10.71111, 3.243077, -0.1291779, 1.591729, -2.822634, False, True, False, True
1, 12.16667, 3.220543, -0.172315, 1.590318, -2.795191, False, True, False, True
2, 12.48889, 3.206596, -0.2215066, 1.586334, -2.777901, False, True, False, True
3, 12.9, 3.19533, -0.2706617, 1.579996, -2.764144, False, True, False, True
4, 13.28889, 3.145611, -0.2841856, 1.550572, -2.722101, False, True, False, True
5, 13.44444, 3.093584, -0.2773843, 1.537294, -2.670214, False, True, False, True
6, 13.57778, 3.038167, -0.2665119, 1.527944, -2.612435, False, True, False, True
7, 13.7, 2.991666, -0.2551265, 1.523411, -2.562068, False, True, False, True
8, 13.81111, 2.947883, -0.2415534, 1.52672, -2.510138, False, True, False, True
9, 13.9, 2.916361, -0.2300729, 1.545551, -2.462418, False, True, False, True
10, 14, 2.882661, -0.2240627, 1.561969, -2.412422, False, True, False, True
11, 14.11111, 2.835203, -0.2308198, 1.566171, -2.352064, False, True, False, True
12, 14.2, 2.785903, -0.2493007, 1.560828, -2.294106, False, True, False, True
13, 14.28889, 2.746561, -0.2703485, 1.553471, -2.248829, False, True, False, True
14, 14.37778, 2.706172, -0.2965437, 1.546587, -2.200794, False, True, False, True
15, 14.46667, 2.667101, -0.3241331, 1.547348, -2.148041, False, True, False, True
16, 14.53333, 2.647191, -0.3448803, 1.565894, -2.106336, False, True, False, True
17, 14.62222, 2.625499, -0.3662474, 1.583733, -2.061771, False, True, False, True
18, 14.73333, 2.589507, -0.3855484, 1.586389, -2.010042, False, True, False, True
19, 14.82222, 2.551148, -0.4023451, 1.58536, -1.957832, False, True, False, True
20, 14.91111, 2.512271, -0.414567, 1.585918, -1.903814, False, True, False, True
21, 15, 2.468175, -0.4213695, 1.581405, -1.847565, False, True, False, True
22, 15.07778, 2.424737, -0.4244581, 1.570195, -1.798241, False, True, False, True
23, 15.14444, 2.377731, -0.4273938, 1.560824, -1.742059, False, True, False, True
24, 15.22222, 2.35061, -0.430702, 1.582047, -1.684338, False, True, False, True
25, 15.31111, 2.325919, -0.4367927, 1.600114, -1.630566, False, True, False, True
26, 15.4, 2.292178, -0.450417, 1.602037, -1.576287, False, True, False, True
27, 15.48889, 2.258786, -0.4718514, 1.597279, -1.525834, False, True, False, True
28, 15.6, 2.229917, -0.5050625, 1.589843, -1.479811, False, True, False, True
29, 15.68889, 2.206696, -0.5444946, 1.581632, -1.439262, False, True, False, True
30, 15.76667, 2.183735, -0.5925622, 1.568497, -1.399066, False, True, False, True
31, 15.83333, 2.168989, -0.637701, 1.561921, -1.363177, False, True, False, True
32, 15.91111, 2.163091, -0.6888955, 1.569434, -1.319569, False, True, False, True
33, 15.97778, 2.164681, -0.7279044, 1.583956, -1.283387, False, True, False, True
34, 16.03333, 2.164057, -0.7628005, 1.595031, -1.247861, False, True, False, True
35, 16.1, 2.152153, -0.8026988, 1.595747, -1.200429, False, True, False, True
36, 16.18889, 2.133486, -0.8337932, 1.589828, -1.152822, False, True, False, True
37, 16.27778, 2.113432, -0.8569009, 1.585344, -1.104085, False, True, False, True
38, 16.36667, 2.086088, -0.8729224, 1.575533, -1.052362, False, True, False, True
39, 16.45556, 2.054137, -0.8810382, 1.564181, -0.9982936, False, True, False, True
40, 16.55556, 2.027909, -0.8825786, 1.560207, -0.9482743, False, True, False, True
41, 16.64445, 2.009554, -0.8833544, 1.567939, -0.8941816, False, True, False, True
42, 16.72222, 2.001642, -0.8820354, 1.586608, -0.8433623, False, True, False, True
43, 16.81111, 1.988564, -0.881819, 1.598836, -0.7877227, False, True, False, True
44, 16.9, 1.97201, -0.8845407, 1.604409, -0.729578, False, True, False, True
45, 16.98889, 1.949817, -0.887476, 1.602695, -0.667489, False, True, False, True
46, 17.05556, 1.924841, -0.8929879, 1.594274, -0.6048757, False, True, False, True
47, 17.13333, 1.900944, -0.9020298, 1.583433, -0.5409893, False, True, False, True
48, 17.22222, 1.880754, -0.9150041, 1.572224, -0.477614, False, True, False, True
49, 17.28889, 1.869447, -0.9249196, 1.567487, -0.4270103, False, True, False, True
50, 17.35556, 1.867056, -0.9336436, 1.572545, -0.3759105, False, True, False, True
51, 17.44444, 1.865866, -0.9377289, 1.582689, -0.311793, False, True, False, True
52, 17.53333, 1.859203, -0.9351934, 1.585775, -0.2595534, False, True, False, True
53, 17.64445, 1.847888, -0.9287928, 1.584324, -0.2048243, False, True, False, True
54, 17.73333, 1.834829, -0.9155887, 1.582504, -0.1548462, False, True, False, True
55, 17.82222, 1.817602, -0.8942989, 1.57876, -0.1068799, False, True, False, True
56, 17.91111, 1.792708, -0.8645919, 1.569319, -0.0593369, False, False, True, True
57, 17.98889, 1.762347, -0.829527, 1.554842, -0.01484376, False, False, True, True
58, 18.06667, 1.7419, -0.7888243, 1.552777, 0.02924931, False, False, False, True
59, 18.13333, 1.744153, -0.7546084, 1.570624, 0.07600856, False, False, False, True
60, 18.23333, 1.747913, -0.7329004, 1.581841, 0.1258397, False, False, False, True
61, 18.32222, 1.750601, -0.7221973, 1.58445, 0.1804299, False, False, False, True
62, 18.41111, 1.75035, -0.7187744, 1.578098, 0.238108, False, False, False, True
63, 18.52222, 1.745903, -0.7159011, 1.565704, 0.2902346, False, False, False, True
64, 18.6, 1.746942, -0.711202, 1.557868, 0.3450296, False, False, False, True
65, 18.68889, 1.754342, -0.7102258, 1.550924, 0.4097905, False, False, False, True
66, 18.75556, 1.763184, -0.7115265, 1.545268, 0.4633524, False, False, False, True
67, 18.82222, 1.778111, -0.7135119, 1.54344, 0.5199726, False, False, False, True
68, 18.87778, 1.803895, -0.7150356, 1.553041, 0.5751727, False, False, False, True
69, 18.93333, 1.835666, -0.7141342, 1.571053, 0.6256794, False, False, False, True
70, 19.01111, 1.867543, -0.7084405, 1.585492, 0.6870567, False, False, False, True
71, 19.1, 1.887973, -0.6969653, 1.588512, 0.7451916, False, False, False, True
72, 19.18889, 1.901774, -0.6806394, 1.583714, 0.8033221, False, False, False, True
73, 19.26667, 1.916004, -0.6578414, 1.577657, 0.8656304, False, False, False, True
74, 19.35556, 1.922119, -0.6329923, 1.564511, 0.9198723, False, False, False, True
75, 19.45556, 1.926172, -0.609391, 1.552387, 0.9637817, False, False, False, True
76, 19.52222, 1.942764, -0.5841595, 1.553308, 1.01011, False, False, False, True
77, 19.58889, 1.970879, -0.5582996, 1.568176, 1.05522, False, False, False, True
78, 19.66667, 1.998953, -0.5296431, 1.577717, 1.107293, False, False, False, True
79, 19.73333, 2.020632, -0.5087753, 1.579229, 1.153314, False, False, False, True
80, 19.8, 2.050657, -0.486793, 1.578885, 1.21464, False, False, False, True
81, 19.87778, 2.079955, -0.4705085, 1.572504, 1.277523, False, False, False, True
82, 19.95556, 2.111762, -0.4599568, 1.562923, 1.343596, False, False, False, True
83, 20.02222, 2.139328, -0.4556018, 1.554909, 1.396928, False, False, False, True
84, 20.08889, 2.166942, -0.4559168, 1.54347, 1.451027, False, False, False, True
85, 20.16667, 2.20049, -0.4584214, 1.536358, 1.507185, False, False, False, True
86, 20.23333, 2.243837, -0.4604799, 1.541051, 1.564584, False, False, False, True
87, 20.3, 2.290421, -0.4609787, 1.558467, 1.61391, False, False, False, True
88, 20.38889, 2.346124, -0.4605602, 1.571976, 1.679605, False, False, False, True
89, 20.48889, 2.399196, -0.4533167, 1.567519, 1.758843, False, False, False, True
90, 20.56667, 2.431262, -0.4442989, 1.561806, 1.809529, False, False, False, True
