--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
31, 17.27778, 2.175851, -0.4286905, 1.589351, -1.422855, False, True, False, True
32, 17.34444, 2.150759, -0.4659786, 1.577501, -1.385683, False, True, False, True
33, 17.41111, 2.13586, -0.5071135, 1.578324, -1.346709, False, True, False, True
34, 17.47778, 2.13226, -0.5476302, 1.594786, -1.305102, False, True, False, True
35, 17.54445, 2.127172, -0.5837074, 1.606822, -1.265807, False, True, False, True
36, 17.63333, 2.110209, -0.6216619, 1.608033, -1.216861, False, True, False, True
37, 17.74445, 2.086164, -0.6455579, 1.601462, -1.170751, False, True, False, True
38, 17.87778, 2.056773, -0.660851, 1.594483, -1.118577, False, True, False, True
39, 17.97778, 2.024498, -0.6708702, 1.586967, -1.063043, False, True, False, True
40, 18.08889, 1.992296, -0.676652, 1.577378, -1.011566, False, True, False, True
41, 18.2, 1.958008, -0.6846261, 1.567169, -0.9534488, False, True, False, True
42, 18.27778, 1.952, -0.6932192, 1.584242, -0.9054993, False, True, False, True
43, 18.37778, 1.944275, -0.7088739, 1.598381, -0.8502254, False, True, False, True
44, 18.48889, 1.934362, -0.7261002, 1.604574, -0.7999232, False, True, False, True
45, 18.6, 1.918457, -0.7483408, 1.600618, -0.7473184, False, True, False, True
46, 18.68889, 1.905562, -0.7759271, 1.590477, -0.7067426, False, True, False, True
47, 18.78889, 1.894276, -0.8120953, 1.577171, -0.6643161, False, True, False, True
48, 18.86667, 1.889302, -0.8497084, 1.567672, -0.6243902, False, True, False, True
49, 18.93333, 1.893134, -0.8994292, 1.563305, -0.5753784, False, True, False, True
50, 19.01111, 1.906059, -0.9437952, 1.568386, -0.5314838, False, True, False, True
51, 19.05556, 1.922097, -0.9805024, 1.577646, -0.494072, False, True, False, True
52, 19.11111, 1.938526, -1.014685, 1.586929, -0.4582049, False, True, False, True
53, 19.18889, 1.953608, -1.048953, 1.595104, -0.4146394, False, True, False, True
54, 19.24445, 1.965017, -1.0798, 1.599879, -0.3683859, False, True, False, True
55, 19.31111, 1.968214, -1.101423, 1.600365, -0.3155404, False, True, False, True
56, 19.4, 1.962478, -1.11361, 1.594243, -0.2637894, False, True, False, True
57, 19.48889, 1.948653, -1.11371, 1.585272, -0.2093118, False, True, False, True
58, 19.57778, 1.927968, -1.101177, 1.575307, -0.1512542, False, True, False, True
59, 19.66667, 1.902873, -1.076214, 1.566507, -0.09350795, False, False, True, True
60, 19.77778, 1.891608, -1.045981, 1.575492, -0.04393339, False, False, True, True
61, 19.86667, 1.88337, -1.01395, 1.587132, 0.0009155273, False, False, True, True
62, 19.95556, 1.869179, -0.9780974, 1.591986, 0.05230463, False, False, False, True
63, 20.04445, 1.860018, -0.9551134, 1.593131, 0.09674168, False, False, False, True
64, 20.15556, 1.851058, -0.9313102, 1.592304, 0.1537759, False, False, False, True
65, 20.23333, 1.843856, -0.9133748, 1.58813, 0.2083163, False, False, False, True
66, 20.3, 1.836349, -0.8991436, 1.578608, 0.2677996, False, False, False, True
67, 20.42222, 1.831339, -0.8863549, 1.5681, 0.3305165, False, False, False, True
68, 20.5, 1.828799, -0.8742707, 1.556953, 0.3950372, False, False, False, True
69, 20.55556, 1.83673, -0.8624898, 1.558967, 0.4464408, False, False, False, True
70, 20.61111, 1.857338, -0.8492711, 1.575271, 0.4969563, False, False, False, True
71, 20.7, 1.876926, -0.8327257, 1.589912, 0.5491823, False, False, False, True
72, 20.8, 1.885831, -0.8149666, 1.591547, 0.5993037, False, False, False, True
73, 20.88889, 1.892815, -0.7955642, 1.587501, 0.6554917, False, False, False, True
74, 20.97778, 1.901325, -0.7743275, 1.585272, 0.708777, False, False, False, True
75, 21.06667, 1.905384, -0.7427737, 1.581535, 0.7599483, False, False, False, True
76, 21.15556, 1.904204, -0.7019196, 1.574261, 0.8093238, False, False, False, True
77, 21.22222, 1.905085, -0.6564991, 1.568894, 0.8584458, False, False, False, True
78, 21.27778, 1.917599, -0.6228145, 1.576049, 0.8974175, False, False, False, True
79, 21.36667, 1.944221, -0.5839472, 1.595681, 0.9448824, False, False, False, True
80, 21.45556, 1.965955, -0.5539585, 1.604742, 0.9914203, False, False, False, True
81, 21.54445, 1.981778, -0.5286492, 1.603276, 1.038018, False, False, False, True
82, 21.65556, 1.998613, -0.5042349, 1.594695, 1.094142, False, False, False, True
83, 21.8, 2.017819, -0.4971459, 1.584187, 1.146643, False, False, False, True
84, 21.88889, 2.039674, -0.5057716, 1.569751, 1.200144, False, False, False, True
85, 21.96667, 2.071023, -0.5268158, 1.55884, 1.257624, False, False, False, True
86, 22.04445, 2.109913, -0.5452009, 1.566275, 1.304327, False, False, False, True
87, 22.11111, 2.160383, -0.5625533, 1.583106, 1.358148, False, False, False, True
88, 22.17778, 2.205492, -0.5751457, 1.588366, 1.417921, False, False, False, True
89, 22.25556, 2.238396, -0.5792773, 1.582031, 1.473782, False, False, False, True
90, 22.34444, 2.271384, -0.5774989, 1.578087, 1.528176, False, False, False, True
91, 22.43333, 2.303094, -0.5710803, 1.572036, 1.583292, False, False, False, True
92, 22.52222, 2.331441, -0.558136, 1.564047, 1.636416, False, False, False, True
93, 22.61111, 2.35769, -0.5352534, 1.558116, 1.686559, False, False, False, True
94, 22.74445, 2.384171, -0.50082, 1.555047, 1.736456, False, False, False, True
95, 22.82222, 2.41804, -0.4719045, 1.570487, 1.777018, False, False, False, True
96, 22.91111, 2.453972, -0.44019, 1.585367, 1.820666, False, False, False, True
97, 23.02222, 2.484524, -0.4117721, 1.585928, 1.867656, False, False, False, True
98, 23.11111, 2.514387, -0.3856442, 1.586882, 1.911865, False, False, False, True
99, 23.2, 2.546858, -0.3601024, 1.589436, 1.957167, False, False, False, True
100, 23.31111, 2.581251, -0.3399448, 1.583741, 2.009741, False, False, False, True
101, 23.4, 2.608401, -0.3275656, 1.569163, 2.057713, False, False, False, True
102, 23.48889, 2.638563, -0.325952, 1.547242, 2.112301, False, False, False, True
103, 23.57778, 2.685681, -0.3243908, 1.553959, 2.166302, False, False, False, True
104, 23.67778, 2.73257, -0.3235495, 1.564007, 2.217236, False, False, False, True
