--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.366667, 3.292511, -0.07943694, 1.607883, -2.872112, False, True, False, True
1, 10.68889, 3.254914, -0.1113796, 1.603611, -2.830281, False, True, False, True
2, 10.97778, 3.234389, -0.1569917, 1.598976, -2.807117, False, True, False, True
3, 11.22222, 3.191131, -0.1796835, 1.58682, -2.762794, False, True, False, True
4, 11.4, 3.136777, -0.1864955, 1.568074, -2.710302, False, True, False, True
5, 11.55556, 3.085297, -0.1860393, 1.556935, -2.657141, False, True, False, True
6, 11.7, 3.038072, -0.1786743, 1.551832, -2.60572, False, True, False, True
7, 11.83333, 2.993975, -0.1666051, 1.560185, -2.549892, False, True, False, True
8, 11.95556, 2.961468, -0.1543497, 1.582822, -2.498228, False, True, False, True
9, 12.05556, 2.920981, -0.1509872, 1.590431, -2.445376, False, True, False, True
10, 12.21111, 2.880407, -0.1625515, 1.595968, -2.392322, False, True, False, True
11, 12.34444, 2.841933, -0.1873388, 1.596459, -2.343674, False, True, False, True
12, 12.45556, 2.805704, -0.2223463, 1.590125, -2.300878, False, True, False, True
13, 12.58889, 2.773617, -0.264218, 1.585053, -2.260695, False, True, False, True
14, 12.68889, 2.746288, -0.307032, 1.579808, -2.225317, False, True, False, True
15, 12.77778, 2.725612, -0.3570658, 1.588076, -2.186202, False, True, False, True
16, 12.86667, 2.715779, -0.3956956, 1.606411, -2.153677, False, True, False, True
17, 12.98889, 2.689796, -0.4382333, 1.608245, -2.111043, False, True, False, True
18, 13.08889, 2.660622, -0.4685774, 1.605976, -2.068861, False, True, False, True
19, 13.21111, 2.624097, -0.486426, 1.604921, -2.018292, False, True, False, True
20, 13.32222, 2.583799, -0.4959223, 1.599242, -1.967868, False, True, False, True
21, 13.43333, 2.537589, -0.5022151, 1.590722, -1.912261, False, True, False, True
22, 13.57778, 2.489695, -0.5012708, 1.580136, -1.857546, False, True, False, True
23, 13.68889, 2.448085, -0.4950446, 1.582541, -1.801004, False, True, False, True
24, 13.8, 2.422047, -0.4878189, 1.606823, -1.745412, False, True, False, True
25, 13.92222, 2.385303, -0.4846297, 1.612211, -1.689847, False, True, False, True
26, 14.02222, 2.348522, -0.4871505, 1.611881, -1.637095, False, True, False, True
27, 14.14444, 2.312617, -0.4985212, 1.609656, -1.583881, False, True, False, True
28, 14.25556, 2.281886, -0.5214854, 1.606159, -1.534701, False, True, False, True
29, 14.34445, 2.25536, -0.5476557, 1.603184, -1.488798, False, True, False, True
30, 14.43333, 2.225626, -0.5816096, 1.593071, -1.441272, False, True, False, True
31, 14.55556, 2.199673, -0.6215575, 1.584583, -1.393315, False, True, False, True
32, 14.63333, 2.186258, -0.6538506, 1.591978, -1.348261, False, True, False, True
33, 14.71111, 2.178445, -0.6798452, 1.606298, -1.305082, False, True, False, True
34, 14.8, 2.162615, -0.7021645, 1.611503, -1.259733, False, True, False, True
35, 14.91111, 2.136702, -0.7195155, 1.611491, -1.204528, False, True, False, True
36, 15.02222, 2.107378, -0.7260683, 1.609971, -1.149721, False, True, False, True
37, 15.11111, 2.068536, -0.72303, 1.604172, -1.08752, False, True, False, True
38, 15.21111, 2.026013, -0.7097434, 1.59031, -1.035328, False, True, False, True
39, 15.32222, 2.009796, -0.6959065, 1.607047, -0.9861019, False, True, False, True
40, 15.43333, 1.992595, -0.6865672, 1.618683, -0.9375092, False, True, False, True
41, 15.58889, 1.963385, -0.687283, 1.616536, -0.877116, False, True, False, True
42, 15.7, 1.936371, -0.6976427, 1.610491, -0.8180128, False, True, False, True
43, 15.78889, 1.91481, -0.7145749, 1.60344, -0.7647623, False, True, False, True
44, 15.86667, 1.896082, -0.7358423, 1.594655, -0.7146592, False, True, False, True
45, 15.93333, 1.881083, -0.7592722, 1.58523, -0.6700919, False, True, False, True
46, 15.98889, 1.871456, -0.7869266, 1.579311, -0.6235948, False, True, False, True
47, 16.04445, 1.870264, -0.8161993, 1.580407, -0.5779429, False, True, False, True
48, 16.1, 1.881563, -0.8409496, 1.596535, -0.5330647, False, True, False, True
49, 16.17778, 1.892236, -0.8652195, 1.612708, -0.4807541, False, True, False, True
50, 16.26667, 1.888425, -0.8828267, 1.612297, -0.4327408, False, True, False, True
51, 16.36667, 1.876957, -0.8973666, 1.603137, -0.3842558, False, True, False, True
52, 16.47778, 1.863138, -0.9074134, 1.594443, -0.3250188, False, True, False, True
53, 16.57778, 1.84876, -0.909631, 1.5868, -0.2693547, False, True, False, True
54, 16.66667, 1.834614, -0.9057602, 1.580322, -0.2190642, False, True, False, True
55, 16.74445, 1.82096, -0.8980577, 1.575259, -0.1671693, False, True, False, True
56, 16.83333, 1.800984, -0.8808115, 1.567003, -0.1105276, False, True, False, True
57, 16.92222, 1.792633, -0.8564786, 1.573889, -0.05338085, False, False, True, True
58, 16.98889, 1.796169, -0.8291464, 1.593341, 0.001645327, False, False, False, True
59, 17.06667, 1.796048, -0.8071475, 1.603568, 0.05358529, False, False, False, True
60, 17.14445, 1.789198, -0.7923217, 1.600492, 0.1089933, False, False, False, True
61, 17.24445, 1.783602, -0.7824802, 1.594307, 0.1647637, False, False, False, True
62, 17.33333, 1.783223, -0.7780087, 1.588841, 0.2239929, False, False, False, True
63, 17.41111, 1.783269, -0.776883, 1.579242, 0.2872248, False, False, False, True
64, 17.52222, 1.783363, -0.7783935, 1.568655, 0.3373542, False, False, False, True
65, 17.58889, 1.788782, -0.7830092, 1.5608, 0.3879973, False, False, False, True
66, 17.67778, 1.819137, -0.795658, 1.571153, 0.4557025, False, False, False, True
67, 17.74445, 1.854215, -0.8046321, 1.592103, 0.5058529, False, False, False, True
68, 17.82222, 1.880249, -0.8083895, 1.6029, 0.5590675, False, False, False, True
69, 17.91111, 1.889246, -0.8028182, 1.595469, 0.6158012, False, False, False, True
70, 17.97778, 1.888991, -0.7929839, 1.580913, 0.6634593, False, False, False, True
71, 18.05556, 1.890615, -0.7724441, 1.567444, 0.7217155, False, False, False, True
72, 18.13333, 1.897954, -0.7479125, 1.562441, 0.7756517, False, False, False, True
73, 18.23333, 1.903457, -0.7168679, 1.555361, 0.8307238, False, False, False, True
74, 18.32222, 1.90609, -0.6800061, 1.546333, 0.8829646, False, False, False, True
75, 18.4, 1.919669, -0.639912, 1.549625, 0.9350417, False, False, False, True
76, 18.48889, 1.939882, -0.6073031, 1.564812, 0.9724655, False, False, False, True
77, 18.57778, 1.961456, -0.5740377, 1.576783, 1.015652, False, False, False, True
78, 18.67778, 1.981163, -0.5457069, 1.580997, 1.061913, False, False, False, True
79, 18.76667, 1.998915, -0.5225268, 1.580448, 1.106712, False, False, False, True
80, 18.85556, 2.019111, -0.5029229, 1.578053, 1.154827, False, False, False, True
