--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 7.155556, 3.257478, -0.007596377, 1.59904, -2.837988, False, True, False, True
1, 8.811111, 3.237068, 0.03800786, 1.596733, -2.815601, False, True, False, False
2, 9.066667, 3.21388, 0.08200073, 1.587483, -2.793242, False, True, False, False
3, 9.288889, 3.179775, 0.1198122, 1.581682, -2.755884, False, True, False, False
4, 9.466667, 3.12896, 0.1222738, 1.570932, -2.703259, False, True, False, False
5, 9.611112, 3.077527, 0.116502, 1.55886, -2.650953, False, True, False, False
6, 9.733334, 3.026911, 0.1020925, 1.552078, -2.596694, False, True, False, False
7, 9.844444, 2.985713, 0.0846611, 1.557728, -2.545742, False, True, False, False
8, 9.933333, 2.951503, 0.07048906, 1.57081, -2.497791, False, True, False, False
9, 10.05556, 2.912582, 0.06143845, 1.578898, -2.44672, False, True, False, False
10, 10.16667, 2.870215, 0.06413592, 1.578813, -2.396116, False, True, False, False
11, 10.28889, 2.832365, 0.08204308, 1.582091, -2.347882, False, True, False, False
12, 10.4, 2.78938, 0.1088687, 1.576028, -2.298896, False, True, False, False
13, 10.48889, 2.751229, 0.1350312, 1.569682, -2.255466, False, True, False, False
14, 10.57778, 2.711944, 0.166882, 1.558995, -2.212765, False, True, False, False
15, 10.7, 2.677, 0.207003, 1.549153, -2.173385, False, True, False, False
16, 10.77778, 2.649906, 0.2483664, 1.547027, -2.137059, False, True, False, False
17, 10.85556, 2.630325, 0.2854182, 1.55609, -2.101363, False, True, False, False
18, 10.92222, 2.614128, 0.3296349, 1.570513, -2.063612, False, True, False, False
19, 11, 2.599685, 0.3685076, 1.58378, -2.02835, False, True, False, False
20, 11.08889, 2.578383, 0.4019513, 1.590392, -1.989258, False, True, False, False
21, 11.17778, 2.549137, 0.4363723, 1.591297, -1.943052, False, True, False, False
22, 11.27778, 2.515152, 0.4648105, 1.590823, -1.891883, False, True, False, False
23, 11.36667, 2.477283, 0.4834811, 1.58657, -1.840102, False, True, False, False
24, 11.45556, 2.429931, 0.4977251, 1.575329, -1.781901, False, True, False, False
25, 11.54445, 2.377258, 0.5052648, 1.558873, -1.722201, False, True, False, False
26, 11.63333, 2.332479, 0.5048542, 1.550209, -1.668062, False, True, False, False
27, 11.73333, 2.302067, 0.5031286, 1.561968, -1.614506, False, True, False, False
28, 11.82222, 2.277158, 0.5042437, 1.577658, -1.562749, False, True, False, False
