--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
99, 32.65556, 2.318492, -0.4156397, 1.627565, 1.598024, False, False, False, True
100, 32.8, 2.345707, -0.4032845, 1.61986, 1.647955, False, False, False, True
101, 32.85556, 2.358153, -0.3772487, 1.594016, 1.696373, False, False, False, True
102, 32.94445, 2.369991, -0.3371658, 1.573134, 1.740238, False, False, False, True
103, 33.03333, 2.387883, -0.2980338, 1.559839, 1.783273, False, False, False, True
104, 33.12222, 2.419481, -0.2648587, 1.563701, 1.827178, False, False, False, True
105, 33.24445, 2.459625, -0.2297839, 1.571919, 1.877772, False, False, False, True
106, 33.38889, 2.497972, -0.2048112, 1.57043, 1.931753, False, False, False, True
107, 33.52222, 2.540263, -0.1902872, 1.569084, 1.988643, False, False, False, True
108, 33.62222, 2.578571, -0.1872249, 1.562246, 2.042881, False, False, False, True
109, 33.73333, 2.61185, -0.1951307, 1.547009, 2.09534, False, False, False, True
