--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.222222, 3.335817, -0.02260119, 1.604836, -2.924323, False, True, False, True
1, 6.166667, 3.297161, -0.06189632, 1.59523, -2.884906, False, True, False, True
2, 6.411111, 3.257269, -0.09494223, 1.585339, -2.843851, False, True, False, True
3, 6.588889, 3.207777, -0.09811251, 1.577379, -2.79143, False, True, False, True
4, 6.744444, 3.15781, -0.09255888, 1.561557, -2.743125, False, True, False, True
5, 6.844445, 3.105455, -0.08434278, 1.545836, -2.692049, False, True, False, True
6, 6.966667, 3.06156, -0.0744879, 1.552386, -2.637745, False, True, False, True
7, 7.077778, 3.024967, -0.06229343, 1.565608, -2.587551, False, True, False, True
8, 7.222222, 2.98218, -0.04314705, 1.573017, -2.53321, False, True, False, True
9, 7.333333, 2.946247, -0.02604642, 1.581049, -2.485956, False, True, False, True
10, 7.488889, 2.901831, -0.02306117, 1.580991, -2.43322, False, True, False, True
11, 7.644444, 2.854083, -0.03957835, 1.57409, -2.380434, False, True, False, True
12, 7.833333, 2.807491, -0.07050259, 1.563214, -2.330965, False, True, False, True
13, 7.922223, 2.779193, -0.1132859, 1.554912, -2.300724, False, True, False, True
14, 8, 2.755223, -0.165744, 1.549085, -2.272469, False, True, False, True
15, 8.077778, 2.734729, -0.2249092, 1.554118, -2.238945, False, True, False, True
16, 8.144444, 2.721566, -0.2770609, 1.565653, -2.20882, False, True, False, True
17, 8.222222, 2.707549, -0.3324587, 1.578097, -2.174834, False, True, False, True
18, 8.3, 2.687558, -0.3796803, 1.582734, -2.138636, False, True, False, True
19, 8.366667, 2.66436, -0.4181911, 1.584369, -2.100882, False, True, False, True
20, 8.455556, 2.634976, -0.4518305, 1.582415, -2.057889, False, True, False, True
21, 8.544445, 2.597291, -0.479054, 1.575218, -2.00876, False, True, False, True
22, 8.633333, 2.555029, -0.5044175, 1.563174, -1.957096, False, True, False, True
23, 8.744445, 2.508678, -0.5292275, 1.551466, -1.899036, False, True, False, True
24, 8.855556, 2.469432, -0.5517576, 1.545092, -1.845629, False, True, False, True
25, 8.922222, 2.449029, -0.5695237, 1.559771, -1.800139, False, True, False, True
26, 9.011111, 2.431481, -0.5927302, 1.582441, -1.748329, False, True, False, True
27, 9.111112, 2.410285, -0.6197536, 1.590231, -1.701924, False, True, False, True
28, 9.2, 2.387182, -0.6525143, 1.588735, -1.657946, False, True, False, True
29, 9.288889, 2.363652, -0.7008352, 1.584685, -1.607624, False, True, False, True
30, 9.355556, 2.346475, -0.7445747, 1.578089, -1.568817, False, True, False, True
31, 9.444445, 2.331087, -0.7957287, 1.566461, -1.531986, False, True, False, True
32, 9.511111, 2.323947, -0.8391432, 1.559601, -1.504731, False, True, False, True
33, 9.577778, 2.323248, -0.8812613, 1.561807, -1.477031, False, True, False, True
34, 9.644444, 2.330715, -0.9202231, 1.578262, -1.447242, False, True, False, True
35, 9.733334, 2.334796, -0.966209, 1.58937, -1.411245, False, True, False, True
36, 9.855556, 2.327118, -1.002723, 1.586259, -1.376157, False, True, False, True
37, 9.955556, 2.315977, -1.031939, 1.587595, -1.333565, False, True, False, True
38, 10.06667, 2.298637, -1.051646, 1.589298, -1.285264, False, True, False, True
39, 10.15556, 2.269721, -1.068001, 1.584113, -1.225396, False, True, False, True
40, 10.24444, 2.236099, -1.077515, 1.575809, -1.164441, False, True, False, True
41, 10.32222, 2.205452, -1.081258, 1.570204, -1.108764, False, True, False, True
42, 10.41111, 2.191056, -1.082383, 1.590219, -1.048989, False, True, False, True
43, 10.5, 2.178777, -1.084038, 1.605616, -0.9969591, False, True, False, True
44, 10.58889, 2.158607, -1.085503, 1.610344, -0.9423676, False, True, False, True
45, 10.71111, 2.133761, -1.086316, 1.607839, -0.8875296, False, True, False, True
46, 10.78889, 2.110898, -1.090318, 1.601657, -0.8377295, False, True, False, True
47, 10.87778, 2.088118, -1.103688, 1.593265, -0.7769272, False, True, False, True
48, 10.94444, 2.074013, -1.121251, 1.585885, -0.7275283, False, True, False, True
49, 11.02222, 2.064956, -1.146151, 1.575751, -0.6836595, False, True, False, True
50, 11.07778, 2.059942, -1.167335, 1.574335, -0.6341609, False, True, False, True
51, 11.14444, 2.0649, -1.182169, 1.587832, -0.5874347, False, True, False, True
52, 11.2, 2.070166, -1.193106, 1.603641, -0.5389072, False, True, False, True
53, 11.27778, 2.063566, -1.196895, 1.609098, -0.4863672, False, True, False, True
54, 11.36667, 2.050575, -1.197182, 1.607351, -0.4336312, False, True, False, True
55, 11.45556, 2.032761, -1.189651, 1.603872, -0.3800604, False, True, False, True
56, 11.54445, 2.006976, -1.176554, 1.593567, -0.3228252, False, True, False, True
