--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 8.588889, 3.23665, 0.05068307, 1.605695, -2.809818, False, True, False, False
1, 10.14444, 3.222752, 0.001105374, 1.602969, -2.795822, False, True, False, False
2, 10.51111, 3.204094, -0.04638548, 1.599918, -2.775667, False, True, False, True
3, 10.76667, 3.162246, -0.0678342, 1.592954, -2.730879, False, True, False, True
4, 10.92222, 3.11139, -0.05426817, 1.577055, -2.681548, False, True, False, True
5, 11.06667, 3.061102, -0.0313706, 1.564645, -2.630826, False, True, False, True
6, 11.17778, 3.019406, -0.004527565, 1.557741, -2.586548, False, True, False, True
7, 11.26667, 2.984606, 0.02586094, 1.558342, -2.545343, False, True, False, False
8, 11.36667, 2.951161, 0.06193269, 1.568966, -2.498772, False, True, False, False
9, 11.46667, 2.928626, 0.09211681, 1.585223, -2.460778, False, True, False, False
10, 11.57778, 2.897061, 0.1227723, 1.593743, -2.41617, False, True, False, False
11, 11.66667, 2.862695, 0.1455882, 1.600537, -2.368989, False, True, False, False
12, 11.75556, 2.820203, 0.1586472, 1.594095, -2.321042, False, True, False, False
13, 11.88889, 2.772546, 0.158779, 1.584223, -2.269809, False, True, False, False
14, 12.02222, 2.744107, 0.1633531, 1.603438, -2.220906, False, True, False, False
15, 12.17778, 2.70948, 0.1846651, 1.609929, -2.171477, False, True, False, False
16, 12.28889, 2.673935, 0.2111605, 1.606928, -2.126763, False, True, False, False
17, 12.4, 2.639922, 0.2457143, 1.601379, -2.084321, False, True, False, False
18, 12.48889, 2.60964, 0.2875661, 1.594006, -2.046136, False, True, False, False
19, 12.55556, 2.586177, 0.3342035, 1.590891, -2.011389, False, True, False, False
20, 12.63333, 2.564373, 0.3860311, 1.588901, -1.975446, False, True, False, False
21, 12.7, 2.548427, 0.439731, 1.593549, -1.939515, False, True, False, False
22, 12.75556, 2.542306, 0.4838995, 1.606302, -1.910225, False, True, False, False
23, 12.83333, 2.536302, 0.5343624, 1.621154, -1.875939, False, True, False, False
24, 12.92222, 2.524884, 0.5750223, 1.627073, -1.843101, False, True, False, False
25, 13.03333, 2.500643, 0.6162217, 1.62212, -1.800615, False, True, False, False
26, 13.14444, 2.470091, 0.6476449, 1.616985, -1.751361, False, True, False, False
27, 13.28889, 2.427353, 0.6665723, 1.60559, -1.69405, False, True, False, False
28, 13.38889, 2.381461, 0.674629, 1.590947, -1.638634, False, True, False, False
29, 13.48889, 2.346305, 0.6767874, 1.591823, -1.585309, False, True, False, False
30, 13.57778, 2.318185, 0.6763735, 1.606405, -1.528387, False, True, False, False
31, 13.68889, 2.288304, 0.6807448, 1.611386, -1.475249, False, True, False, False
32, 13.77778, 2.2604, 0.6942724, 1.613217, -1.422999, False, True, False, False
33, 13.86667, 2.236233, 0.7178438, 1.612016, -1.373624, False, True, False, False
34, 13.97778, 2.211738, 0.7519787, 1.607122, -1.320406, False, True, False, False
35, 14.06667, 2.190355, 0.7883553, 1.597646, -1.274236, False, True, False, False
36, 14.15556, 2.171273, 0.8332871, 1.587663, -1.224494, False, True, False, False
37, 14.24444, 2.161328, 0.8790042, 1.586326, -1.175696, False, True, False, False
38, 14.34445, 2.159408, 0.9193669, 1.591622, -1.133379, False, True, False, False
39, 14.41111, 2.163635, 0.9587867, 1.601913, -1.09358, False, True, False, False
40, 14.47778, 2.169402, 0.9993349, 1.613997, -1.050071, False, True, False, False
41, 14.56667, 2.167407, 1.036239, 1.618872, -1.001556, False, True, False, False
42, 14.65556, 2.159316, 1.066143, 1.61697, -0.9546707, False, True, False, False
43, 14.74444, 2.146112, 1.088999, 1.611759, -0.9067033, False, True, False, False
44, 14.81111, 2.125046, 1.099513, 1.6052, -0.8545318, False, True, False, False
45, 14.88889, 2.094877, 1.100946, 1.595055, -0.795126, False, True, False, False
46, 14.97778, 2.059397, 1.096503, 1.581464, -0.7333254, False, True, False, False
47, 15.06667, 2.027784, 1.089292, 1.573433, -0.6705674, False, True, False, False
48, 15.15556, 2.01147, 1.07778, 1.585901, -0.607716, False, True, False, False
49, 15.27778, 2.001843, 1.06988, 1.600383, -0.549095, False, True, False, False
50, 15.36667, 1.990552, 1.069236, 1.605976, -0.4897698, False, True, False, False
51, 15.44444, 1.978406, 1.072176, 1.604331, -0.4366362, False, True, False, False
52, 15.53333, 1.966989, 1.080335, 1.600707, -0.3737102, False, True, False, False
53, 15.62222, 1.957896, 1.095074, 1.592999, -0.3106888, False, True, False, False
54, 15.7, 1.951035, 1.114658, 1.581959, -0.2479515, False, True, False, False
55, 15.76667, 1.952704, 1.135847, 1.577306, -0.1871125, False, True, False, False
56, 15.85556, 1.971654, 1.150229, 1.59623, -0.1282231, False, True, False, False
57, 15.94444, 1.985041, 1.156987, 1.611116, -0.07794213, False, False, True, False
58, 16.05556, 1.982154, 1.154313, 1.611233, -0.02059221, False, False, True, False
59, 16.16667, 1.972044, 1.144463, 1.60572, 0.02875018, False, False, False, False
60, 16.3, 1.957205, 1.122343, 1.601155, 0.08544827, False, False, False, False
61, 16.4, 1.933302, 1.089817, 1.59101, 0.1365433, False, False, False, False
62, 16.48889, 1.905514, 1.051312, 1.578968, 0.1805123, False, False, False, False
63, 16.57778, 1.882724, 1.007093, 1.574471, 0.2268401, False, False, False, False
64, 16.65556, 1.87784, 0.9674118, 1.586889, 0.2686653, False, False, False, False
65, 16.73333, 1.877587, 0.9300219, 1.601426, 0.3095608, False, False, False, False
66, 16.8, 1.872941, 0.8956246, 1.605222, 0.3592045, False, False, False, False
67, 16.87778, 1.8677, 0.8705938, 1.600693, 0.4100653, False, False, False, False
68, 16.96667, 1.86694, 0.8529314, 1.594761, 0.4633654, False, False, False, False
69, 17.05556, 1.867719, 0.8383238, 1.586552, 0.5181122, False, False, False, False
70, 17.16667, 1.875579, 0.8299894, 1.578717, 0.580143, False, False, False, False
71, 17.27778, 1.896293, 0.8254549, 1.584191, 0.6363095, False, False, False, False
72, 17.36667, 1.926569, 0.8194665, 1.601695, 0.6889975, False, False, False, False
73, 17.47778, 1.949122, 0.8098029, 1.606969, 0.7489628, False, False, False, False
74, 17.58889, 1.964097, 0.7966559, 1.607327, 0.7996955, False, False, False, False
