--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.966667, 3.167459, 0.1222703, 1.602452, -2.729468, False, True, False, False
1, 8.3, 3.205394, 0.1424675, 1.59641, -2.775919, False, True, False, False
2, 8.622223, 3.212735, 0.1929992, 1.597902, -2.78049, False, True, False, False
3, 8.911111, 3.198788, 0.2409265, 1.59258, -2.763673, False, True, False, False
4, 9.18889, 3.153743, 0.2458338, 1.588784, -2.713195, False, True, False, False
5, 9.344444, 3.103766, 0.2237534, 1.573232, -2.666129, False, True, False, False
6, 9.5, 3.05746, 0.1987207, 1.562706, -2.620405, False, True, False, False
7, 9.622223, 3.017206, 0.1723266, 1.567383, -2.572381, False, True, False, False
8, 9.755556, 2.979009, 0.1512406, 1.575602, -2.523707, False, True, False, False
9, 9.933333, 2.941368, 0.1317634, 1.581984, -2.476209, False, True, False, False
10, 10.11111, 2.90834, 0.09768222, 1.588806, -2.434049, False, True, False, False
11, 10.44444, 2.865231, 0.09483026, 1.587739, -2.383199, False, True, False, False
12, 10.62222, 2.849362, 0.1409401, 1.590556, -2.359901, False, True, False, False
13, 10.74444, 2.83455, 0.1962173, 1.58885, -2.339173, False, True, False, False
14, 10.81111, 2.820869, 0.2454802, 1.5857, -2.320042, False, True, False, False
15, 10.87778, 2.807751, 0.2942143, 1.583516, -2.299866, False, True, False, False
16, 10.95556, 2.795767, 0.3510998, 1.58862, -2.273615, False, True, False, False
17, 11.04445, 2.787776, 0.4116124, 1.607752, -2.239956, False, True, False, False
18, 11.11111, 2.776052, 0.4520065, 1.620088, -2.2085, False, True, False, False
19, 11.22222, 2.745452, 0.4890989, 1.618238, -2.163238, False, True, False, False
20, 11.33333, 2.709626, 0.5101564, 1.616526, -2.11392, False, True, False, False
21, 11.44444, 2.663557, 0.5176124, 1.610278, -2.057576, False, True, False, False
22, 11.57778, 2.616796, 0.5164694, 1.601331, -2.00415, False, True, False, False
