--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.711111, 3.342165, -0.05968204, 1.695142, -2.879756, False, True, False, True
1, 10.03333, 3.330888, -0.01075337, 1.69461, -2.867576, False, True, False, True
2, 10.43333, 3.326092, 0.03984777, 1.702163, -2.857261, False, True, False, False
3, 10.64444, 3.339376, 0.09189519, 1.719948, -2.860903, False, True, False, False
4, 10.88889, 3.325889, 0.1417414, 1.711745, -2.848048, False, True, False, False
5, 11.28889, 3.275176, 0.124685, 1.69204, -2.801469, False, True, False, False
6, 11.45556, 3.236763, 0.08956034, 1.685369, -2.76191, False, True, False, False
7, 11.55556, 3.195636, 0.05370755, 1.677989, -2.71911, False, True, False, False
8, 11.64444, 3.162082, 0.0180862, 1.6727, -2.683377, False, True, False, False
9, 11.73333, 3.121239, -0.0275306, 1.659881, -2.643137, False, True, False, True
10, 11.82222, 3.07917, -0.07119153, 1.64484, -2.602062, False, True, False, True
11, 11.91111, 3.042029, -0.1031477, 1.638279, -2.561121, False, True, False, True
12, 12.02222, 2.997255, -0.1363274, 1.628313, -2.512678, False, True, False, True
13, 12.14444, 2.957747, -0.1584179, 1.63026, -2.462809, False, True, False, True
14, 12.25556, 2.914766, -0.1720094, 1.638344, -2.4046, False, True, False, True
15, 12.35556, 2.865527, -0.1801649, 1.641962, -2.341527, False, True, False, True
16, 12.44444, 2.811831, -0.1831332, 1.637637, -2.278377, False, True, False, True
17, 12.48889, 2.763089, -0.181617, 1.630343, -2.223434, False, True, False, True
18, 12.54445, 2.710995, -0.1777305, 1.625872, -2.162046, False, True, False, True
19, 12.61111, 2.662633, -0.172425, 1.633654, -2.095485, False, True, False, True
20, 12.67778, 2.621836, -0.169967, 1.650983, -2.029629, False, True, False, True
21, 12.74444, 2.585374, -0.1705588, 1.660436, -1.974341, False, True, False, True
22, 12.81111, 2.550788, -0.17498, 1.665139, -1.924373, False, True, False, True
23, 12.9, 2.519166, -0.1850378, 1.671473, -1.875669, False, True, False, True
24, 13.02222, 2.484165, -0.1971479, 1.678329, -1.820829, False, True, False, True
25, 13.08889, 2.444085, -0.2110991, 1.672106, -1.770043, False, True, False, True
26, 13.17778, 2.391952, -0.2330311, 1.658144, -1.708124, False, True, False, True
27, 13.25556, 2.354673, -0.2553369, 1.653392, -1.656981, False, True, False, True
28, 13.3, 2.317333, -0.2811641, 1.652479, -1.600092, False, True, False, True
29, 13.34445, 2.280964, -0.3107867, 1.655076, -1.538483, False, True, False, True
30, 13.41111, 2.248382, -0.3399181, 1.66429, -1.473029, False, True, False, True
31, 13.47778, 2.216429, -0.3646355, 1.670255, -1.410619, False, True, False, True
32, 13.54445, 2.185127, -0.383713, 1.675242, -1.349484, False, True, False, True
33, 13.61111, 2.153577, -0.3966762, 1.675859, -1.293073, False, True, False, True
34, 13.67778, 2.12253, -0.4084913, 1.673314, -1.240278, False, True, False, True
35, 13.74444, 2.086487, -0.4203944, 1.665655, -1.184183, False, True, False, True
36, 13.81111, 2.051975, -0.4290945, 1.655037, -1.134607, False, True, False, True
37, 13.88889, 2.019313, -0.437009, 1.647466, -1.082823, False, True, False, True
38, 13.94444, 1.986961, -0.4436707, 1.640739, -1.029147, False, True, False, True
39, 14.01111, 1.951425, -0.450889, 1.635862, -0.9636977, False, True, False, True
40, 14.06667, 1.930858, -0.4559993, 1.642676, -0.9065832, False, True, False, True
41, 14.13333, 1.912961, -0.4627372, 1.64837, -0.8533288, False, True, False, True
42, 14.16667, 1.898558, -0.4732841, 1.653597, -0.8038301, False, True, False, True
43, 14.22222, 1.889176, -0.486919, 1.661619, -0.7555926, False, True, False, True
44, 14.26667, 1.877312, -0.5041287, 1.666136, -0.702957, False, True, False, True
45, 14.33333, 1.863424, -0.5177204, 1.66816, -0.6492726, False, True, False, True
46, 14.4, 1.844465, -0.5253921, 1.665229, -0.5941628, False, True, False, True
47, 14.46667, 1.820099, -0.5311735, 1.65403, -0.5429561, False, True, False, True
48, 14.53333, 1.800639, -0.5410314, 1.645595, -0.4915317, False, True, False, True
49, 14.6, 1.799332, -0.5509379, 1.655917, -0.4381809, False, True, False, True
50, 14.7, 1.794498, -0.5520762, 1.66434, -0.3813264, False, True, False, True
51, 14.78889, 1.785919, -0.5461555, 1.667759, -0.3313611, False, True, False, True
52, 14.86667, 1.768934, -0.533741, 1.664868, -0.2691904, False, True, False, True
53, 14.93333, 1.75728, -0.5193583, 1.66451, -0.2184193, False, True, False, True
54, 15, 1.738146, -0.4999876, 1.656401, -0.1658352, False, True, False, True
55, 15.06667, 1.715815, -0.4754218, 1.644915, -0.1106838, False, True, False, True
56, 15.11111, 1.700848, -0.4520928, 1.638467, -0.06262839, False, False, True, True
57, 15.15556, 1.692247, -0.418285, 1.639736, -0.001816988, False, False, True, True
58, 15.22222, 1.696978, -0.3837498, 1.651774, 0.06412387, False, False, False, True
59, 15.28889, 1.702415, -0.3540814, 1.660047, 0.1307144, False, False, False, True
60, 15.35556, 1.707626, -0.3332694, 1.662831, 0.1997762, False, False, False, True
61, 15.42222, 1.716527, -0.3229843, 1.66418, 0.2695379, False, False, False, True
62, 15.48889, 1.727688, -0.3242265, 1.66261, 0.3398683, False, False, False, True
63, 15.55556, 1.732736, -0.3313976, 1.653884, 0.3965065, False, False, False, True
64, 15.64444, 1.737125, -0.3368372, 1.640008, 0.4631593, False, False, False, True
65, 15.7, 1.738637, -0.3393329, 1.624811, 0.5173969, False, False, False, True
66, 15.76667, 1.743809, -0.3422104, 1.611681, 0.5711812, False, False, False, True
67, 15.82222, 1.758059, -0.3423019, 1.605403, 0.6295106, False, False, False, True
68, 15.86667, 1.780358, -0.3400236, 1.605758, 0.6896369, False, False, False, True
69, 15.92222, 1.80882, -0.336418, 1.61569, 0.7404052, False, False, False, True
70, 15.94444, 1.844935, -0.329037, 1.628173, 0.8028543, False, False, False, True
71, 16, 1.882686, -0.3139123, 1.640233, 0.8692542, False, False, False, True
72, 16.06667, 1.918394, -0.2940662, 1.651779, 0.9302609, False, False, False, True
73, 16.13333, 1.954083, -0.2733718, 1.664359, 0.9867215, False, False, False, True
74, 16.2, 1.983972, -0.2532648, 1.666794, 1.045847, False, False, False, True
75, 16.26667, 2.004842, -0.2331139, 1.654852, 1.107481, False, False, False, True
76, 16.33333, 2.025876, -0.209724, 1.63851, 1.172806, False, False, False, True
77, 16.37778, 2.046294, -0.1918494, 1.631416, 1.220244, False, False, False, True
78, 16.44444, 2.077419, -0.1682491, 1.625225, 1.282967, False, False, False, True
79, 16.51111, 2.108441, -0.1512524, 1.626951, 1.332546, False, False, False, True
80, 16.56667, 2.14062, -0.1346402, 1.622325, 1.390031, False, False, False, True
81, 16.63333, 2.178027, -0.1220128, 1.617246, 1.453764, False, False, False, True
82, 16.68889, 2.219679, -0.1146927, 1.622975, 1.509891, False, False, False, True
83, 16.75556, 2.261082, -0.107999, 1.625978, 1.567489, False, False, False, True
84, 16.82222, 2.309832, -0.09958942, 1.625201, 1.638331, False, False, False, True
85, 16.86667, 2.34131, -0.094521, 1.6178, 1.689828, False, False, False, True
86, 16.92222, 2.380929, -0.08914264, 1.608716, 1.752972, False, False, False, True
87, 16.98889, 2.425069, -0.08755355, 1.602474, 1.818068, False, False, False, True
88, 17.05556, 2.474341, -0.08778585, 1.600627, 1.884848, False, False, False, True
89, 17.12222, 2.538343, -0.08944765, 1.61478, 1.956444, False, False, False, True
90, 17.18889, 2.591335, -0.08670005, 1.624992, 2.016655, False, False, False, True
91, 17.25556, 2.645014, -0.07862882, 1.638707, 2.074742, False, False, False, True
92, 17.35556, 2.69151, -0.06318536, 1.643662, 2.130402, False, False, False, True
93, 17.43333, 2.732263, -0.04961936, 1.64715, 2.179379, False, False, False, True
94, 17.5, 2.769528, -0.03532008, 1.644292, 2.228305, False, False, False, True
95, 17.57778, 2.810943, -0.01634492, 1.636199, 2.285604, False, False, False, True
