--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
27, 32.48889, 2.299356, 0.009751824, 1.633889, -1.617823, False, True, False, False
28, 32.56667, 2.249997, -0.0005859509, 1.624345, -1.556917, True, True, False, False
29, 32.63334, 2.209031, -0.01089345, 1.614435, -1.507746, False, True, False, True
30, 32.73333, 2.168632, -0.02330169, 1.607446, -1.45552, False, True, False, True
31, 32.82222, 2.12522, -0.03964121, 1.605675, -1.391689, False, True, False, True
32, 32.86667, 2.098944, -0.0524739, 1.612554, -1.342566, False, True, False, True
33, 32.93333, 2.07569, -0.06349611, 1.621716, -1.294022, False, True, False, True
34, 33.01111, 2.045052, -0.07251269, 1.631167, -1.23137, False, True, False, True
35, 33.08889, 2.013958, -0.07413775, 1.633785, -1.175278, False, True, False, True
36, 33.18889, 1.978483, -0.06945086, 1.637642, -1.108017, False, True, False, True
37, 33.28889, 1.947147, -0.05979199, 1.640284, -1.047509, False, True, False, True
38, 33.37778, 1.914953, -0.04810248, 1.633064, -0.9989161, False, True, False, True
39, 33.44445, 1.879267, -0.03119691, 1.621368, -0.9496506, False, True, False, True
40, 33.54445, 1.851342, -0.007979985, 1.616872, -0.9017366, False, True, False, True
41, 33.62222, 1.831455, 0.01462815, 1.618573, -0.8568747, False, True, False, False
42, 33.74445, 1.813521, 0.03751871, 1.624412, -0.8054403, False, True, False, False
43, 33.84444, 1.79651, 0.06053004, 1.630352, -0.7521549, False, True, False, False
44, 33.97778, 1.780288, 0.07930127, 1.634098, -0.7020404, False, True, False, False
45, 34.17778, 1.764272, 0.09950048, 1.635119, -0.6550887, False, True, False, False
46, 34.97778, 1.754082, 0.05414155, 1.635536, -0.6315819, False, True, False, False
47, 35.55556, 1.751297, 0.002121345, 1.635064, -0.6273775, False, True, False, False
48, 36.06667, 1.744865, -0.04719863, 1.62639, -0.6302237, False, True, False, True
49, 36.56667, 1.744928, -0.09635784, 1.621053, -0.6384968, False, True, False, True
50, 36.87778, 1.725915, -0.07582423, 1.619782, -0.5910487, False, True, False, True
51, 37.13334, 1.718901, -0.04474983, 1.627177, -0.5521914, False, True, False, True
52, 38.15556, 1.730648, -0.08511861, 1.626106, -0.5862399, False, True, False, True
53, 38.68889, 1.723529, -0.1315656, 1.610825, -0.5987375, False, True, False, True
54, 39, 1.710325, -0.1750694, 1.602459, -0.5715638, False, True, False, True
55, 39.21111, 1.697033, -0.2058532, 1.600209, -0.5261892, False, True, False, True
56, 39.33334, 1.671305, -0.2305262, 1.583318, -0.4829285, False, True, False, True
57, 39.41111, 1.648448, -0.2573279, 1.568575, -0.4367322, False, True, False, True
58, 39.48889, 1.635146, -0.2885526, 1.561936, -0.3883256, False, True, False, True
59, 39.57778, 1.628916, -0.3188836, 1.560183, -0.3427969, False, True, False, True
60, 39.66667, 1.638647, -0.3467014, 1.574507, -0.2930703, False, True, False, True
61, 39.77778, 1.647498, -0.3703134, 1.585753, -0.250013, False, True, False, True
62, 39.93333, 1.663363, -0.4012018, 1.600655, -0.2090865, False, True, False, True
63, 40.08889, 1.670545, -0.433458, 1.604764, -0.1660244, False, True, False, True
64, 40.18889, 1.675861, -0.4696291, 1.603509, -0.1293026, False, True, False, True
65, 40.28889, 1.687518, -0.51443, 1.60477, -0.08827209, False, False, True, True
66, 40.33334, 1.704576, -0.55552, 1.610716, -0.05070692, False, False, True, True
67, 40.4, 1.723418, -0.5922185, 1.618406, -0.0144248, False, False, True, True
68, 40.46667, 1.746586, -0.6244302, 1.630991, 0.02278018, False, False, False, True
69, 40.55556, 1.765722, -0.6584929, 1.636925, 0.06812501, False, False, False, True
70, 40.66667, 1.77577, -0.6835513, 1.634558, 0.1197293, False, False, False, True
71, 40.77778, 1.777631, -0.691604, 1.628621, 0.1710192, False, False, False, True
72, 40.87778, 1.775752, -0.6925478, 1.619879, 0.2228563, False, False, False, True
73, 40.94445, 1.77013, -0.6913708, 1.606548, 0.2727089, False, False, False, True
74, 41, 1.76627, -0.6917282, 1.592248, 0.3255301, False, False, False, True
75, 41.06667, 1.768127, -0.6958697, 1.581067, 0.3771839, False, False, False, True
76, 41.13334, 1.773986, -0.6988978, 1.573562, 0.4271663, False, False, False, True
77, 41.2, 1.783973, -0.685779, 1.571973, 0.4910908, False, False, False, True
78, 41.28889, 1.793661, -0.6612313, 1.575599, 0.5454173, False, False, False, True
79, 41.37778, 1.802219, -0.6358059, 1.57816, 0.5942684, False, False, False, True
80, 41.48889, 1.813492, -0.6086509, 1.581163, 0.6467009, False, False, False, True
81, 41.6, 1.828165, -0.5814427, 1.588272, 0.6939043, False, False, False, True
82, 41.72222, 1.836607, -0.5523494, 1.586429, 0.7424822, False, False, False, True
83, 41.81111, 1.843817, -0.5248337, 1.578732, 0.7948678, False, False, False, True
84, 41.9, 1.850007, -0.5002528, 1.566043, 0.8483996, False, False, False, True
85, 41.95555, 1.865939, -0.4780413, 1.561004, 0.903589, False, False, False, True
86, 42, 1.884874, -0.4587743, 1.559555, 0.9539716, False, False, False, True
87, 42.04445, 1.920133, -0.4341543, 1.568413, 1.019068, False, False, False, True
88, 42.15556, 1.951419, -0.4086804, 1.576761, 1.074636, False, False, False, True
89, 42.21111, 1.984862, -0.3736945, 1.587797, 1.130897, False, False, False, True
90, 42.28889, 2.016606, -0.3395235, 1.596493, 1.184328, False, False, False, True
91, 42.35556, 2.038799, -0.3159931, 1.594046, 1.231205, False, False, False, True
92, 42.42222, 2.059369, -0.2928652, 1.582051, 1.285436, False, False, False, True
93, 42.48889, 2.084131, -0.2696192, 1.571221, 1.34245, False, False, False, True
94, 42.57778, 2.10681, -0.2493578, 1.56294, 1.390571, False, False, False, True
95, 42.64445, 2.139786, -0.2227023, 1.556627, 1.451207, False, False, False, True
96, 42.7, 2.170626, -0.2007183, 1.554404, 1.501719, False, False, False, True
97, 42.76667, 2.206342, -0.1805939, 1.558615, 1.551144, False, False, False, True
98, 42.82222, 2.25129, -0.1630799, 1.568501, 1.60671, False, False, False, True
99, 42.9, 2.297354, -0.1490635, 1.578563, 1.662454, False, False, False, True
100, 42.96667, 2.348912, -0.1376484, 1.591748, 1.721853, False, False, False, True
101, 43.05556, 2.384909, -0.1284045, 1.589689, 1.773187, False, False, False, True
102, 43.14445, 2.418624, -0.1240021, 1.582994, 1.824416, False, False, False, True
103, 43.23333, 2.454648, -0.1276764, 1.5793, 1.874782, False, False, False, True
104, 43.32222, 2.497154, -0.1365452, 1.576811, 1.931529, False, False, False, True
105, 43.43333, 2.543534, -0.1472264, 1.581379, 1.986739, False, False, False, True
106, 43.51111, 2.588123, -0.1565599, 1.583809, 2.040936, False, False, False, True
107, 43.6, 2.635397, -0.161059, 1.578875, 2.103932, False, False, False, True
108, 43.68889, 2.680322, -0.1603435, 1.574592, 2.163118, False, False, False, True
