--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 11.37778, 3.379424, 0.02135771, 1.725861, -2.905417, False, True, False, False
1, 11.55556, 3.32996, 0.02617628, 1.691878, -2.868013, False, True, False, False
2, 11.68889, 3.286054, 0.03001638, 1.648556, -2.842448, False, True, False, False
3, 12.63333, 3.321984, 0.02758863, 1.69697, -2.855715, False, True, False, False
4, 13.27778, 3.340711, -0.01885983, 1.700191, -2.875647, False, True, False, True
5, 14.1, 3.340982, -0.06900518, 1.702204, -2.874004, False, True, False, True
6, 14.48889, 3.315125, -0.1106191, 1.695544, -2.846567, False, True, False, True
7, 15.95556, 3.269173, -0.08258075, 1.682324, -2.801867, False, True, False, True
8, 16.11111, 3.233091, -0.03961546, 1.674684, -2.765275, False, True, False, True
9, 16.2, 3.198463, -0.002734568, 1.667659, -2.7293, False, True, False, True
10, 16.26667, 3.163785, 0.03312317, 1.663763, -2.690787, False, True, False, False
11, 16.35556, 3.129294, 0.066617, 1.658976, -2.652517, False, True, False, False
12, 16.46667, 3.088669, 0.1024683, 1.655473, -2.60553, False, True, False, False
13, 16.57778, 3.050914, 0.1315193, 1.647238, -2.564641, False, True, False, False
14, 16.76667, 3.009897, 0.1550394, 1.637231, -2.520896, False, True, False, False
15, 16.93333, 2.970449, 0.1679838, 1.638838, -2.471752, False, True, False, False
16, 17.1, 2.921726, 0.1651437, 1.641989, -2.411034, False, True, False, False
17, 17.23333, 2.881946, 0.1467588, 1.653604, -2.355773, False, True, False, False
18, 17.34444, 2.847522, 0.1248501, 1.664734, -2.306828, False, True, False, False
19, 17.45556, 2.81011, 0.103505, 1.680937, -2.249546, False, True, False, False
20, 17.54445, 2.772322, 0.08735786, 1.684995, -2.199757, False, True, False, False
21, 17.68889, 2.728039, 0.07652651, 1.680843, -2.147349, False, True, False, False
22, 17.8, 2.683274, 0.0760117, 1.680475, -2.090499, False, True, False, False
23, 17.93333, 2.640743, 0.07904524, 1.682602, -2.033748, False, True, False, False
24, 18.05556, 2.598477, 0.08595401, 1.677315, -1.982752, False, True, False, False
25, 18.14445, 2.556181, 0.09842741, 1.669323, -1.933322, False, True, False, False
26, 18.23333, 2.524201, 0.1153708, 1.67378, -1.885933, False, True, False, False
27, 18.32222, 2.503129, 0.1299959, 1.690871, -1.841116, False, True, False, False
28, 18.41111, 2.469937, 0.1409757, 1.696703, -1.789389, False, True, False, False
29, 18.5, 2.420314, 0.1419885, 1.678275, -1.738146, False, True, False, False
30, 18.61111, 2.366803, 0.1258805, 1.652894, -1.689335, False, True, False, False
31, 18.75556, 2.316762, 0.1067832, 1.631627, -1.641273, False, True, False, False
32, 18.91111, 2.283101, 0.08594655, 1.633274, -1.592978, False, True, False, False
33, 19.04445, 2.25279, 0.05786046, 1.640814, -1.542546, False, True, False, False
34, 19.15556, 2.230724, 0.01696443, 1.648136, -1.50316, False, True, False, False
35, 19.26667, 2.220953, -0.03210821, 1.658879, -1.476388, False, True, False, True
36, 19.37778, 2.21756, -0.08674444, 1.67344, -1.452462, False, True, False, True
37, 19.48889, 2.20891, -0.138004, 1.684217, -1.422552, False, True, False, True
38, 19.63333, 2.189007, -0.1776006, 1.679978, -1.39208, False, True, False, True
39, 19.74445, 2.166961, -0.2181956, 1.678291, -1.353312, False, True, False, True
40, 19.87778, 2.142261, -0.2521755, 1.676578, -1.309495, False, True, False, True
41, 20, 2.113509, -0.2785812, 1.670048, -1.265011, False, True, False, True
42, 20.1, 2.081145, -0.299845, 1.665662, -1.211126, False, True, False, True
43, 20.21111, 2.051178, -0.3142247, 1.66761, -1.152246, False, True, False, True
44, 20.31111, 2.024301, -0.3278367, 1.66779, -1.099451, False, True, False, True
45, 20.38889, 2.008421, -0.3463389, 1.679149, -1.046071, False, True, False, True
46, 20.51111, 1.988186, -0.3695425, 1.677523, -1.00112, False, True, False, True
47, 20.62222, 1.972749, -0.4048476, 1.678612, -0.9539923, False, True, False, True
48, 20.7, 1.961862, -0.4410209, 1.680012, -0.9121212, False, True, False, True
49, 20.78889, 1.949403, -0.4755728, 1.675474, -0.8756654, False, True, False, True
50, 20.86667, 1.936487, -0.5197371, 1.666717, -0.8378006, False, True, False, True
51, 20.93333, 1.930084, -0.5646331, 1.660578, -0.8055406, False, True, False, True
52, 20.98889, 1.928767, -0.6086423, 1.65756, -0.7760093, False, True, False, True
53, 21.04445, 1.933876, -0.6544765, 1.660726, -0.7439925, False, True, False, True
54, 21.11111, 1.93918, -0.6945809, 1.664485, -0.712365, False, True, False, True
55, 21.2, 1.940459, -0.7349737, 1.665613, -0.6715093, False, True, False, True
56, 21.33333, 1.933041, -0.7648054, 1.660141, -0.6290091, False, True, False, True
57, 21.74445, 1.908783, -0.7268574, 1.662753, -0.5919297, False, True, False, True
58, 21.85556, 1.899455, -0.6784056, 1.666206, -0.6094694, False, True, False, True
59, 21.91111, 1.895923, -0.6257852, 1.672805, -0.6361144, False, True, False, True
60, 21.97778, 1.891457, -0.5757704, 1.673198, -0.6682111, False, True, False, True
61, 22.04445, 1.886124, -0.516124, 1.670097, -0.7084193, False, True, False, True
62, 22.11111, 1.882631, -0.4527755, 1.667469, -0.7475561, False, True, False, True
63, 22.17778, 1.877327, -0.3875108, 1.6622, -0.7818464, False, True, False, True
64, 22.27778, 1.876328, -0.3249183, 1.663072, -0.8057466, False, True, False, True
