--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.722222, 3.245442, -0.05150413, 1.701443, -2.763211, False, True, False, True
1, 5.855556, 3.227655, -0.002039883, 1.697617, -2.745151, False, True, False, True
2, 6.122222, 3.203039, 0.04253609, 1.682142, -2.725445, False, True, False, False
3, 6.311111, 3.171938, 0.08273031, 1.668153, -2.696593, False, True, False, False
4, 6.544445, 3.135999, 0.113557, 1.664476, -2.655393, False, True, False, False
5, 6.766667, 3.086854, 0.119477, 1.66111, -2.599059, False, True, False, False
6, 6.933333, 3.043051, 0.1114946, 1.658798, -2.548749, False, True, False, False
7, 7.055556, 2.987909, 0.09710594, 1.651466, -2.488138, False, True, False, False
8, 7.144444, 2.938066, 0.08336607, 1.642434, -2.434685, False, True, False, False
9, 7.222222, 2.89517, 0.06751311, 1.643868, -2.382257, False, True, False, False
10, 7.277778, 2.863134, 0.0518784, 1.655375, -2.335503, False, True, False, False
11, 7.355556, 2.819773, 0.03331557, 1.663064, -2.27689, False, True, False, False
12, 7.433333, 2.774123, 0.02281732, 1.662265, -2.220836, False, True, False, False
13, 7.522223, 2.733072, 0.02109344, 1.662354, -2.169289, False, True, False, False
14, 7.633334, 2.68625, 0.02557331, 1.664988, -2.107867, False, True, False, False
15, 7.722222, 2.644194, 0.03201153, 1.66429, -2.054476, False, True, False, False
16, 7.833333, 2.605415, 0.04309655, 1.664773, -2.003711, False, True, False, False
17, 7.911111, 2.565742, 0.05700373, 1.665748, -1.950658, False, True, False, False
18, 8, 2.526512, 0.0700924, 1.668491, -1.895913, False, True, False, False
19, 8.077778, 2.483798, 0.08489472, 1.676863, -1.830348, False, True, False, False
20, 8.144444, 2.454628, 0.09324794, 1.688739, -1.77895, False, True, False, False
21, 8.211111, 2.416726, 0.09970251, 1.690824, -1.723873, False, True, False, False
22, 8.288889, 2.380403, 0.09947328, 1.694134, -1.669231, False, True, False, False
23, 8.355556, 2.339211, 0.09572129, 1.691785, -1.612641, False, True, False, False
24, 8.444445, 2.294963, 0.08981375, 1.687011, -1.553313, False, True, False, False
25, 8.533334, 2.24397, 0.0791004, 1.675927, -1.490104, False, True, False, False
26, 8.6, 2.204721, 0.06556095, 1.667534, -1.440773, False, True, False, False
27, 8.666667, 2.166437, 0.04842949, 1.66122, -1.389766, False, True, False, False
28, 8.766666, 2.133251, 0.02999926, 1.661586, -1.337533, False, True, False, False
29, 8.833334, 2.107684, 0.01143683, 1.6729, -1.282033, False, True, False, False
30, 8.900001, 2.081228, -0.003501611, 1.682154, -1.225502, False, True, False, True
31, 8.966667, 2.051121, -0.01156845, 1.683369, -1.171851, False, True, False, True
32, 9.033334, 2.021737, -0.01266805, 1.683041, -1.120105, False, True, False, True
33, 9.122223, 1.992246, -0.008510612, 1.683148, -1.065826, False, True, False, True
