--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 47.87778, 3.275142, 0.01724705, 1.697863, -2.800628, False, True, False, False
1, 49.95555, 3.277771, 0.06665978, 1.707662, -2.797004, False, True, False, False
2, 50.25556, 3.279373, 0.1172473, 1.701069, -2.801233, False, True, False, False
3, 52.17778, 3.24441, 0.1514384, 1.691531, -2.764414, False, True, False, False
4, 52.72223, 3.193159, 0.1532541, 1.675629, -2.713861, False, True, False, False
5, 52.91111, 3.140811, 0.1291971, 1.653387, -2.667266, False, True, False, False
6, 53.05556, 3.101548, 0.1027635, 1.651536, -2.623256, False, True, False, False
7, 53.16667, 3.064078, 0.07234631, 1.656344, -2.576793, False, True, False, False
8, 53.26667, 3.031279, 0.04251638, 1.664394, -2.533108, False, True, False, False
9, 53.37778, 2.998157, 0.01536601, 1.670547, -2.489574, False, True, False, False
10, 53.53333, 2.952308, 0.0009117462, 1.66965, -2.434828, True, True, False, False
11, 53.72223, 2.909446, 0.01128006, 1.675967, -2.37821, False, True, False, False
12, 53.84444, 2.863342, 0.03271595, 1.673114, -2.323435, False, True, False, False
13, 53.94445, 2.817363, 0.05835259, 1.668314, -2.269551, False, True, False, False
14, 54.03333, 2.778543, 0.08245486, 1.664483, -2.223286, False, True, False, False
15, 54.07778, 2.740614, 0.1097509, 1.661681, -2.176634, False, True, False, False
16, 54.15556, 2.707264, 0.138135, 1.677493, -2.120428, False, True, False, False
17, 54.24445, 2.673232, 0.1599038, 1.684305, -2.069714, False, True, False, False
18, 54.33334, 2.635029, 0.1744061, 1.682386, -2.020529, False, True, False, False
19, 54.46667, 2.595412, 0.1846309, 1.688295, -1.962584, False, True, False, False
20, 54.6, 2.557253, 0.1948584, 1.687201, -1.911786, False, True, False, False
21, 54.72223, 2.515779, 0.2021949, 1.681312, -1.860497, False, True, False, False
22, 54.82222, 2.468037, 0.2059246, 1.676508, -1.799479, False, True, False, False
23, 54.91111, 2.427964, 0.2036633, 1.674788, -1.746029, False, True, False, False
24, 55, 2.390277, 0.1969877, 1.681858, -1.687002, False, True, False, False
25, 55.07778, 2.354673, 0.1918879, 1.69034, -1.62801, False, True, False, False
26, 55.14445, 2.31998, 0.1956947, 1.690734, -1.576524, False, True, False, False
27, 55.25556, 2.286989, 0.214691, 1.694404, -1.520928, False, True, False, False
28, 55.36667, 2.254061, 0.2426945, 1.69431, -1.466698, False, True, False, False
29, 55.45556, 2.222751, 0.2732313, 1.687657, -1.420486, False, True, False, False
30, 55.54445, 2.194154, 0.3069987, 1.678104, -1.379867, False, True, False, False
31, 55.65556, 2.165754, 0.3442609, 1.668332, -1.337402, False, True, False, False
32, 55.72223, 2.14222, 0.3856091, 1.663897, -1.293003, False, True, False, False
33, 55.78889, 2.128595, 0.4192747, 1.668849, -1.253024, False, True, False, False
34, 55.87778, 2.115848, 0.4566957, 1.679372, -1.203308, False, True, False, False
35, 55.97778, 2.093384, 0.4925341, 1.68056, -1.146902, False, True, False, False
36, 56.06667, 2.07198, 0.5166913, 1.679168, -1.09842, False, True, False, False
37, 56.17778, 2.047178, 0.5349174, 1.6736, -1.05065, False, True, False, False
38, 56.28889, 2.014645, 0.5447536, 1.662513, -0.9990429, False, True, False, False
39, 56.4, 1.984921, 0.5486501, 1.656108, -0.9466797, False, True, False, False
40, 56.52222, 1.954893, 0.5423075, 1.65039, -0.8965054, False, True, False, False
41, 56.62222, 1.928605, 0.5318638, 1.651302, -0.8425196, False, True, False, False
42, 56.71111, 1.910823, 0.5270463, 1.659029, -0.7880931, False, True, False, False
43, 56.81111, 1.896995, 0.5306169, 1.665431, -0.7371402, False, True, False, False
44, 56.93333, 1.902171, 0.5471947, 1.686734, -0.688302, False, True, False, False
45, 57.06667, 1.897455, 0.5694575, 1.692678, -0.641011, False, True, False, False
46, 57.22223, 1.892703, 0.6098858, 1.685699, -0.6072749, False, True, False, False
47, 57.35556, 1.877134, 0.647576, 1.664204, -0.5785328, False, True, False, False
48, 57.52222, 1.854612, 0.6807982, 1.6373, -0.5434613, False, True, False, False
49, 57.77778, 1.851678, 0.7163672, 1.630777, -0.5060576, False, True, False, False
50, 58.3, 1.825955, 0.7388706, 1.601655, -0.4721032, False, True, False, False
51, 58.86667, 1.851217, 0.7484566, 1.637052, -0.4322951, False, True, False, False
52, 58.96667, 1.897434, 0.7850493, 1.676673, -0.4156007, False, True, False, False
53, 59.17778, 1.901938, 0.8239307, 1.670874, -0.3829956, False, True, False, False
54, 59.27778, 1.894053, 0.8368706, 1.665972, -0.3340969, False, True, False, False
55, 59.42222, 1.876157, 0.8363556, 1.655552, -0.2821774, False, True, False, False
56, 59.52222, 1.854721, 0.8243207, 1.64599, -0.2262793, False, True, False, False
57, 59.61111, 1.841871, 0.809949, 1.646461, -0.1601069, False, True, False, False
58, 59.67778, 1.839, 0.8010097, 1.652198, -0.1026928, False, True, False, False
59, 59.73333, 1.843353, 0.7950865, 1.662266, -0.05154026, False, False, True, False
60, 59.8, 1.850292, 0.7935907, 1.671386, 0.01619077, False, False, False, False
61, 59.85556, 1.858606, 0.7989938, 1.676557, 0.07199812, False, False, False, False
