--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 7.122222, 3.400081, -0.0468037, 1.704991, -2.941321, False, True, False, True
1, 8.444445, 3.399641, -0.09833127, 1.702309, -2.941094, False, True, False, True
2, 8.955556, 3.416194, -0.1464159, 1.712659, -2.952243, False, True, False, True
3, 9.366667, 3.370818, -0.1209388, 1.698196, -2.909281, False, True, False, True
4, 9.488889, 3.344749, -0.07223582, 1.696318, -2.881776, False, True, False, True
5, 9.588889, 3.320894, -0.02803402, 1.693197, -2.856683, False, True, False, True
6, 9.7, 3.296447, 0.01538022, 1.688518, -2.831119, False, True, False, False
7, 9.8, 3.267522, 0.06349089, 1.682377, -2.800406, False, True, False, False
8, 9.944445, 3.234942, 0.1015841, 1.668238, -2.769749, False, True, False, False
9, 10.14444, 3.188081, 0.124277, 1.657208, -2.720675, False, True, False, False
10, 10.33333, 3.143024, 0.1157327, 1.656291, -2.66869, False, True, False, False
11, 10.46667, 3.097093, 0.09296519, 1.657919, -2.614316, False, True, False, False
12, 10.55556, 3.059314, 0.06944508, 1.661721, -2.567735, False, True, False, False
13, 10.65556, 3.01282, 0.03765355, 1.662336, -2.512431, False, True, False, False
14, 10.72222, 2.977185, 0.007498669, 1.669685, -2.464899, False, True, False, False
15, 10.8, 2.93948, -0.0163383, 1.668534, -2.419973, False, True, False, True
16, 10.91111, 2.890006, -0.03153462, 1.664676, -2.3622, False, True, False, True
17, 11.02222, 2.841387, -0.03603283, 1.663507, -2.303243, False, True, False, True
18, 11.11111, 2.790271, -0.03379449, 1.652465, -2.248072, False, True, False, True
19, 11.2, 2.741527, -0.02617894, 1.640819, -2.196132, False, True, False, True
20, 11.28889, 2.697705, -0.01676381, 1.632373, -2.147717, False, True, False, True
21, 11.35556, 2.652575, -0.004925484, 1.627137, -2.094887, False, True, False, True
22, 11.43333, 2.607951, 0.008716551, 1.627463, -2.037817, False, True, False, False
23, 11.5, 2.564937, 0.02293526, 1.640386, -1.971677, False, True, False, False
24, 11.56667, 2.531925, 0.03069478, 1.649219, -1.92088, False, True, False, False
25, 11.64444, 2.493402, 0.03294084, 1.654587, -1.865023, False, True, False, False
26, 11.71111, 2.451725, 0.03004421, 1.656618, -1.807116, False, True, False, False
27, 11.78889, 2.416022, 0.0257725, 1.660757, -1.754531, False, True, False, False
28, 11.87778, 2.374879, 0.02068551, 1.658454, -1.69975, False, True, False, False
29, 11.96667, 2.328994, 0.01336462, 1.651688, -1.641938, False, True, False, False
30, 12.05556, 2.280275, 0.002287318, 1.646495, -1.577562, False, True, False, False
31, 12.12222, 2.243274, -0.008188814, 1.643763, -1.526518, False, True, False, True
32, 12.21111, 2.215985, -0.02027402, 1.657559, -1.470604, False, True, False, True
33, 12.28889, 2.193826, -0.02942526, 1.671754, -1.420297, False, True, False, True
34, 12.37778, 2.15663, -0.03552469, 1.675942, -1.356838, False, True, False, True
35, 12.46667, 2.114176, -0.03339069, 1.668492, -1.297982, False, True, False, True
36, 12.56667, 2.069793, -0.02698843, 1.660171, -1.235777, False, True, False, True
37, 12.63333, 2.034339, -0.0220845, 1.653654, -1.184683, False, True, False, True
38, 12.7, 1.991631, -0.01392535, 1.642872, -1.125777, False, True, False, True
39, 12.78889, 1.949735, -0.001111638, 1.631703, -1.067245, False, True, False, True
40, 12.87778, 1.912838, 0.01777883, 1.625866, -1.007569, False, True, False, False
41, 12.94444, 1.892911, 0.03356671, 1.632288, -0.9579256, False, True, False, False
42, 13.01111, 1.874237, 0.04890859, 1.63823, -0.909161, False, True, False, False
43, 13.12222, 1.845198, 0.06439912, 1.631811, -0.8589532, False, True, False, False
44, 13.22222, 1.81387, 0.07870324, 1.624318, -0.803445, False, True, False, False
45, 13.33333, 1.787798, 0.09075409, 1.623242, -0.7436864, False, True, False, False
46, 13.43333, 1.758226, 0.1010317, 1.614233, -0.6894932, False, True, False, False
47, 13.53333, 1.731338, 0.1083246, 1.60753, -0.6337539, False, True, False, False
48, 13.62222, 1.707427, 0.104601, 1.604079, -0.5755824, False, True, False, False
49, 13.71111, 1.686584, 0.09277847, 1.599383, -0.5271924, False, True, False, False
50, 13.8, 1.665511, 0.07807619, 1.594252, -0.4755962, False, True, False, False
51, 13.91111, 1.650735, 0.06409566, 1.596052, -0.4164552, False, True, False, False
52, 14.07778, 1.63685, 0.07041284, 1.59408, -0.3650078, False, True, False, False
53, 14.21111, 1.633333, 0.1002428, 1.59804, -0.3224841, False, True, False, False
54, 14.34445, 1.623406, 0.141987, 1.591864, -0.2850567, False, True, False, False
55, 14.45556, 1.613859, 0.191482, 1.581969, -0.2554398, False, True, False, False
56, 14.53333, 1.611141, 0.2422255, 1.575748, -0.2326393, False, True, False, False
57, 14.6, 1.620704, 0.2969985, 1.579691, -0.2074817, False, True, False, False
58, 14.68889, 1.635613, 0.3417106, 1.588771, -0.1851231, False, True, False, False
59, 14.8, 1.645553, 0.3900205, 1.589975, -0.1664602, False, True, False, False
60, 14.91111, 1.66433, 0.4355847, 1.600551, -0.1360067, False, True, False, False
61, 15, 1.674278, 0.4672052, 1.60499, -0.09451586, False, False, True, False
62, 15.11111, 1.674199, 0.4992417, 1.597634, -0.03557515, False, False, True, False
63, 15.17778, 1.671452, 0.5203302, 1.588287, 0.01882386, False, False, False, False
64, 15.24444, 1.670947, 0.5405674, 1.578918, 0.08286643, False, False, False, False
65, 15.3, 1.675806, 0.5569146, 1.574019, 0.1436534, False, False, False, False
66, 15.34445, 1.684154, 0.5692549, 1.572748, 0.1969485, False, False, False, False
67, 15.38889, 1.700701, 0.581418, 1.575702, 0.2673959, False, False, False, False
68, 15.44444, 1.719208, 0.5894195, 1.582251, 0.3236399, False, False, False, False
69, 15.47778, 1.741681, 0.5961337, 1.592478, 0.3769474, False, False, False, False
70, 15.52222, 1.771534, 0.6075435, 1.604551, 0.441179, False, False, False, False
71, 15.58889, 1.804691, 0.6192834, 1.62009, 0.4987069, False, False, False, False
72, 15.65556, 1.839473, 0.6303732, 1.636725, 0.5544543, False, False, False, False
73, 15.72222, 1.87234, 0.6396182, 1.647611, 0.6179997, False, False, False, False
74, 15.78889, 1.897088, 0.6484957, 1.646244, 0.6843089, False, False, False, False
75, 15.85556, 1.914582, 0.6562294, 1.633656, 0.7524329, False, False, False, False
76, 15.92222, 1.934451, 0.6613635, 1.624548, 0.8158062, False, False, False, False
77, 16, 1.961424, 0.6651593, 1.620501, 0.8824537, False, False, False, False
78, 16.03333, 1.991316, 0.6670221, 1.624532, 0.9387852, False, False, False, False
79, 16.08889, 2.022237, 0.6651032, 1.631299, 0.9929464, False, False, False, False
80, 16.14445, 2.062384, 0.6521875, 1.64061, 1.066056, False, False, False, False
81, 16.22222, 2.0971, 0.6302716, 1.647237, 1.134546, False, False, False, False
82, 16.28889, 2.123675, 0.6047133, 1.647913, 1.195282, False, False, False, False
83, 16.33333, 2.148519, 0.5781649, 1.644701, 1.255714, False, False, False, False
84, 16.38889, 2.169932, 0.5489093, 1.634114, 1.317942, False, False, False, False
85, 16.45556, 2.187107, 0.5181691, 1.6154, 1.38037, False, False, False, False
86, 16.5, 2.202715, 0.4940605, 1.606473, 1.423763, False, False, False, False
