--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 12.5, 3.240732, -0.0139888, 1.696857, -2.760947, False, True, False, True
1, 13.51111, 3.258171, -0.06291117, 1.710886, -2.772109, False, True, False, True
2, 13.78889, 3.272984, -0.1102803, 1.708966, -2.789211, False, True, False, True
3, 14.54445, 3.273172, -0.0518396, 1.709028, -2.791092, False, True, False, True
4, 14.64444, 3.268052, 0.00117591, 1.707441, -2.786541, False, True, False, False
5, 14.75556, 3.259622, 0.0554909, 1.709464, -2.774849, False, True, False, False
6, 14.86667, 3.247582, 0.1132274, 1.706602, -2.760702, False, True, False, False
7, 14.97778, 3.235926, 0.169299, 1.703373, -2.746101, False, True, False, False
8, 15.11111, 3.226844, 0.2226983, 1.698466, -2.734619, False, True, False, False
9, 15.25556, 3.223954, 0.274142, 1.694782, -2.728817, False, True, False, False
10, 16.17778, 3.189774, 0.2898929, 1.703128, -2.681413, False, True, False, False
11, 16.35556, 3.146827, 0.259676, 1.699233, -2.635848, False, True, False, False
12, 16.47778, 3.104091, 0.2260543, 1.688949, -2.594558, False, True, False, False
13, 16.58889, 3.061025, 0.1950954, 1.680865, -2.550786, False, True, False, False
14, 16.71111, 3.014794, 0.1620776, 1.6805, -2.497726, False, True, False, False
15, 16.78889, 2.976888, 0.1404188, 1.686546, -2.449021, False, True, False, False
16, 16.92222, 2.931456, 0.122175, 1.691839, -2.390855, False, True, False, False
17, 17.02222, 2.886204, 0.1132937, 1.691506, -2.33584, False, True, False, False
18, 17.11111, 2.840506, 0.1118045, 1.68645, -2.28295, False, True, False, False
19, 17.2, 2.796592, 0.1208581, 1.683626, -2.229736, False, True, False, False
20, 17.27778, 2.751213, 0.1354087, 1.677622, -2.176332, False, True, False, False
21, 17.33333, 2.701635, 0.1554355, 1.667673, -2.119797, False, True, False, False
22, 17.42222, 2.651124, 0.1807466, 1.658005, -2.060778, False, True, False, False
23, 17.48889, 2.612941, 0.2065334, 1.651558, -2.01424, False, True, False, False
24, 17.55556, 2.577373, 0.2371, 1.646612, -1.968579, False, True, False, False
25, 17.62222, 2.548475, 0.2721381, 1.650148, -1.922935, False, True, False, False
26, 17.68889, 2.526059, 0.3051064, 1.664492, -1.875461, False, True, False, False
27, 17.77778, 2.503427, 0.3316706, 1.672796, -1.832729, False, True, False, False
28, 17.87778, 2.473246, 0.3581488, 1.676823, -1.782397, False, True, False, False
29, 17.94444, 2.44582, 0.3770365, 1.681194, -1.735933, False, True, False, False
30, 18.03333, 2.418092, 0.3930382, 1.685803, -1.688418, False, True, False, False
31, 18.11111, 2.381574, 0.4091555, 1.681714, -1.635947, False, True, False, False
32, 18.16667, 2.343427, 0.4213745, 1.67259, -1.58636, False, True, False, False
33, 18.23333, 2.294837, 0.4326314, 1.6618, -1.522342, False, True, False, False
34, 18.27778, 2.250551, 0.4388255, 1.656457, -1.458959, False, True, False, False
35, 18.34444, 2.209805, 0.4448553, 1.660337, -1.388749, False, True, False, False
36, 18.41111, 2.174689, 0.453438, 1.669649, -1.31755, False, True, False, False
37, 18.47778, 2.143088, 0.4692666, 1.673651, -1.253597, False, True, False, False
38, 18.54445, 2.116486, 0.4900218, 1.676988, -1.194614, False, True, False, False
39, 18.61111, 2.09504, 0.5139962, 1.680298, -1.140876, False, True, False, False
40, 18.7, 2.073183, 0.5377605, 1.680101, -1.089111, False, True, False, False
41, 18.77778, 2.04877, 0.557009, 1.673176, -1.04292, False, True, False, False
42, 18.84444, 2.013579, 0.5788119, 1.657713, -0.9856294, False, True, False, False
43, 18.88889, 1.987077, 0.5985295, 1.646479, -0.9377341, False, True, False, False
44, 18.95556, 1.968017, 0.6207043, 1.642292, -0.8892109, False, True, False, False
