--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
30, 12.28889, 2.218704, 0.3419147, 1.686978, -1.399946, False, True, False, False
31, 12.37778, 2.183046, 0.3588594, 1.679843, -1.347234, False, True, False, False
32, 12.46667, 2.13773, 0.3761986, 1.668103, -1.282886, False, True, False, False
33, 12.53333, 2.098259, 0.3876191, 1.659788, -1.223743, False, True, False, False
34, 12.6, 2.060231, 0.3945683, 1.654996, -1.161833, False, True, False, False
35, 12.64444, 2.037244, 0.3989063, 1.662391, -1.108013, False, True, False, False
36, 12.72222, 2.013257, 0.4090641, 1.668951, -1.049034, False, True, False, False
37, 12.78889, 1.993341, 0.4261686, 1.677643, -0.988587, False, True, False, False
38, 12.85556, 1.97862, 0.4548472, 1.685598, -0.9310268, False, True, False, False
39, 12.94444, 1.969074, 0.4833489, 1.694559, -0.8786897, False, True, False, False
40, 13.03333, 1.953209, 0.5106918, 1.693049, -0.8293388, False, True, False, False
41, 13.12222, 1.93261, 0.5435504, 1.680956, -0.7835319, False, True, False, False
42, 13.21111, 1.923524, 0.5837469, 1.679574, -0.7336336, False, True, False, False
43, 13.3, 1.925903, 0.6235617, 1.688137, -0.6859061, False, True, False, False
44, 13.38889, 1.92432, 0.6554953, 1.690665, -0.6441936, False, True, False, False
45, 13.45556, 1.914016, 0.6834801, 1.684039, -0.6002691, False, True, False, False
46, 13.53333, 1.903243, 0.7041984, 1.682467, -0.543822, False, True, False, False
47, 13.6, 1.891128, 0.7152451, 1.679536, -0.4939101, False, True, False, False
48, 13.66667, 1.872867, 0.7240049, 1.670718, -0.4383481, False, True, False, False
49, 13.73333, 1.845735, 0.7317713, 1.654334, -0.3666412, False, True, False, False
50, 13.77778, 1.81837, 0.733977, 1.63605, -0.3018099, False, True, False, False
51, 13.84445, 1.794955, 0.7287931, 1.623808, -0.2323179, False, True, False, False
52, 13.88889, 1.783515, 0.7215724, 1.620827, -0.1821527, False, True, False, False
53, 13.93333, 1.776561, 0.7116996, 1.622614, -0.1295183, False, True, False, False
54, 13.97778, 1.77561, 0.7004358, 1.629883, -0.07525694, False, False, True, False
55, 14.02222, 1.776432, 0.6919435, 1.635923, -0.02607244, False, False, True, False
56, 14.08889, 1.783893, 0.6854379, 1.646425, 0.04166555, False, False, False, False
57, 14.15556, 1.791031, 0.6844775, 1.651664, 0.1062393, False, False, False, False
58, 14.22222, 1.798583, 0.6865435, 1.654918, 0.157504, False, False, False, False
59, 14.31111, 1.806392, 0.687273, 1.655704, 0.2221556, False, False, False, False
60, 14.35556, 1.80893, 0.6866049, 1.650243, 0.2783899, False, False, False, False
61, 14.43333, 1.811268, 0.6852742, 1.640098, 0.3480953, False, False, False, False
62, 14.5, 1.822288, 0.6841295, 1.635461, 0.42186, False, False, False, False
63, 14.54445, 1.840322, 0.6826258, 1.638186, 0.4869847, False, False, False, False
64, 14.6, 1.863763, 0.6804057, 1.648678, 0.5408523, False, False, False, False
65, 14.65556, 1.891358, 0.6752363, 1.66021, 0.6041484, False, False, False, False
66, 14.71111, 1.920582, 0.6623719, 1.671476, 0.6753259, False, False, False, False
67, 14.75556, 1.943986, 0.6429009, 1.677826, 0.7420645, False, False, False, False
68, 14.82222, 1.957772, 0.6214823, 1.673461, 0.8038402, False, False, False, False
69, 14.88889, 1.967015, 0.5998127, 1.661319, 0.8656731, False, False, False, False
70, 14.95556, 1.976915, 0.5749427, 1.646699, 0.9306009, False, False, False, False
71, 15.02222, 1.988314, 0.5454277, 1.631365, 0.9972724, False, False, False, False
72, 15.06667, 2.001269, 0.5224363, 1.625556, 1.04389, False, False, False, False
73, 15.1, 2.017274, 0.4972446, 1.62222, 1.091121, False, False, False, False
74, 15.17778, 2.047214, 0.4591885, 1.626145, 1.155804, False, False, False, False
75, 15.23333, 2.076862, 0.4349413, 1.637767, 1.200793, False, False, False, False
76, 15.31111, 2.108283, 0.4114286, 1.645357, 1.25235, False, False, False, False
77, 15.36667, 2.141101, 0.3928954, 1.652171, 1.303947, False, False, False, False
78, 15.43333, 2.175151, 0.3769986, 1.655453, 1.359643, False, False, False, False
79, 15.48889, 2.205249, 0.3630235, 1.657245, 1.408856, False, False, False, False
80, 15.54445, 2.231, 0.3490783, 1.651298, 1.459014, False, False, False, False
81, 15.6, 2.253632, 0.3365123, 1.640363, 1.508252, False, False, False, False
82, 15.64444, 2.279021, 0.3241897, 1.632459, 1.556893, False, False, False, False
83, 15.67778, 2.316004, 0.3113667, 1.628559, 1.61701, False, False, False, False
84, 15.75556, 2.358087, 0.2982263, 1.628148, 1.679515, False, False, False, False
85, 15.82222, 2.414144, 0.2835237, 1.640499, 1.748276, False, False, False, False
86, 15.88889, 2.456744, 0.2645924, 1.642402, 1.807789, False, False, False, False
87, 15.95556, 2.502676, 0.2409752, 1.650725, 1.865589, False, False, False, False
88, 16.01111, 2.540774, 0.2149841, 1.654469, 1.916259, False, False, False, False
89, 16.11111, 2.584968, 0.1864515, 1.653597, 1.978108, False, False, False, False
90, 16.2, 2.619294, 0.1631201, 1.644295, 2.032336, False, False, False, False
91, 16.25556, 2.646842, 0.1432397, 1.633742, 2.077532, False, False, False, False
92, 16.32222, 2.684737, 0.1169768, 1.624978, 2.133911, False, False, False, False
93, 16.38889, 2.725375, 0.08933245, 1.619276, 2.19035, False, False, False, False
94, 16.44444, 2.767345, 0.06531744, 1.625872, 2.238408, False, False, False, False
95, 16.51111, 2.834544, 0.03464153, 1.643765, 2.309, False, False, False, False
