--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 14.72222, 3.350638, -0.04892199, 1.677781, -2.899902, False, True, False, True
1, 15.4, 3.334771, -0.07139374, 1.633211, -2.906583, False, True, False, True
2, 15.61111, 3.357053, -0.1041129, 1.613583, -2.941992, False, True, False, True
3, 16.47778, 3.35996, -0.1184851, 1.656977, -2.920569, False, True, False, True
4, 17.65556, 3.367899, -0.1366506, 1.620102, -2.949465, False, True, False, True
5, 18.2, 3.346168, -0.1208918, 1.647747, -2.909837, False, True, False, True
6, 19.57778, 3.312187, -0.09202199, 1.655337, -2.867399, False, True, False, True
7, 19.93333, 3.311725, -0.04083806, 1.663015, -2.863605, False, True, False, True
8, 20.4, 3.318031, -0.08856925, 1.678769, -2.860633, False, True, False, True
9, 20.84444, 3.301628, -0.1360874, 1.669396, -2.845232, False, True, False, True
10, 21.66667, 3.293531, -0.08621764, 1.664716, -2.840535, False, True, False, True
11, 21.75556, 3.292667, -0.03195231, 1.663867, -2.841158, False, True, False, True
12, 21.84444, 3.290434, 0.03058813, 1.667093, -2.836691, False, True, False, False
13, 21.92222, 3.284763, 0.09104013, 1.667144, -2.828783, False, True, False, False
14, 22.01111, 3.274849, 0.1494745, 1.661686, -2.817994, False, True, False, False
15, 22.12222, 3.264551, 0.2092613, 1.656897, -2.80503, False, True, False, False
16, 22.23333, 3.251912, 0.2598389, 1.64948, -2.790453, False, True, False, False
17, 22.42222, 3.235, 0.3066385, 1.640143, -2.771485, False, True, False, False
18, 22.73333, 3.199833, 0.2806801, 1.651209, -2.726473, False, True, False, False
19, 22.86667, 3.165484, 0.2328343, 1.651066, -2.690736, False, True, False, False
20, 22.97778, 3.133622, 0.1906357, 1.647827, -2.658554, False, True, False, False
21, 23.08889, 3.099704, 0.1464944, 1.648729, -2.620763, False, True, False, False
22, 23.2, 3.066245, 0.1038882, 1.65722, -2.577729, False, True, False, False
23, 23.33333, 3.031845, 0.07191332, 1.663459, -2.533736, False, True, False, False
24, 23.43333, 2.993062, 0.04913735, 1.664296, -2.487191, False, True, False, False
25, 23.54445, 2.950732, 0.0379936, 1.662063, -2.437811, False, True, False, False
26, 23.65556, 2.903351, 0.03753102, 1.659639, -2.38194, False, True, False, False
27, 23.74445, 2.850847, 0.04906835, 1.65145, -2.323281, False, True, False, False
28, 23.83333, 2.805523, 0.07085939, 1.641811, -2.27385, False, True, False, False
29, 23.92222, 2.758432, 0.1037464, 1.632772, -2.220864, False, True, False, False
30, 23.98889, 2.720697, 0.136634, 1.627074, -2.17627, False, True, False, False
31, 24.05556, 2.680129, 0.1760834, 1.61955, -2.128178, False, True, False, False
32, 24.14445, 2.650374, 0.2109188, 1.621425, -2.0859, False, True, False, False
33, 24.2, 2.622929, 0.2418777, 1.625829, -2.043999, False, True, False, False
34, 24.26667, 2.591925, 0.2735082, 1.625674, -2.000113, False, True, False, False
35, 24.34444, 2.557652, 0.3040118, 1.626808, -1.95004, False, True, False, False
36, 24.43333, 2.523699, 0.3377554, 1.627955, -1.898615, False, True, False, False
37, 24.51111, 2.488633, 0.3747322, 1.627497, -1.845027, False, True, False, False
38, 24.55556, 2.457569, 0.4089319, 1.619382, -1.802782, False, True, False, False
39, 24.62222, 2.424832, 0.4488751, 1.608478, -1.758158, False, True, False, False
40, 24.68889, 2.391949, 0.491091, 1.596379, -1.712257, False, True, False, False
41, 24.75556, 2.362218, 0.5337826, 1.587593, -1.665742, False, True, False, False
42, 24.82222, 2.34325, 0.5776989, 1.590791, -1.620638, False, True, False, False
43, 24.88889, 2.333929, 0.6227986, 1.602079, -1.578825, False, True, False, False
44, 24.97778, 2.326569, 0.6676202, 1.607883, -1.543346, False, True, False, False
45, 25.05556, 2.322022, 0.7110404, 1.612457, -1.512016, False, True, False, False
46, 25.12222, 2.314738, 0.7498983, 1.614685, -1.479343, False, True, False, False
47, 25.18889, 2.303077, 0.7866843, 1.611127, -1.445532, False, True, False, False
48, 25.26667, 2.289683, 0.8295137, 1.602779, -1.409133, False, True, False, False
49, 25.33333, 2.282461, 0.8769171, 1.594368, -1.37791, False, True, False, False
50, 25.38889, 2.285059, 0.9304358, 1.589711, -1.352258, False, True, False, False
51, 25.45556, 2.298829, 0.9816834, 1.596071, -1.331717, False, True, False, False
52, 25.52222, 2.319874, 1.038176, 1.609829, -1.308609, False, True, False, False
53, 25.58889, 2.336393, 1.091179, 1.617494, -1.285213, False, True, False, False
54, 25.65556, 2.350171, 1.139351, 1.625686, -1.257906, False, True, False, False
55, 25.72222, 2.359404, 1.184808, 1.630431, -1.226668, False, True, False, False
56, 25.81111, 2.359648, 1.231164, 1.627797, -1.18425, False, True, False, False
57, 25.91111, 2.344237, 1.269388, 1.613351, -1.131901, False, True, False, False
58, 25.96667, 2.319926, 1.294932, 1.596019, -1.076072, False, True, False, False
59, 26.03333, 2.293738, 1.311178, 1.581503, -1.020242, False, True, False, False
60, 26.07778, 2.270788, 1.322044, 1.570184, -0.9711841, False, True, False, False
61, 26.12222, 2.250635, 1.330823, 1.563712, -0.9214512, False, True, False, False
62, 26.17778, 2.230267, 1.344286, 1.563319, -0.8503062, False, True, False, False
63, 26.23333, 2.220268, 1.362182, 1.563582, -0.79326, False, True, False, False
64, 26.28889, 2.217238, 1.37984, 1.569787, -0.7402368, False, True, False, False
65, 26.35556, 2.214676, 1.397033, 1.574332, -0.6888891, False, True, False, False
66, 26.42222, 2.2047, 1.412053, 1.570441, -0.6328697, False, True, False, False
67, 26.48889, 2.189532, 1.425079, 1.560179, -0.5736226, False, True, False, False
68, 26.55556, 2.174855, 1.439138, 1.549171, -0.5088648, False, True, False, False
69, 26.62222, 2.164676, 1.454252, 1.542865, -0.4365127, False, True, False, False
70, 26.68889, 2.162642, 1.466688, 1.545321, -0.3712538, False, True, False, False
71, 26.75556, 2.166755, 1.473955, 1.556016, -0.3179643, False, True, False, False
72, 26.82222, 2.173878, 1.47614, 1.576495, -0.2478355, False, True, False, False
73, 26.87778, 2.178265, 1.471954, 1.593608, -0.1964741, False, True, False, False
74, 26.94444, 2.179766, 1.462469, 1.610084, -0.1421006, False, True, False, False
75, 27.01111, 2.171965, 1.44981, 1.614773, -0.08938587, False, False, True, False
76, 27.07778, 2.155209, 1.432661, 1.60973, -0.03429067, False, False, True, False
77, 27.12222, 2.128478, 1.409131, 1.595108, 0.01992905, False, False, False, False
78, 27.17778, 2.095221, 1.375124, 1.579065, 0.07441437, False, False, False, False
79, 27.24445, 2.06151, 1.328405, 1.570867, 0.132435, False, False, False, False
80, 27.28889, 2.04344, 1.29382, 1.572384, 0.1711384, False, False, False, False
81, 27.33333, 2.032708, 1.259477, 1.581416, 0.2115302, False, False, False, False
82, 27.4, 2.024601, 1.223619, 1.590385, 0.2691479, False, False, False, False
83, 27.46667, 2.023006, 1.192376, 1.601306, 0.3265113, False, False, False, False
84, 27.55556, 2.016055, 1.160592, 1.601932, 0.3889925, False, False, False, False
85, 27.63333, 2.004667, 1.134352, 1.595313, 0.432332, False, False, False, False
86, 27.7, 1.988379, 1.100406, 1.583159, 0.4861732, False, False, False, False
87, 27.76667, 1.973024, 1.064401, 1.569672, 0.5440619, False, False, False, False
88, 27.83333, 1.962585, 1.027152, 1.557775, 0.6083074, False, False, False, False
89, 27.87778, 1.959433, 1.001886, 1.55222, 0.6528515, False, False, False, False
90, 27.92222, 1.963309, 0.9745023, 1.554677, 0.6985018, False, False, False, False
91, 27.95556, 1.968674, 0.9472719, 1.557873, 0.7425537, False, False, False, False
92, 28, 1.976758, 0.913798, 1.565343, 0.7888269, False, False, False, False
93, 28.05556, 1.988035, 0.8764396, 1.57619, 0.8365178, False, False, False, False
94, 28.12222, 1.998489, 0.8434733, 1.584407, 0.8787293, False, False, False, False
95, 28.18889, 2.001917, 0.8095096, 1.582788, 0.9204055, False, False, False, False
96, 28.25556, 1.997166, 0.7726043, 1.570276, 0.9622827, False, False, False, False
97, 28.32222, 1.988999, 0.7323713, 1.552736, 1.00437, False, False, False, False
98, 28.38889, 1.983718, 0.6875373, 1.5386, 1.046489, False, False, False, False
99, 28.46667, 1.983638, 0.6444027, 1.531784, 1.083145, False, False, False, False
100, 28.54445, 1.990684, 0.5869367, 1.531145, 1.128681, False, False, False, False
101, 28.6, 2.002761, 0.5374877, 1.534525, 1.169355, False, False, False, False
102, 28.65556, 2.018623, 0.5012287, 1.534939, 1.211434, False, False, False, False
103, 28.73333, 2.050911, 0.4619219, 1.547591, 1.264051, False, False, False, False
104, 28.81111, 2.086156, 0.4336305, 1.563283, 1.311547, False, False, False, False
105, 28.87778, 2.121355, 0.4063805, 1.573704, 1.363253, False, False, False, False
106, 28.92222, 2.153936, 0.3835184, 1.578581, 1.414368, False, False, False, False
107, 28.98889, 2.188606, 0.3584922, 1.577169, 1.474455, False, False, False, False
108, 29.05556, 2.229031, 0.333891, 1.574375, 1.542219, False, False, False, False
109, 29.1, 2.260984, 0.31692, 1.5743, 1.591599, False, False, False, False
110, 29.14445, 2.299611, 0.2972568, 1.580026, 1.644192, False, False, False, False
111, 29.18889, 2.336874, 0.2743901, 1.585126, 1.695012, False, False, False, False
112, 29.23333, 2.372937, 0.2490667, 1.586583, 1.746869, False, False, False, False
113, 29.27778, 2.412932, 0.2215322, 1.58915, 1.802156, False, False, False, False
114, 29.32222, 2.459075, 0.1963257, 1.593715, 1.862411, False, False, False, False
115, 29.36667, 2.499154, 0.1825233, 1.600309, 1.910881, False, False, False, False
116, 29.43333, 2.547909, 0.1684683, 1.60381, 1.972625, False, False, False, False
117, 29.47778, 2.591968, 0.1639127, 1.600713, 2.032031, False, False, False, False
118, 29.52222, 2.629081, 0.1642781, 1.592365, 2.085535, False, False, False, False
119, 29.58889, 2.672162, 0.1683184, 1.572241, 2.154106, False, False, False, False
