--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 12.26667, 3.314452, -0.04394357, 1.657397, -2.869965, False, True, False, True
1, 14.5, 3.294778, 0.003628448, 1.661081, -2.845411, False, True, False, False
2, 14.73333, 3.268667, 0.05000913, 1.651213, -2.820492, False, True, False, False
3, 15.11111, 3.23816, 0.08906057, 1.640161, -2.790631, False, True, False, False
4, 15.45556, 3.198385, 0.120117, 1.632838, -2.747558, False, True, False, False
5, 15.6, 3.160578, 0.1569005, 1.63606, -2.69962, False, True, False, False
6, 15.68889, 3.124893, 0.1938066, 1.628546, -2.659932, False, True, False, False
7, 15.78889, 3.079165, 0.2374342, 1.610672, -2.613544, False, True, False, False
8, 15.88889, 3.034901, 0.2658902, 1.595078, -2.5682, False, True, False, False
9, 15.97778, 2.990854, 0.2783828, 1.58762, -2.51936, False, True, False, False
10, 16.05556, 2.94909, 0.27935, 1.590601, -2.467607, False, True, False, False
11, 16.14445, 2.900711, 0.2714646, 1.593153, -2.408795, False, True, False, False
12, 16.23333, 2.861697, 0.2702397, 1.598081, -2.358477, False, True, False, False
13, 16.32222, 2.820855, 0.2812706, 1.607211, -2.301083, False, True, False, False
14, 16.43333, 2.780431, 0.3075619, 1.604997, -2.249486, False, True, False, False
15, 16.53333, 2.737607, 0.3486532, 1.587592, -2.202835, False, True, False, False
16, 16.6, 2.702856, 0.3906641, 1.573017, -2.162968, False, True, False, False
17, 16.65556, 2.663929, 0.4423219, 1.555858, -2.116642, False, True, False, False
18, 16.7, 2.635943, 0.4821162, 1.543303, -2.08182, False, True, False, False
19, 16.76667, 2.604907, 0.5214638, 1.527834, -2.044343, False, True, False, False
20, 16.84444, 2.566096, 0.5611109, 1.511963, -1.995989, False, True, False, False
21, 16.88889, 2.530584, 0.5851324, 1.507999, -1.946128, False, True, False, False
22, 16.96667, 2.489091, 0.5861621, 1.515621, -1.885439, False, True, False, False
23, 17.05556, 2.463423, 0.5658386, 1.543753, -1.834424, False, True, False, False
24, 17.12222, 2.449942, 0.5396495, 1.575263, -1.797092, False, True, False, False
25, 17.17778, 2.431108, 0.4997625, 1.604762, -1.756491, False, True, False, False
26, 17.22222, 2.404795, 0.4607754, 1.614129, -1.722009, False, True, False, False
27, 17.28889, 2.370465, 0.4196739, 1.612735, -1.685842, False, True, False, False
28, 17.35556, 2.331851, 0.3745455, 1.605785, -1.648847, False, True, False, False
29, 17.42222, 2.291585, 0.3245253, 1.601105, -1.607018, False, True, False, False
30, 17.48889, 2.252461, 0.2740016, 1.601936, -1.559585, False, True, False, False
31, 17.53333, 2.232214, 0.2407862, 1.613232, -1.523904, False, True, False, False
32, 17.6, 2.201972, 0.1983535, 1.623868, -1.473904, False, True, False, False
33, 17.68889, 2.177268, 0.1711788, 1.632625, -1.43029, False, True, False, False
34, 17.76667, 2.143381, 0.1461552, 1.636684, -1.376222, False, True, False, False
35, 17.83333, 2.109571, 0.1284102, 1.637357, -1.323958, False, True, False, False
36, 17.88889, 2.076317, 0.1141925, 1.63678, -1.272401, False, True, False, False
37, 17.97778, 2.031364, 0.1004898, 1.628856, -1.209615, False, True, False, False
38, 18.04445, 1.987546, 0.09281927, 1.616416, -1.152789, False, True, False, False
39, 18.1, 1.936925, 0.08856378, 1.602554, -1.084276, False, True, False, False
40, 18.14445, 1.899183, 0.08957846, 1.59819, -1.022087, False, True, False, False
41, 18.21111, 1.87209, 0.09146438, 1.606275, -0.9572019, False, True, False, False
42, 18.27778, 1.845974, 0.0902718, 1.611629, -0.8956136, False, True, False, False
43, 18.34444, 1.823734, 0.08499794, 1.61679, -0.8395065, False, True, False, False
