--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.2, 3.341985, 0.1045835, 1.713361, -2.867459, False, True, False, False
1, 7.633334, 3.339635, 0.0541832, 1.711641, -2.867143, False, True, False, False
2, 8.455556, 3.315039, 0.1043298, 1.702687, -2.842439, False, True, False, False
3, 8.577778, 3.310764, 0.1583857, 1.701762, -2.835503, False, True, False, False
4, 8.68889, 3.307084, 0.2132692, 1.702582, -2.827106, False, True, False, False
5, 8.8, 3.308892, 0.2710583, 1.706664, -2.821806, False, True, False, False
6, 8.933333, 3.313146, 0.3245215, 1.710634, -2.81875, False, True, False, False
7, 9.077778, 3.318685, 0.3771898, 1.719432, -2.813352, False, True, False, False
8, 9.244445, 3.317569, 0.4254573, 1.726995, -2.800488, False, True, False, False
9, 9.400001, 3.279578, 0.4570054, 1.720684, -2.754274, False, True, False, False
10, 9.533334, 3.235509, 0.4668903, 1.712178, -2.705361, False, True, False, False
11, 9.666667, 3.186516, 0.4707789, 1.709805, -2.647418, False, True, False, False
12, 9.788889, 3.146232, 0.4742858, 1.71218, -2.596588, False, True, False, False
13, 9.900001, 3.102199, 0.4825903, 1.71589, -2.538989, False, True, False, False
14, 10.02222, 3.065527, 0.4969252, 1.718692, -2.489301, False, True, False, False
15, 10.14444, 3.031906, 0.5198686, 1.720727, -2.441575, False, True, False, False
16, 10.23333, 2.996026, 0.5555096, 1.715907, -2.39233, False, True, False, False
17, 10.32222, 2.969087, 0.5911598, 1.709359, -2.354592, False, True, False, False
18, 10.41111, 2.94297, 0.6316994, 1.702217, -2.316136, False, True, False, False
19, 10.5, 2.920104, 0.6767817, 1.701746, -2.27443, False, True, False, False
20, 10.58889, 2.896072, 0.7223979, 1.700313, -2.230317, False, True, False, False
21, 10.67778, 2.879034, 0.7602915, 1.70294, -2.193351, False, True, False, False
22, 10.77778, 2.858778, 0.7969594, 1.704533, -2.152215, False, True, False, False
23, 10.87778, 2.834996, 0.8280375, 1.705883, -2.107491, False, True, False, False
24, 10.96667, 2.801965, 0.858964, 1.700624, -2.054524, False, True, False, False
25, 11.04445, 2.768347, 0.8795885, 1.69333, -2.005668, False, True, False, False
26, 11.13333, 2.721077, 0.8912696, 1.678891, -1.947107, False, True, False, False
27, 11.22222, 2.688736, 0.8955022, 1.685932, -1.893413, False, True, False, False
28, 11.3, 2.662438, 0.905465, 1.694537, -1.843164, False, True, False, False
29, 11.4, 2.639592, 0.9223483, 1.70174, -1.794659, False, True, False, False
30, 11.51111, 2.614273, 0.9515045, 1.701877, -1.741458, False, True, False, False
31, 11.63333, 2.597754, 0.9848632, 1.700123, -1.699397, False, True, False, False
32, 11.71111, 2.582728, 1.018151, 1.695677, -1.660883, False, True, False, False
33, 11.78889, 2.566362, 1.053799, 1.685454, -1.623258, False, True, False, False
34, 11.86667, 2.556539, 1.095676, 1.687546, -1.577205, False, True, False, False
35, 11.95556, 2.554756, 1.134841, 1.701498, -1.530954, False, True, False, False
36, 12.02222, 2.547167, 1.170657, 1.702152, -1.490067, False, True, False, False
37, 12.1, 2.534529, 1.1997, 1.70332, -1.44335, False, True, False, False
38, 12.2, 2.518495, 1.223801, 1.703797, -1.39363, False, True, False, False
39, 12.28889, 2.494075, 1.24011, 1.697355, -1.342209, False, True, False, False
40, 12.36667, 2.459841, 1.248011, 1.6836, -1.287935, False, True, False, False
41, 12.46667, 2.426851, 1.249478, 1.672854, -1.236919, False, True, False, False
42, 12.57778, 2.400856, 1.249978, 1.680914, -1.173111, False, True, False, False
43, 12.66667, 2.376907, 1.250611, 1.684737, -1.116835, False, True, False, False
44, 12.74444, 2.357763, 1.252879, 1.689721, -1.064982, False, True, False, False
45, 12.82222, 2.339521, 1.257315, 1.692199, -1.014387, False, True, False, False
46, 12.88889, 2.319869, 1.265, 1.68884, -0.9640461, False, True, False, False
47, 12.96667, 2.297701, 1.28372, 1.678041, -0.9031456, False, True, False, False
48, 13.05556, 2.281799, 1.30519, 1.671132, -0.8428528, False, True, False, False
49, 13.11111, 2.274557, 1.324733, 1.669034, -0.7956234, False, True, False, False
50, 13.18889, 2.273709, 1.344959, 1.675218, -0.7446343, False, True, False, False
51, 13.25556, 2.275591, 1.364501, 1.683719, -0.6939313, False, True, False, False
52, 13.31111, 2.276388, 1.381075, 1.690837, -0.6447048, False, True, False, False
53, 13.42222, 2.273082, 1.39263, 1.696751, -0.5903559, False, True, False, False
54, 13.51111, 2.266404, 1.401057, 1.698729, -0.5366075, False, True, False, False
55, 13.58889, 2.253253, 1.404405, 1.693854, -0.4854426, False, True, False, False
56, 13.66667, 2.236489, 1.401558, 1.687873, -0.4342868, False, True, False, False
57, 13.74444, 2.212876, 1.390757, 1.679487, -0.3767453, False, True, False, False
58, 13.81111, 2.187422, 1.371272, 1.673122, -0.3241752, False, True, False, False
59, 13.85556, 2.16636, 1.348346, 1.672677, -0.2779019, False, True, False, False
60, 13.92222, 2.150866, 1.323021, 1.68055, -0.2271432, False, True, False, False
61, 14, 2.137466, 1.301375, 1.686145, -0.1791542, False, True, False, False
62, 14.07778, 2.12681, 1.28112, 1.69362, -0.1170567, False, True, False, False
63, 14.16667, 2.11124, 1.262716, 1.691145, -0.05395424, False, False, True, False
64, 14.25556, 2.099262, 1.251287, 1.685575, -0.004126072, False, False, True, False
65, 14.36667, 2.088362, 1.239824, 1.679383, 0.06135511, False, False, False, False
66, 14.43333, 2.08226, 1.232806, 1.674362, 0.1118381, False, False, False, False
67, 14.48889, 2.079818, 1.22766, 1.670873, 0.163324, False, False, False, False
68, 14.56667, 2.08687, 1.222864, 1.676821, 0.2188644, False, False, False, False
69, 14.64444, 2.096013, 1.213345, 1.683982, 0.2920102, False, False, False, False
70, 14.68889, 2.095993, 1.201666, 1.682401, 0.3445483, False, False, False, False
71, 14.74444, 2.095859, 1.18651, 1.681977, 0.3946819, False, False, False, False
72, 14.81111, 2.099009, 1.171498, 1.684457, 0.4427564, False, False, False, False
73, 14.9, 2.099911, 1.150174, 1.683753, 0.5016994, False, False, False, False
74, 14.98889, 2.091251, 1.125362, 1.671734, 0.5587442, False, False, False, False
75, 15.05556, 2.08527, 1.103555, 1.663085, 0.6038756, False, False, False, False
76, 15.14444, 2.084433, 1.078522, 1.659995, 0.6527382, False, False, False, False
77, 15.23333, 2.089153, 1.04574, 1.663322, 0.7101742, False, False, False, False
78, 15.31111, 2.096467, 1.016869, 1.669133, 0.7583853, False, False, False, False
79, 15.37778, 2.106025, 0.9849014, 1.674517, 0.8132067, False, False, False, False
80, 15.46667, 2.119403, 0.9578519, 1.678982, 0.8691413, False, False, False, False
81, 15.52222, 2.12992, 0.9362848, 1.68017, 0.914855, False, False, False, False
82, 15.58889, 2.141283, 0.9132795, 1.678315, 0.9665774, False, False, False, False
83, 15.65556, 2.151453, 0.8908249, 1.669441, 1.02379, False, False, False, False
84, 15.72222, 2.165134, 0.8750237, 1.664167, 1.073632, False, False, False, False
85, 15.78889, 2.182716, 0.8591915, 1.659882, 1.127312, False, False, False, False
86, 15.85556, 2.20486, 0.8449638, 1.657949, 1.182645, False, False, False, False
87, 15.92222, 2.235517, 0.8308556, 1.664497, 1.239623, False, False, False, False
88, 16.01111, 2.263061, 0.8167762, 1.667108, 1.294247, False, False, False, False
89, 16.1, 2.290118, 0.8014936, 1.669854, 1.346787, False, False, False, False
90, 16.16667, 2.321418, 0.7831849, 1.673517, 1.405326, False, False, False, False
91, 16.25556, 2.34796, 0.7652998, 1.673022, 1.458844, False, False, False, False
92, 16.32222, 2.371563, 0.7469795, 1.668473, 1.510806, False, False, False, False
93, 16.4, 2.39613, 0.7243711, 1.65867, 1.570204, False, False, False, False
94, 16.45556, 2.415945, 0.6995169, 1.649907, 1.62027, False, False, False, False
95, 16.54445, 2.441826, 0.6658567, 1.64498, 1.677256, False, False, False, False
96, 16.61111, 2.47324, 0.6385231, 1.652946, 1.725391, False, False, False, False
97, 16.7, 2.509537, 0.6085019, 1.659185, 1.781743, False, False, False, False
98, 16.78889, 2.549763, 0.5832444, 1.666318, 1.839701, False, False, False, False
99, 16.87778, 2.584606, 0.5652915, 1.668509, 1.89122, False, False, False, False
100, 16.97778, 2.621008, 0.549771, 1.668157, 1.945427, False, False, False, False
101, 17.06667, 2.654117, 0.5361574, 1.661141, 1.999371, False, False, False, False
102, 17.14445, 2.693489, 0.5209731, 1.6509, 2.063492, False, False, False, False
103, 17.21111, 2.728472, 0.5108501, 1.647005, 2.114466, False, False, False, False
104, 17.28889, 2.784915, 0.4968124, 1.651075, 2.18698, False, False, False, False
105, 17.33333, 2.828147, 0.4871401, 1.656831, 2.239648, False, False, False, False
106, 17.4, 2.869717, 0.4776835, 1.664044, 2.288679, False, False, False, False
107, 17.48889, 2.915015, 0.4643322, 1.668262, 2.344912, False, False, False, False
108, 17.57778, 2.956639, 0.4489642, 1.673219, 2.39593, False, False, False, False
109, 17.68889, 2.997999, 0.4272093, 1.671519, 2.451839, False, False, False, False
110, 17.8, 3.028811, 0.4016852, 1.663045, 2.499326, False, False, False, False
