--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.688889, 3.425914, 0.03919367, 1.71355, -2.966327, False, True, False, False
1, 10.41111, 3.383985, 0.054609, 1.711594, -2.918701, False, True, False, False
2, 10.62222, 3.364534, 0.1051615, 1.70763, -2.897073, False, True, False, False
3, 10.75556, 3.342719, 0.1506934, 1.698124, -2.875315, False, True, False, False
4, 10.86667, 3.326437, 0.1992009, 1.699247, -2.852729, False, True, False, False
5, 10.98889, 3.312414, 0.2523167, 1.701965, -2.830502, False, True, False, False
6, 11.07778, 3.301467, 0.3017672, 1.703752, -2.811735, False, True, False, False
7, 11.2, 3.291794, 0.351648, 1.706236, -2.793029, False, True, False, False
8, 11.35556, 3.288407, 0.4050595, 1.713691, -2.777194, False, True, False, False
9, 11.55556, 3.276277, 0.4490861, 1.719317, -2.752501, False, True, False, False
10, 11.71111, 3.245556, 0.4797473, 1.715564, -2.71299, False, True, False, False
11, 11.83333, 3.204977, 0.4965548, 1.709419, -2.665182, False, True, False, False
12, 11.94444, 3.159169, 0.5060933, 1.702309, -2.612731, False, True, False, False
13, 12.02222, 3.110121, 0.5148205, 1.700595, -2.552605, False, True, False, False
14, 12.08889, 3.072113, 0.5201553, 1.708246, -2.499843, False, True, False, False
15, 12.2, 3.031468, 0.5299229, 1.713787, -2.44375, False, True, False, False
16, 12.31111, 2.995162, 0.5429243, 1.719644, -2.391455, False, True, False, False
17, 12.42222, 2.962103, 0.560549, 1.721579, -2.344357, False, True, False, False
18, 12.57778, 2.92961, 0.5919755, 1.720185, -2.296332, False, True, False, False
19, 12.68889, 2.901823, 0.6271188, 1.717083, -2.253647, False, True, False, False
20, 12.8, 2.87925, 0.6656337, 1.712335, -2.216963, False, True, False, False
21, 12.88889, 2.864523, 0.7055307, 1.714807, -2.183382, False, True, False, False
22, 12.95556, 2.851956, 0.7462693, 1.720909, -2.148303, False, True, False, False
23, 13.02222, 2.83811, 0.7847159, 1.723886, -2.1136, False, True, False, False
24, 13.13333, 2.815757, 0.8265367, 1.721269, -2.069433, False, True, False, False
25, 13.24444, 2.790467, 0.859351, 1.720617, -2.021806, False, True, False, False
26, 13.35556, 2.761314, 0.8844539, 1.718333, -1.972289, False, True, False, False
27, 13.48889, 2.726, 0.8997179, 1.708484, -1.924232, False, True, False, False
28, 13.6, 2.685173, 0.9085706, 1.698082, -1.871141, False, True, False, False
29, 13.68889, 2.647846, 0.9116086, 1.692567, -1.82079, False, True, False, False
30, 13.75556, 2.615493, 0.9112782, 1.695539, -1.770741, False, True, False, False
31, 13.83333, 2.583242, 0.9069073, 1.703727, -1.716967, False, True, False, False
32, 13.92222, 2.550674, 0.9030141, 1.708662, -1.664625, False, True, False, False
33, 13.97778, 2.518944, 0.902753, 1.711238, -1.613004, False, True, False, False
34, 14.04445, 2.485188, 0.9070896, 1.711254, -1.557227, False, True, False, False
35, 14.13333, 2.458444, 0.9181024, 1.712144, -1.506519, False, True, False, False
36, 14.22222, 2.431761, 0.9373714, 1.708015, -1.455156, False, True, False, False
37, 14.31111, 2.407716, 0.9635919, 1.702631, -1.403436, False, True, False, False
38, 14.4, 2.389224, 0.9904097, 1.699064, -1.35671, False, True, False, False
39, 14.5, 2.376025, 1.019255, 1.70411, -1.304845, False, True, False, False
40, 14.57778, 2.365611, 1.043919, 1.708693, -1.259648, False, True, False, False
41, 14.64444, 2.354611, 1.071815, 1.714135, -1.207123, False, True, False, False
42, 14.73333, 2.340358, 1.098645, 1.716185, -1.151071, False, True, False, False
43, 14.82222, 2.324589, 1.119321, 1.717631, -1.095709, False, True, False, False
44, 14.9, 2.306267, 1.136788, 1.715688, -1.040669, False, True, False, False
45, 14.96667, 2.28103, 1.147549, 1.707239, -0.9856805, False, True, False, False
46, 15.05556, 2.251133, 1.151386, 1.69682, -0.9288229, False, True, False, False
47, 15.14444, 2.218275, 1.148453, 1.687342, -0.8687217, False, True, False, False
48, 15.23333, 2.187528, 1.141395, 1.684793, -0.8024787, False, True, False, False
49, 15.3, 2.169782, 1.135005, 1.689407, -0.7520785, False, True, False, False
50, 15.38889, 2.153765, 1.12939, 1.694808, -0.700577, False, True, False, False
51, 15.48889, 2.13791, 1.127835, 1.697772, -0.6451511, False, True, False, False
52, 15.56667, 2.126912, 1.132268, 1.702292, -0.5864515, False, True, False, False
53, 15.66667, 2.113248, 1.137787, 1.699822, -0.5309072, False, True, False, False
54, 15.73333, 2.101189, 1.143902, 1.695606, -0.4810456, False, True, False, False
55, 15.82222, 2.086583, 1.153524, 1.688253, -0.4159467, False, True, False, False
56, 15.88889, 2.081862, 1.167045, 1.686415, -0.3579975, False, True, False, False
57, 15.97778, 2.084399, 1.184511, 1.689361, -0.2961577, False, True, False, False
58, 16.04445, 2.089599, 1.196828, 1.695153, -0.245934, False, True, False, False
59, 16.11111, 2.092823, 1.205401, 1.699716, -0.1946371, False, True, False, False
60, 16.2, 2.091254, 1.21246, 1.698815, -0.1315834, False, True, False, False
61, 16.28889, 2.094186, 1.214052, 1.704513, -0.07954746, False, False, True, False
62, 16.41111, 2.089211, 1.211654, 1.701798, -0.02405465, False, False, True, False
63, 16.5, 2.076993, 1.202505, 1.69321, 0.03038549, False, False, False, False
64, 16.57778, 2.065416, 1.190351, 1.686027, 0.07950127, False, False, False, False
65, 16.64445, 2.05246, 1.173504, 1.678897, 0.129554, False, False, False, False
66, 16.73333, 2.036465, 1.147534, 1.672061, 0.1859288, False, False, False, False
67, 16.78889, 2.032397, 1.122373, 1.677546, 0.2382337, False, False, False, False
68, 16.86667, 2.031572, 1.09812, 1.683681, 0.2943342, False, False, False, False
69, 16.95556, 2.0344, 1.079913, 1.688146, 0.3503332, False, False, False, False
70, 17.04445, 2.031052, 1.063816, 1.6829, 0.4016387, False, False, False, False
71, 17.13333, 2.033819, 1.052367, 1.680525, 0.4525249, False, False, False, False
72, 17.24445, 2.043999, 1.044559, 1.679831, 0.5147787, False, False, False, False
73, 17.35556, 2.053552, 1.036568, 1.677686, 0.5726893, False, False, False, False
74, 17.44444, 2.068216, 1.028879, 1.677886, 0.6353135, False, False, False, False
75, 17.52222, 2.086921, 1.02304, 1.684507, 0.6863415, False, False, False, False
76, 17.58889, 2.108042, 1.015222, 1.691005, 0.7440871, False, False, False, False
77, 17.67778, 2.123192, 1.003771, 1.690115, 0.8024324, False, False, False, False
78, 17.75556, 2.138875, 0.9877561, 1.691436, 0.8591659, False, False, False, False
79, 17.82222, 2.152667, 0.9693346, 1.691429, 0.9129269, False, False, False, False
80, 17.91111, 2.159692, 0.9478545, 1.684626, 0.9632638, False, False, False, False
81, 18, 2.163543, 0.9219348, 1.674279, 1.013777, False, False, False, False
82, 18.08889, 2.172667, 0.8906974, 1.66886, 1.068665, False, False, False, False
83, 18.17778, 2.182043, 0.8595953, 1.666137, 1.116422, False, False, False, False
84, 18.27778, 2.19662, 0.8314158, 1.670672, 1.158769, False, False, False, False
85, 18.34444, 2.212169, 0.8026508, 1.671589, 1.206331, False, False, False, False
