--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.422222, 3.358984, 0.00106122, 1.734481, -2.876517, False, True, False, False
1, 5.5, 3.39662, -0.03201808, 1.752815, -2.909234, False, True, False, True
2, 5.911111, 3.391114, -0.08192314, 1.755275, -2.900337, False, True, False, True
3, 6.366667, 3.346788, -0.06968048, 1.750733, -2.851504, False, True, False, True
4, 6.544445, 3.318971, -0.02733874, 1.747822, -2.821337, False, True, False, True
5, 6.711111, 3.290201, 0.02150846, 1.739433, -2.792728, False, True, False, False
6, 6.833333, 3.271577, 0.06871823, 1.746009, -2.765854, False, True, False, False
7, 6.955556, 3.25131, 0.1157105, 1.747348, -2.739417, False, True, False, False
8, 7.1, 3.233605, 0.1614344, 1.747881, -2.715705, False, True, False, False
9, 7.244445, 3.207779, 0.2032416, 1.746382, -2.683037, False, True, False, False
10, 7.466667, 3.159957, 0.2114503, 1.741649, -2.62817, False, True, False, False
11, 7.622222, 3.112447, 0.2064095, 1.734707, -2.575949, False, True, False, False
12, 7.766667, 3.060402, 0.1986753, 1.724362, -2.520549, False, True, False, False
13, 7.877778, 3.00741, 0.1865201, 1.718999, -2.460644, False, True, False, False
14, 7.966667, 2.967808, 0.1762425, 1.722245, -2.410538, False, True, False, False
15, 8.077778, 2.926955, 0.1665688, 1.734176, -2.35201, False, True, False, False
16, 8.177778, 2.888162, 0.1637545, 1.740188, -2.299219, False, True, False, False
17, 8.266666, 2.848592, 0.1672052, 1.742021, -2.247639, False, True, False, False
18, 8.377778, 2.805828, 0.1797897, 1.740373, -2.193501, False, True, False, False
19, 8.522223, 2.757599, 0.2036031, 1.732079, -2.136072, False, True, False, False
20, 8.611112, 2.721377, 0.229537, 1.729165, -2.088826, False, True, False, False
21, 8.666667, 2.688473, 0.2571604, 1.72718, -2.044164, False, True, False, False
22, 8.744445, 2.64828, 0.2957009, 1.722125, -1.990034, False, True, False, False
23, 8.8, 2.62269, 0.3231881, 1.726603, -1.947535, False, True, False, False
24, 8.888889, 2.59187, 0.3546214, 1.733707, -1.89375, False, True, False, False
25, 8.977778, 2.563893, 0.3814315, 1.736385, -1.847438, False, True, False, False
26, 9.088889, 2.533565, 0.4119658, 1.739226, -1.795641, False, True, False, False
27, 9.2, 2.50445, 0.4343182, 1.739234, -1.748915, False, True, False, False
28, 9.311111, 2.462574, 0.4540104, 1.73102, -1.69166, False, True, False, False
29, 9.400001, 2.424216, 0.4654545, 1.720586, -1.643094, False, True, False, False
30, 9.5, 2.388061, 0.4752145, 1.716039, -1.591294, False, True, False, False
31, 9.577778, 2.34964, 0.4836993, 1.712981, -1.533799, False, True, False, False
32, 9.666667, 2.323881, 0.4909684, 1.723104, -1.479962, False, True, False, False
33, 9.788889, 2.294773, 0.5029604, 1.727057, -1.424882, False, True, False, False
34, 9.866667, 2.274035, 0.5200375, 1.733127, -1.377341, False, True, False, False
35, 9.933333, 2.254794, 0.5408611, 1.737667, -1.331195, False, True, False, False
36, 10.02222, 2.229386, 0.5689965, 1.735891, -1.277923, False, True, False, False
37, 10.11111, 2.200217, 0.6031803, 1.727118, -1.222373, False, True, False, False
38, 10.18889, 2.169682, 0.6424892, 1.714363, -1.16434, False, True, False, False
39, 10.23333, 2.150884, 0.676541, 1.705656, -1.1222, False, True, False, False
40, 10.3, 2.141044, 0.7116718, 1.707613, -1.077798, False, True, False, False
41, 10.36667, 2.137186, 0.7436716, 1.715185, -1.035691, False, True, False, False
42, 10.43333, 2.136101, 0.7742213, 1.724008, -0.9956427, False, True, False, False
43, 10.52222, 2.131316, 0.8094217, 1.729546, -0.9465826, False, True, False, False
44, 10.61111, 2.124039, 0.8368804, 1.734218, -0.8964724, False, True, False, False
45, 10.73333, 2.111261, 0.8576517, 1.734477, -0.8446562, False, True, False, False
46, 10.82222, 2.089434, 0.8721967, 1.726808, -0.7893935, False, True, False, False
47, 10.91111, 2.060274, 0.877839, 1.714876, -0.7302934, False, True, False, False
48, 11, 2.035841, 0.8776399, 1.709168, -0.6731576, False, True, False, False
49, 11.05556, 2.019407, 0.8762089, 1.710195, -0.6208827, False, True, False, False
50, 11.11111, 2.009063, 0.8754952, 1.717434, -0.5659165, False, True, False, False
51, 11.18889, 1.995451, 0.8769112, 1.72083, -0.5015937, False, True, False, False
52, 11.26667, 1.991137, 0.8824813, 1.729411, -0.4415773, False, True, False, False
53, 11.35556, 1.987431, 0.8893222, 1.7362, -0.3802582, False, True, False, False
54, 11.44444, 1.976888, 0.8977236, 1.732053, -0.3196447, False, True, False, False
55, 11.53333, 1.961108, 0.9092962, 1.718257, -0.258296, False, True, False, False
56, 11.62222, 1.95522, 0.9209108, 1.711941, -0.2099192, False, True, False, False
57, 11.7, 1.95545, 0.9341789, 1.710384, -0.160252, False, True, False, False
58, 11.77778, 1.961391, 0.9507041, 1.71271, -0.09919453, False, False, True, False
59, 11.84444, 1.97095, 0.9636512, 1.718704, -0.04557693, False, False, True, False
60, 11.92222, 1.981003, 0.9754832, 1.724118, 0.01491237, False, False, False, False
61, 11.98889, 1.985915, 0.9795094, 1.726321, 0.06505847, False, False, False, False
62, 12.05556, 1.991201, 0.9792622, 1.729501, 0.1214513, False, False, False, False
63, 12.12222, 1.991775, 0.9751666, 1.728023, 0.1736579, False, False, False, False
64, 12.2, 1.985551, 0.9653701, 1.719481, 0.2320735, False, False, False, False
65, 12.28889, 1.971559, 0.9494789, 1.703467, 0.2893653, False, False, False, False
66, 12.37778, 1.959776, 0.9246301, 1.692385, 0.3487343, False, False, False, False
67, 12.44444, 1.957432, 0.9011719, 1.691886, 0.3961699, False, False, False, False
68, 12.51111, 1.964189, 0.8771739, 1.69954, 0.4474049, False, False, False, False
69, 12.6, 1.973812, 0.8563108, 1.70882, 0.492543, False, False, False, False
70, 12.68889, 1.985065, 0.8378994, 1.715763, 0.5427381, False, False, False, False
71, 12.77778, 1.999195, 0.8225614, 1.720194, 0.6009204, False, False, False, False
72, 12.86667, 2.010593, 0.8098506, 1.717377, 0.6612433, False, False, False, False
73, 12.95556, 2.017765, 0.8015335, 1.708016, 0.7152622, False, False, False, False
74, 13.02222, 2.027099, 0.7962642, 1.696687, 0.7722349, False, False, False, False
75, 13.1, 2.049125, 0.7936518, 1.690844, 0.8426614, False, False, False, False
76, 13.15556, 2.075963, 0.7921918, 1.694223, 0.9009248, False, False, False, False
77, 13.21111, 2.106447, 0.7906759, 1.701108, 0.9582186, False, False, False, False
78, 13.27778, 2.13577, 0.7872152, 1.707533, 1.012985, False, False, False, False
79, 13.36667, 2.164978, 0.7769356, 1.709877, 1.07695, False, False, False, False
80, 13.45556, 2.195922, 0.7662183, 1.714663, 1.137942, False, False, False, False
81, 13.54445, 2.22117, 0.7551326, 1.712027, 1.196802, False, False, False, False
82, 13.64444, 2.238249, 0.743889, 1.702096, 1.248703, False, False, False, False
83, 13.73333, 2.256775, 0.7302599, 1.693316, 1.300936, False, False, False, False
84, 13.82222, 2.280895, 0.71196, 1.6903, 1.355907, False, False, False, False
85, 13.88889, 2.309731, 0.6887359, 1.691029, 1.414539, False, False, False, False
86, 13.96667, 2.345499, 0.663176, 1.697285, 1.476749, False, False, False, False
87, 14.04445, 2.377738, 0.64047, 1.70013, 1.533947, False, False, False, False
88, 14.12222, 2.416983, 0.618528, 1.704322, 1.598286, False, False, False, False
89, 14.2, 2.452332, 0.6024586, 1.705369, 1.656107, False, False, False, False
90, 14.24444, 2.480939, 0.5896705, 1.701166, 1.706863, False, False, False, False
91, 14.31111, 2.509187, 0.5793101, 1.694606, 1.757478, False, False, False, False
92, 14.37778, 2.535887, 0.5685061, 1.683622, 1.809127, False, False, False, False
93, 14.44444, 2.564992, 0.5573691, 1.67299, 1.862694, False, False, False, False
94, 14.51111, 2.603031, 0.5475065, 1.670165, 1.920041, False, False, False, False
95, 14.57778, 2.652316, 0.5376948, 1.67989, 1.980816, False, False, False, False
96, 14.66667, 2.697368, 0.5299515, 1.688263, 2.035856, False, False, False, False
97, 14.74444, 2.735958, 0.5204452, 1.692739, 2.085482, False, False, False, False
98, 14.83333, 2.78245, 0.5060836, 1.69883, 2.144733, False, False, False, False
99, 14.91111, 2.82147, 0.4935882, 1.702723, 2.194948, False, False, False, False
100, 15, 2.857918, 0.4775557, 1.697585, 2.248964, False, False, False, False
101, 15.07778, 2.888982, 0.4600788, 1.690146, 2.297379, False, False, False, False
102, 15.15556, 2.926072, 0.434611, 1.682605, 2.354113, False, False, False, False
103, 15.22222, 2.962912, 0.4029199, 1.674971, 2.410596, False, False, False, False
104, 15.28889, 2.99882, 0.376304, 1.68076, 2.454865, False, False, False, False
105, 15.35556, 3.038235, 0.3496544, 1.69334, 2.498243, False, False, False, False
