--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 16.64445, 3.335549, 0.05935323, 1.704046, -2.866808, False, True, False, False
1, 19.7, 3.301614, 0.02068807, 1.690709, -2.835794, False, True, False, False
2, 20.15556, 3.25621, 0.02966863, 1.686336, -2.785372, False, True, False, False
3, 20.33333, 3.212858, 0.04780544, 1.685191, -2.735014, False, True, False, False
4, 20.45556, 3.171595, 0.06684389, 1.68335, -2.687169, False, True, False, False
5, 20.58889, 3.127474, 0.09078905, 1.685018, -2.633166, False, True, False, False
6, 20.71111, 3.092633, 0.1141185, 1.69029, -2.58733, False, True, False, False
7, 20.88889, 3.05498, 0.1388309, 1.695421, -2.537553, False, True, False, False
8, 21.04445, 3.016129, 0.1528804, 1.698414, -2.487781, False, True, False, False
9, 21.17778, 2.970016, 0.1543387, 1.698509, -2.43151, False, True, False, False
10, 21.3, 2.925728, 0.1423045, 1.693137, -2.381789, False, True, False, False
11, 21.41111, 2.883738, 0.122412, 1.686846, -2.335703, False, True, False, False
12, 21.53333, 2.837163, 0.09519541, 1.68358, -2.281665, False, True, False, False
13, 21.64445, 2.806098, 0.0724627, 1.692606, -2.236967, False, True, False, False
14, 21.76667, 2.768606, 0.04977647, 1.697459, -2.186626, False, True, False, False
15, 21.88889, 2.726941, 0.03708204, 1.693931, -2.136687, False, True, False, False
16, 22.02222, 2.688099, 0.03119595, 1.695966, -2.08533, False, True, False, False
17, 22.14445, 2.642128, 0.03782092, 1.691543, -2.029309, False, True, False, False
18, 22.23333, 2.601379, 0.05007871, 1.686806, -1.979735, False, True, False, False
19, 22.34444, 2.557544, 0.07012135, 1.682072, -1.925292, False, True, False, False
20, 22.43333, 2.525098, 0.09090596, 1.683811, -1.879531, False, True, False, False
21, 22.53333, 2.497521, 0.1115183, 1.69298, -1.832756, False, True, False, False
22, 22.65556, 2.469923, 0.133174, 1.702214, -1.784727, False, True, False, False
23, 22.77778, 2.434286, 0.1494824, 1.705086, -1.73092, False, True, False, False
24, 22.91111, 2.401683, 0.1569612, 1.708172, -1.680949, False, True, False, False
25, 23.05556, 2.359621, 0.1543131, 1.70513, -1.62374, False, True, False, False
