--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
32, 14.88889, 2.245188, -0.2700371, 1.71109, -1.428328, False, True, False, True
33, 14.96667, 2.219018, -0.2938986, 1.710215, -1.38305, False, True, False, True
34, 15.03333, 2.186616, -0.3099762, 1.704004, -1.334756, False, True, False, True
35, 15.12222, 2.150562, -0.3207394, 1.696417, -1.282269, False, True, False, True
36, 15.21111, 2.123934, -0.3343186, 1.705695, -1.220627, False, True, False, True
37, 15.3, 2.104041, -0.3501936, 1.716058, -1.165976, False, True, False, True
38, 15.38889, 2.08286, -0.3679987, 1.721401, -1.1134, False, True, False, True
39, 15.51111, 2.061845, -0.3888217, 1.725333, -1.059835, False, True, False, True
40, 15.6, 2.037509, -0.412306, 1.720646, -1.010359, False, True, False, True
41, 15.68889, 2.012244, -0.4412683, 1.711455, -0.9619398, False, True, False, True
42, 15.77778, 1.989249, -0.4754684, 1.70337, -0.9108098, False, True, False, True
43, 15.86667, 1.972835, -0.5164236, 1.700035, -0.8574764, False, True, False, True
44, 15.94444, 1.968419, -0.5499642, 1.704837, -0.8159329, False, True, False, True
45, 16, 1.966795, -0.5874635, 1.711439, -0.7708088, False, True, False, True
46, 16.06667, 1.965341, -0.6256099, 1.718539, -0.7195833, False, True, False, True
47, 16.15556, 1.959958, -0.6548716, 1.722638, -0.6671573, False, True, False, True
48, 16.24444, 1.948576, -0.6785567, 1.720066, -0.6147201, False, True, False, True
49, 16.33333, 1.93256, -0.6966143, 1.713212, -0.560734, False, True, False, True
50, 16.42222, 1.911849, -0.7094289, 1.702651, -0.5028482, False, True, False, True
51, 16.54445, 1.893418, -0.7160767, 1.694121, -0.4496889, False, True, False, True
52, 16.61111, 1.875147, -0.7202728, 1.685791, -0.3943216, False, True, False, True
53, 16.67778, 1.869218, -0.7219599, 1.689634, -0.3433468, False, True, False, True
54, 16.76667, 1.866021, -0.7219263, 1.697357, -0.282553, False, True, False, True
55, 16.85556, 1.863731, -0.7215991, 1.703426, -0.2261207, False, True, False, True
56, 16.94444, 1.865185, -0.7234321, 1.710656, -0.1709305, False, True, False, True
57, 17.01111, 1.865124, -0.7254394, 1.714001, -0.1209387, False, True, False, True
58, 17.08889, 1.860044, -0.7296188, 1.709869, -0.06138504, False, False, True, True
59, 17.16667, 1.851744, -0.7375174, 1.698532, 0.003623962, False, False, False, True
60, 17.23333, 1.848363, -0.7459671, 1.690247, 0.05516803, False, False, False, True
61, 17.3, 1.851139, -0.7565266, 1.686174, 0.1058382, False, False, False, True
62, 17.36667, 1.865075, -0.7687494, 1.691806, 0.1591308, False, False, False, True
63, 17.45556, 1.885581, -0.7801584, 1.702509, 0.2196238, False, False, False, True
64, 17.55556, 1.898925, -0.7874409, 1.705667, 0.2766821, False, False, False, True
65, 17.64445, 1.90978, -0.7883117, 1.70707, 0.3342726, False, False, False, True
66, 17.71111, 1.914608, -0.7857325, 1.702069, 0.3889872, False, False, False, True
67, 17.8, 1.916163, -0.7753994, 1.694031, 0.4479933, False, False, False, True
68, 17.88889, 1.91927, -0.757659, 1.689041, 0.5066447, False, False, False, True
69, 17.97778, 1.923754, -0.7341824, 1.684737, 0.568743, False, False, False, True
70, 18.03333, 1.933015, -0.7139168, 1.687036, 0.6170731, False, False, False, True
71, 18.07778, 1.949497, -0.6922723, 1.695946, 0.6671306, False, False, False, True
72, 18.14445, 1.965102, -0.6709157, 1.702489, 0.7162595, False, False, False, True
73, 18.21111, 1.978358, -0.6512591, 1.704334, 0.7648574, False, False, False, True
74, 18.27778, 1.993394, -0.6335946, 1.706501, 0.8124223, False, False, False, True
75, 18.36667, 2.011974, -0.608801, 1.707616, 0.8726113, False, False, False, True
76, 18.47778, 2.024993, -0.5887361, 1.702455, 0.9250031, False, False, False, True
77, 18.55556, 2.040147, -0.5703191, 1.695224, 0.9814032, False, False, False, True
78, 18.63333, 2.059453, -0.5540323, 1.687905, 1.041812, False, False, False, True
79, 18.7, 2.079249, -0.5421131, 1.682529, 1.094754, False, False, False, True
80, 18.77778, 2.119561, -0.5293472, 1.693482, 1.159504, False, False, False, True
81, 18.84444, 2.151959, -0.5181541, 1.701651, 1.211126, False, False, False, True
82, 18.91111, 2.186686, -0.5037813, 1.708657, 1.268184, False, False, False, True
83, 18.97778, 2.223347, -0.4860982, 1.714607, 1.329324, False, False, False, True
84, 19.06667, 2.253922, -0.467915, 1.712455, 1.388782, False, False, False, True
85, 19.15556, 2.280251, -0.4473186, 1.704063, 1.447624, False, False, False, True
86, 19.22222, 2.302198, -0.4303848, 1.697685, 1.494239, False, False, False, True
87, 19.28889, 2.327875, -0.4108978, 1.692615, 1.544416, False, False, False, True
88, 19.37778, 2.354882, -0.3881744, 1.688467, 1.594951, False, False, False, True
89, 19.46667, 2.398027, -0.3608135, 1.697165, 1.655289, False, False, False, True
90, 19.54445, 2.434765, -0.3387159, 1.705036, 1.70476, False, False, False, True
91, 19.61111, 2.474986, -0.3161951, 1.711041, 1.760089, False, False, False, True
92, 19.68889, 2.512153, -0.3009471, 1.718179, 1.807817, False, False, False, True
93, 19.75556, 2.550671, -0.2848633, 1.72088, 1.861007, False, False, False, True
94, 19.82222, 2.58416, -0.2710067, 1.717535, 1.911677, False, False, False, True
95, 19.88889, 2.619533, -0.2604066, 1.708328, 1.968694, False, False, False, True
96, 19.97778, 2.6618, -0.2556593, 1.700324, 2.031924, False, False, False, True
97, 20.06667, 2.711767, -0.2552599, 1.698486, 2.098493, False, False, False, True
98, 20.13333, 2.758788, -0.2566532, 1.709077, 2.150371, False, False, False, True
99, 20.22222, 2.814312, -0.2594457, 1.722381, 2.21053, False, False, False, True
100, 20.33333, 2.860477, -0.2583118, 1.72763, 2.265148, False, False, False, True
101, 20.44444, 2.905092, -0.2546864, 1.727247, 2.32192, False, False, False, True
102, 20.54445, 2.946057, -0.2480722, 1.724495, 2.375674, False, False, False, True
103, 20.64445, 2.984973, -0.2358797, 1.719804, 2.428312, False, False, False, True
104, 20.74445, 3.029128, -0.215807, 1.716294, 2.48664, False, False, False, True
105, 20.81111, 3.064436, -0.1948244, 1.712437, 2.533846, False, False, False, True
