--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 7.4, 3.414524, -0.02567221, 1.710735, -2.954946, False, True, False, True
1, 9.055555, 3.38098, 0.01186559, 1.700906, -2.921953, False, True, False, False
2, 9.6, 3.349701, 0.0494242, 1.696972, -2.887619, False, True, False, False
3, 9.900001, 3.300177, 0.03872287, 1.691929, -2.833204, False, True, False, False
4, 10.03333, 3.250967, 0.02512756, 1.685267, -2.779933, False, True, False, False
5, 10.12222, 3.203403, 0.01141732, 1.681621, -2.726501, False, True, False, False
6, 10.21111, 3.163947, -0.001215961, 1.685082, -2.677883, False, True, False, True
7, 10.33333, 3.116967, -0.01623156, 1.688081, -2.62023, False, True, False, True
8, 10.45556, 3.070459, -0.02472604, 1.691774, -2.562227, False, True, False, True
9, 10.62222, 3.028833, -0.02159483, 1.696623, -2.508951, False, True, False, True
10, 10.72222, 2.98747, -0.01188306, 1.696084, -2.459296, False, True, False, True
11, 10.83333, 2.945301, 0.004722018, 1.693302, -2.409877, False, True, False, False
12, 10.94444, 2.904013, 0.02422163, 1.688998, -2.3622, False, True, False, False
13, 11.03333, 2.865207, 0.046757, 1.685827, -2.316293, False, True, False, False
14, 11.12222, 2.825085, 0.07661072, 1.691476, -2.261448, False, True, False, False
15, 11.23333, 2.791658, 0.1082707, 1.700412, -2.211387, False, True, False, False
16, 11.34444, 2.759448, 0.1347045, 1.704764, -2.165684, False, True, False, False
17, 11.51111, 2.722842, 0.1539519, 1.705573, -2.116882, False, True, False, False
18, 11.63333, 2.686677, 0.1680312, 1.708062, -2.067007, False, True, False, False
19, 11.77778, 2.638294, 0.1738694, 1.702064, -2.008318, False, True, False, False
20, 11.88889, 2.594503, 0.1694298, 1.696433, -1.955723, False, True, False, False
21, 11.97778, 2.546716, 0.1575193, 1.695009, -1.894174, False, True, False, False
22, 12.05556, 2.504506, 0.1434631, 1.694057, -1.839059, False, True, False, False
23, 12.14444, 2.466677, 0.1272162, 1.704347, -1.778626, False, True, False, False
24, 12.23333, 2.428042, 0.1143727, 1.709126, -1.720812, False, True, False, False
25, 12.32222, 2.391733, 0.107419, 1.710242, -1.668508, False, True, False, False
26, 12.43333, 2.355054, 0.105862, 1.71281, -1.612871, False, True, False, False
27, 12.56667, 2.310686, 0.1091929, 1.709738, -1.55053, False, True, False, False
28, 12.65556, 2.271642, 0.1152551, 1.702439, -1.499592, False, True, False, False
29, 12.74444, 2.232208, 0.1235322, 1.695805, -1.446285, False, True, False, False
30, 12.84445, 2.194631, 0.1351787, 1.692931, -1.390005, False, True, False, False
31, 12.91111, 2.167039, 0.1466863, 1.697718, -1.338766, False, True, False, False
32, 12.98889, 2.144785, 0.1574752, 1.707415, -1.288425, False, True, False, False
33, 13.05556, 2.118717, 0.1681874, 1.709999, -1.239588, False, True, False, False
34, 13.15556, 2.089237, 0.1764017, 1.712458, -1.183757, False, True, False, False
35, 13.26667, 2.064909, 0.1832271, 1.716774, -1.13268, False, True, False, False
36, 13.4, 2.032172, 0.1871175, 1.712756, -1.077578, False, True, False, False
37, 13.55556, 2.000072, 0.182579, 1.707977, -1.024582, False, True, False, False
38, 13.67778, 1.969188, 0.1672902, 1.70357, -0.9734293, False, True, False, False
39, 13.76667, 1.948729, 0.1486837, 1.70927, -0.9240312, False, True, False, False
40, 13.87778, 1.927855, 0.1315367, 1.713376, -0.8738794, False, True, False, False
41, 13.98889, 1.902234, 0.1197004, 1.713195, -0.8180029, False, True, False, False
42, 14.14444, 1.885668, 0.1179991, 1.719319, -0.7653519, False, True, False, False
43, 14.36667, 1.863432, 0.1291943, 1.715375, -0.7163626, False, True, False, False
44, 14.78889, 1.846307, 0.1523629, 1.713017, -0.6717197, False, True, False, False
45, 16.05556, 1.819307, 0.1576833, 1.704176, -0.6170896, False, True, False, False
46, 16.18889, 1.803147, 0.1875313, 1.699537, -0.57249, False, True, False, False
47, 16.3, 1.792401, 0.2206323, 1.698861, -0.5271558, False, True, False, False
48, 16.41111, 1.787271, 0.2578358, 1.702213, -0.4799273, False, True, False, False
49, 16.55556, 1.785684, 0.2954054, 1.707126, -0.432575, False, True, False, False
50, 16.65556, 1.780319, 0.3251744, 1.706784, -0.3881799, False, True, False, False
51, 16.76667, 1.773424, 0.3526878, 1.704681, -0.3386813, False, True, False, False
52, 16.9, 1.764282, 0.3751411, 1.700688, -0.2821708, False, True, False, False
53, 16.97778, 1.751961, 0.3872478, 1.693417, -0.227476, False, True, False, False
54, 17.07778, 1.743079, 0.3926108, 1.690303, -0.1644931, False, True, False, False
55, 17.16667, 1.747441, 0.394532, 1.699008, -0.1061538, False, True, False, False
56, 17.25556, 1.749781, 0.3956222, 1.703683, -0.05176902, False, False, True, False
57, 17.34444, 1.75273, 0.3976282, 1.70703, -0.001365662, False, False, True, False
58, 17.45556, 1.758182, 0.4007638, 1.711, 0.0554235, False, False, False, False
59, 17.58889, 1.758504, 0.4030672, 1.707829, 0.114862, False, False, False, False
60, 17.7, 1.756518, 0.4072435, 1.699616, 0.1755406, False, False, False, False
61, 17.78889, 1.757791, 0.4134623, 1.69284, 0.230593, False, False, False, False
62, 17.86667, 1.761713, 0.4219067, 1.68682, 0.2833132, False, False, False, False
63, 17.93333, 1.773551, 0.4325116, 1.686227, 0.3391956, False, False, False, False
64, 17.98889, 1.791554, 0.4426147, 1.691937, 0.3887279, False, False, False, False
65, 18.06667, 1.820483, 0.4549518, 1.704207, 0.4503963, False, False, False, False
66, 18.15556, 1.84003, 0.4632409, 1.707462, 0.5056601, False, False, False, False
67, 18.24445, 1.858191, 0.4647727, 1.711015, 0.5561377, False, False, False, False
68, 18.35556, 1.877798, 0.4600685, 1.712906, 0.6167789, False, False, False, False
69, 18.5, 1.886911, 0.4445159, 1.704565, 0.6762371, False, False, False, False
70, 18.6, 1.893323, 0.422698, 1.695098, 0.7298231, False, False, False, False
71, 18.7, 1.901617, 0.3956748, 1.689025, 0.7789631, False, False, False, False
72, 18.76667, 1.917326, 0.3661102, 1.691206, 0.8257871, False, False, False, False
73, 18.84444, 1.938266, 0.3350372, 1.69788, 0.8728278, False, False, False, False
74, 18.93333, 1.964253, 0.3006305, 1.703766, 0.9301026, False, False, False, False
75, 19, 1.986952, 0.2790996, 1.706251, 0.979178, False, False, False, False
76, 19.11111, 2.013155, 0.2576666, 1.706024, 1.037249, False, False, False, False
77, 19.2, 2.033539, 0.2445588, 1.701871, 1.085867, False, False, False, False
78, 19.28889, 2.053806, 0.2357851, 1.693645, 1.137581, False, False, False, False
79, 19.37778, 2.07999, 0.2288557, 1.687798, 1.19387, False, False, False, False
80, 19.5, 2.1135, 0.2238837, 1.683457, 1.258066, False, False, False, False
81, 19.56667, 2.146795, 0.2211109, 1.686848, 1.309344, False, False, False, False
82, 19.64445, 2.185852, 0.2187139, 1.696124, 1.361351, False, False, False, False
83, 19.71111, 2.224179, 0.2165333, 1.700987, 1.41659, False, False, False, False
84, 19.81111, 2.265844, 0.212273, 1.705497, 1.476573, False, False, False, False
85, 19.88889, 2.301591, 0.2079322, 1.709228, 1.527293, False, False, False, False
86, 19.95556, 2.33912, 0.2019518, 1.709848, 1.583388, False, False, False, False
87, 20.02222, 2.373574, 0.1934364, 1.705922, 1.638984, False, False, False, False
88, 20.11111, 2.406386, 0.1811956, 1.696298, 1.697184, False, False, False, False
89, 20.2, 2.443902, 0.164915, 1.688493, 1.759104, False, False, False, False
90, 20.26667, 2.48008, 0.1510326, 1.690938, 1.807958, False, False, False, False
91, 20.33333, 2.521613, 0.1374004, 1.700283, 1.857065, False, False, False, False
92, 20.42222, 2.566709, 0.124325, 1.708424, 1.911498, False, False, False, False
93, 20.53333, 2.607006, 0.1156145, 1.712106, 1.962602, False, False, False, False
94, 20.6, 2.647207, 0.1108618, 1.716319, 2.012378, False, False, False, False
95, 20.68889, 2.688942, 0.1075722, 1.717514, 2.066151, False, False, False, False
96, 20.77778, 2.727141, 0.1094047, 1.714804, 2.117728, False, False, False, False
97, 20.87778, 2.764601, 0.1154143, 1.708258, 2.170611, False, False, False, False
98, 20.94444, 2.805704, 0.12387, 1.702693, 2.226537, False, False, False, False
99, 21.01111, 2.852324, 0.134216, 1.701739, 2.285131, False, False, False, False
100, 21.1, 2.91127, 0.1461117, 1.717305, 2.346275, False, False, False, False
101, 21.18889, 2.966124, 0.1576328, 1.730422, 2.403889, False, False, False, False
102, 21.27778, 3.009, 0.1647574, 1.731527, 2.455351, False, False, False, False
103, 21.38889, 3.057365, 0.1667833, 1.730273, 2.515118, False, False, False, False
104, 21.54445, 3.10287, 0.164542, 1.730721, 2.570084, False, False, False, False
