--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.677778, 3.379419, -0.05255053, 1.68177, -2.930761, False, True, False, True
1, 11, 3.346865, -0.07727806, 1.68992, -2.887855, False, True, False, True
2, 11.74444, 3.322881, -0.1126139, 1.700211, -2.852743, False, True, False, True
3, 14.53333, 3.280232, -0.07477523, 1.685166, -2.81328, False, True, False, True
4, 14.65556, 3.247123, -0.0388894, 1.684442, -2.775779, False, True, False, True
5, 14.76667, 3.213503, -0.001441449, 1.680009, -2.739374, False, True, False, True
6, 14.85556, 3.183613, 0.0343916, 1.681173, -2.703306, False, True, False, False
7, 14.92222, 3.152254, 0.07129073, 1.684759, -2.663308, False, True, False, False
8, 15.04445, 3.119029, 0.1055245, 1.69436, -2.616554, False, True, False, False
9, 15.17778, 3.076265, 0.1278089, 1.697239, -2.562508, False, True, False, False
10, 15.28889, 3.027438, 0.1375225, 1.692191, -2.506583, False, True, False, False
11, 15.4, 2.974078, 0.1419469, 1.682651, -2.448199, False, True, False, False
12, 15.51111, 2.92205, 0.1413606, 1.675566, -2.389743, False, True, False, False
13, 15.6, 2.872884, 0.1373447, 1.680302, -2.326196, False, True, False, False
14, 15.68889, 2.830382, 0.1364339, 1.688091, -2.267774, False, True, False, False
15, 15.77778, 2.789569, 0.1432877, 1.693364, -2.212167, False, True, False, False
16, 15.86667, 2.746674, 0.1523215, 1.693792, -2.15687, False, True, False, False
17, 15.94444, 2.702315, 0.1647288, 1.692194, -2.10044, False, True, False, False
18, 16.01111, 2.651035, 0.1839378, 1.681364, -2.041364, False, True, False, False
19, 16.07778, 2.609561, 0.2023286, 1.668285, -1.996421, False, True, False, False
20, 16.14445, 2.569697, 0.2250313, 1.661975, -1.946932, False, True, False, False
21, 16.21111, 2.534239, 0.2521302, 1.665139, -1.893702, False, True, False, False
22, 16.27778, 2.504339, 0.2811838, 1.676183, -1.839309, False, True, False, False
23, 16.34444, 2.474389, 0.3079646, 1.683603, -1.786963, False, True, False, False
24, 16.43333, 2.438177, 0.3333141, 1.688372, -1.727139, False, True, False, False
25, 16.53333, 2.404581, 0.355711, 1.695372, -1.667691, False, True, False, False
26, 16.6, 2.37272, 0.3721404, 1.696293, -1.616757, False, True, False, False
27, 16.67778, 2.328083, 0.388335, 1.688924, -1.554574, False, True, False, False
28, 16.74445, 2.285144, 0.3990439, 1.676112, -1.501099, False, True, False, False
29, 16.82222, 2.243973, 0.4080666, 1.667243, -1.445405, False, True, False, False
30, 16.88889, 2.200995, 0.4188956, 1.673189, -1.36724, False, True, False, False
31, 16.94444, 2.176608, 0.4280614, 1.681529, -1.314095, False, True, False, False
