--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 7.388889, 3.431134, -0.03440163, 1.735981, -2.959369, False, True, False, True
1, 8.433333, 3.458016, 0.01077874, 1.745511, -2.985122, False, True, False, False
2, 8.766666, 3.485672, 0.05314202, 1.750414, -3.013824, False, True, False, False
3, 10.53333, 3.441057, 0.02803525, 1.732185, -2.973151, False, True, False, False
4, 11.7, 3.43053, -0.01915899, 1.740669, -2.956051, False, True, False, True
5, 12.18889, 3.40981, 0.02471217, 1.747273, -2.928008, False, True, False, False
6, 12.31111, 3.383416, 0.07129893, 1.744116, -2.898358, False, True, False, False
7, 12.45556, 3.358811, 0.1192758, 1.745956, -2.866884, False, True, False, False
8, 12.55556, 3.337525, 0.1624691, 1.749265, -2.837736, False, True, False, False
9, 12.66667, 3.315924, 0.2050241, 1.752228, -2.80767, False, True, False, False
10, 12.84445, 3.290976, 0.247265, 1.754339, -2.773387, False, True, False, False
11, 13.02222, 3.255888, 0.280774, 1.749248, -2.731685, False, True, False, False
12, 13.17778, 3.213953, 0.2955069, 1.746311, -2.681896, False, True, False, False
13, 13.32222, 3.1667, 0.2999337, 1.742026, -2.627428, False, True, False, False
14, 13.43333, 3.114866, 0.2983001, 1.731501, -2.572025, False, True, False, False
15, 13.54445, 3.067683, 0.2929185, 1.726098, -2.519021, False, True, False, False
16, 13.65556, 3.025679, 0.2838995, 1.732108, -2.464536, False, True, False, False
17, 13.8, 2.989327, 0.2762837, 1.741495, -2.413906, False, True, False, False
18, 13.94444, 2.948705, 0.2733882, 1.74889, -2.358284, False, True, False, False
19, 14.07778, 2.911358, 0.2817715, 1.754623, -2.306059, False, True, False, False
20, 14.2, 2.874585, 0.2994175, 1.754668, -2.257151, False, True, False, False
21, 14.28889, 2.840571, 0.3252805, 1.750076, -2.213656, False, True, False, False
22, 14.38889, 2.807064, 0.3597053, 1.743391, -2.17044, False, True, False, False
23, 14.47778, 2.779435, 0.3920757, 1.739343, -2.132187, False, True, False, False
24, 14.56667, 2.757285, 0.4252567, 1.747773, -2.089753, False, True, False, False
25, 14.65556, 2.732887, 0.4600389, 1.753772, -2.044827, False, True, False, False
26, 14.76667, 2.707125, 0.4937406, 1.754713, -2.001431, False, True, False, False
