--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 31.2, 3.352853, 0.2037542, 1.710238, -2.876664, False, True, False, False
1, 33.8, 3.310714, 0.177568, 1.677306, -2.848849, False, True, False, False
2, 34.33334, 3.309124, 0.1296131, 1.692032, -2.840868, False, True, False, False
3, 34.8, 3.275184, 0.1601275, 1.689514, -2.801202, False, True, False, False
4, 34.94445, 3.245436, 0.1966334, 1.685386, -2.766526, False, True, False, False
5, 35.05556, 3.210489, 0.2360999, 1.679215, -2.72612, False, True, False, False
6, 35.14444, 3.174717, 0.2744896, 1.682099, -2.678437, False, True, False, False
7, 35.25556, 3.142191, 0.3091099, 1.684109, -2.63469, False, True, False, False
8, 35.38889, 3.108258, 0.3402327, 1.687767, -2.587846, False, True, False, False
9, 35.52222, 3.072255, 0.3550624, 1.69392, -2.538369, False, True, False, False
10, 35.67778, 3.028144, 0.3576144, 1.692705, -2.48526, False, True, False, False
11, 35.77778, 2.978705, 0.3502733, 1.685238, -2.431041, False, True, False, False
12, 35.88889, 2.922541, 0.3342964, 1.67554, -2.371089, False, True, False, False
13, 35.97778, 2.873792, 0.3136261, 1.677924, -2.311902, False, True, False, False
14, 36.04445, 2.838069, 0.2951036, 1.690476, -2.260496, False, True, False, False
15, 36.15556, 2.79368, 0.2799092, 1.696134, -2.202142, False, True, False, False
16, 36.26667, 2.747825, 0.2721457, 1.697894, -2.143277, False, True, False, False
17, 36.37778, 2.700988, 0.2695765, 1.696165, -2.084632, False, True, False, False
18, 36.51111, 2.653272, 0.2732121, 1.687635, -2.029063, False, True, False, False
19, 36.6, 2.610808, 0.2813356, 1.682908, -1.976104, False, True, False, False
20, 36.68889, 2.569942, 0.2960548, 1.683115, -1.919394, False, True, False, False
21, 36.77778, 2.532143, 0.3140426, 1.690474, -1.858878, False, True, False, False
22, 36.86667, 2.500526, 0.3297943, 1.695821, -1.807777, False, True, False, False
23, 36.94445, 2.469512, 0.3415977, 1.699455, -1.758878, False, True, False, False
24, 37.01111, 2.430938, 0.3520701, 1.703914, -1.697699, False, True, False, False
25, 37.08889, 2.397394, 0.3598753, 1.704933, -1.64657, False, True, False, False
26, 37.17778, 2.361634, 0.3657311, 1.701219, -1.596686, False, True, False, False
27, 37.26667, 2.320737, 0.369526, 1.691514, -1.545332, False, True, False, False
28, 37.35556, 2.279915, 0.3716848, 1.684438, -1.490815, False, True, False, False
29, 37.44445, 2.248278, 0.3710984, 1.689858, -1.435765, False, True, False, False
30, 37.55556, 2.213759, 0.3696164, 1.694503, -1.375781, False, True, False, False
31, 37.65556, 2.185664, 0.3732503, 1.697214, -1.325623, False, True, False, False
32, 37.75556, 2.158109, 0.3858752, 1.704008, -1.266843, False, True, False, False
33, 37.86667, 2.128124, 0.4023709, 1.701101, -1.213781, False, True, False, False
34, 37.95555, 2.096661, 0.4267869, 1.692729, -1.161252, False, True, False, False
35, 38.04445, 2.067778, 0.4605685, 1.685146, -1.106284, False, True, False, False
36, 38.11111, 2.046968, 0.4964988, 1.683795, -1.052805, False, True, False, False
37, 38.17778, 2.034131, 0.5243284, 1.685315, -1.011178, False, True, False, False
38, 38.26667, 2.02416, 0.5547554, 1.695583, -0.9562801, False, True, False, False
39, 38.35556, 2.009585, 0.5778727, 1.698708, -0.9049238, False, True, False, False
40, 38.46667, 1.992601, 0.5933348, 1.701668, -0.8501411, False, True, False, False
41, 38.57778, 1.973349, 0.6052477, 1.701428, -0.7955641, False, True, False, False
42, 38.66667, 1.948586, 0.6124154, 1.69567, -0.7393489, False, True, False, False
43, 38.73333, 1.922615, 0.6168089, 1.686704, -0.6863122, False, True, False, False
44, 38.82222, 1.8933, 0.619338, 1.677123, -0.6231067, False, True, False, False
45, 38.91111, 1.879908, 0.6211302, 1.68674, -0.550601, False, True, False, False
46, 38.97778, 1.873906, 0.626147, 1.695652, -0.4941922, False, True, False, False
47, 39.06667, 1.872905, 0.6364121, 1.705126, -0.4419246, False, True, False, False
48, 39.15556, 1.868934, 0.6483114, 1.708519, -0.3918785, False, True, False, False
49, 39.24445, 1.861616, 0.6654578, 1.704901, -0.3407252, False, True, False, False
50, 39.33334, 1.855324, 0.6876733, 1.699297, -0.2858683, False, True, False, False
51, 39.42222, 1.848522, 0.7105218, 1.690204, -0.2353785, False, True, False, False
52, 39.53333, 1.850677, 0.7397578, 1.687183, -0.1765755, False, True, False, False
53, 39.62222, 1.861622, 0.7650607, 1.6924, -0.1268876, False, True, False, False
54, 39.68889, 1.876156, 0.7877351, 1.700884, -0.08017224, False, False, True, False
55, 39.77778, 1.88465, 0.8058786, 1.703416, -0.02898836, False, False, True, False
56, 39.86667, 1.887823, 0.8166021, 1.701918, 0.02264333, False, False, False, False
57, 39.95555, 1.888111, 0.8193859, 1.6991, 0.08140802, False, False, False, False
58, 40.03333, 1.881888, 0.8113827, 1.692625, 0.134836, False, False, False, False
59, 40.11111, 1.873192, 0.7961571, 1.684912, 0.1898848, False, False, False, False
60, 40.2, 1.865621, 0.7734375, 1.679629, 0.2473463, False, False, False, False
61, 40.26667, 1.865805, 0.7508075, 1.682361, 0.2952616, False, False, False, False
62, 40.33334, 1.868916, 0.725212, 1.687688, 0.3444189, False, False, False, False
63, 40.44445, 1.873657, 0.7009601, 1.693247, 0.3900762, False, False, False, False
64, 40.52222, 1.883369, 0.6751245, 1.699925, 0.4489326, False, False, False, False
65, 40.61111, 1.895506, 0.6524312, 1.70605, 0.5066254, False, False, False, False
66, 40.68889, 1.902527, 0.6330695, 1.704907, 0.5586803, False, False, False, False
67, 40.77778, 1.90715, 0.6129828, 1.695993, 0.6205485, False, False, False, False
68, 40.84444, 1.912038, 0.5980163, 1.687566, 0.6711075, False, False, False, False
69, 40.92222, 1.919738, 0.5832603, 1.679326, 0.7246141, False, False, False, False
70, 40.96667, 1.936673, 0.5666722, 1.674888, 0.790149, False, False, False, False
71, 41.02222, 1.96517, 0.5534996, 1.683508, 0.8493123, False, False, False, False
72, 41.08889, 1.99149, 0.5417194, 1.690353, 0.902928, False, False, False, False
73, 41.15556, 2.015214, 0.5287036, 1.6959, 0.95157, False, False, False, False
74, 41.24445, 2.04476, 0.5091196, 1.702971, 1.010807, False, False, False, False
75, 41.33334, 2.074433, 0.4894637, 1.707059, 1.072216, False, False, False, False
76, 41.42222, 2.093032, 0.4712322, 1.699846, 1.126609, False, False, False, False
77, 41.52222, 2.110549, 0.4492856, 1.689945, 1.181798, False, False, False, False
78, 41.58889, 2.127357, 0.4264101, 1.68181, 1.23099, False, False, False, False
79, 41.66667, 2.148695, 0.4007363, 1.677052, 1.282106, False, False, False, False
80, 41.73333, 2.17617, 0.3727312, 1.678865, 1.333491, False, False, False, False
81, 41.8, 2.218728, 0.3404105, 1.69245, 1.393731, False, False, False, False
82, 41.87778, 2.255652, 0.3125013, 1.698656, 1.450819, False, False, False, False
83, 41.94445, 2.295356, 0.2882069, 1.704847, 1.509666, False, False, False, False
84, 42, 2.32603, 0.2697918, 1.707219, 1.556609, False, False, False, False
85, 42.05556, 2.356334, 0.2522776, 1.708045, 1.603511, False, False, False, False
86, 42.14445, 2.391567, 0.2328439, 1.70018, 1.665762, False, False, False, False
87, 42.21111, 2.418543, 0.220731, 1.691735, 1.714252, False, False, False, False
88, 42.27778, 2.451348, 0.2106562, 1.686134, 1.766828, False, False, False, False
89, 42.34444, 2.488224, 0.2025568, 1.682685, 1.821757, False, False, False, False
90, 42.41111, 2.536387, 0.195071, 1.692544, 1.878963, False, False, False, False
91, 42.53333, 2.581943, 0.1878706, 1.699699, 1.934465, False, False, False, False
92, 42.61111, 2.631708, 0.1774051, 1.708163, 1.994141, False, False, False, False
93, 42.7, 2.677958, 0.1695146, 1.716406, 2.048579, False, False, False, False
94, 42.78889, 2.718647, 0.1632785, 1.718564, 2.10022, False, False, False, False
95, 42.87778, 2.754962, 0.1550656, 1.714692, 2.150721, False, False, False, False
96, 42.96667, 2.799411, 0.1409276, 1.71165, 2.210678, False, False, False, False
97, 43.03333, 2.840949, 0.1232024, 1.710419, 2.265011, False, False, False, False
98, 43.12222, 2.88707, 0.1014469, 1.714239, 2.320833, False, False, False, False
99, 43.21111, 2.938988, 0.07774089, 1.727761, 2.376226, False, False, False, False
100, 43.3, 2.982043, 0.05622342, 1.733268, 2.425943, False, False, False, False
101, 43.43333, 3.023367, 0.04264387, 1.732625, 2.477284, False, False, False, False
102, 43.55556, 3.06702, 0.03700277, 1.734966, 2.528861, False, False, False, False
