--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.7, 3.339427, -0.01150539, 1.704038, -2.871914, False, True, False, True
1, 6.022223, 3.310198, 0.02588436, 1.703254, -2.838251, False, True, False, False
2, 7.811111, 3.26376, 0.0308848, 1.69688, -2.78779, False, True, False, False
3, 8.066667, 3.230072, -0.002783474, 1.693694, -2.750411, False, True, False, True
4, 8.211111, 3.187468, -0.04613847, 1.686398, -2.704419, False, True, False, True
5, 8.311111, 3.153259, -0.07817043, 1.686266, -2.663351, False, True, False, True
6, 8.433333, 3.11487, -0.1020458, 1.687328, -2.616281, False, True, False, True
7, 8.566667, 3.075553, -0.1172595, 1.695967, -2.563001, False, True, False, True
8, 8.677778, 3.031284, -0.1281225, 1.69175, -2.512021, False, True, False, True
9, 8.822223, 2.983232, -0.1349354, 1.685242, -2.457932, False, True, False, True
10, 8.911111, 2.930983, -0.1393389, 1.682365, -2.396016, False, True, False, True
11, 9.011111, 2.881539, -0.1415688, 1.685643, -2.332774, False, True, False, True
12, 9.077778, 2.841067, -0.1436965, 1.694707, -2.275738, False, True, False, True
13, 9.166667, 2.798998, -0.1461315, 1.699872, -2.218889, False, True, False, True
14, 9.255556, 2.764382, -0.1545291, 1.708783, -2.167485, False, True, False, True
15, 9.333334, 2.731125, -0.165395, 1.715297, -2.118831, False, True, False, True
16, 9.400001, 2.692669, -0.1807374, 1.713067, -2.06959, False, True, False, True
17, 9.488889, 2.650308, -0.2020585, 1.706136, -2.018021, False, True, False, True
18, 9.577778, 2.606779, -0.2299585, 1.697543, -1.964883, False, True, False, True
19, 9.666667, 2.565273, -0.2652146, 1.690304, -1.911324, False, True, False, True
20, 9.733334, 2.540355, -0.2954175, 1.695652, -1.868393, False, True, False, True
21, 9.833334, 2.517961, -0.324129, 1.704241, -1.825001, False, True, False, True
22, 9.911111, 2.490323, -0.3531905, 1.707987, -1.777568, False, True, False, True
23, 10, 2.458732, -0.3820463, 1.709327, -1.725574, False, True, False, True
24, 10.08889, 2.427335, -0.4069818, 1.709526, -1.674467, False, True, False, True
25, 10.18889, 2.390589, -0.430945, 1.706877, -1.617335, False, True, False, True
26, 10.27778, 2.351063, -0.4500399, 1.697543, -1.563109, False, True, False, True
27, 10.35556, 2.308704, -0.4664493, 1.689322, -1.502908, False, True, False, True
28, 10.42222, 2.267512, -0.4770544, 1.685525, -1.439804, False, True, False, True
29, 10.48889, 2.241676, -0.4825165, 1.691932, -1.389121, False, True, False, True
30, 10.57778, 2.208303, -0.4918613, 1.695446, -1.326701, False, True, False, True
31, 10.66667, 2.182645, -0.5049345, 1.703293, -1.267981, False, True, False, True
32, 10.75556, 2.162637, -0.5196474, 1.714588, -1.211262, False, True, False, True
33, 10.86667, 2.137949, -0.5327089, 1.713924, -1.161685, False, True, False, True
34, 10.95556, 2.1035, -0.5519346, 1.70461, -1.101992, False, True, False, True
35, 11.02222, 2.076128, -0.5705969, 1.694527, -1.055132, False, True, False, True
36, 11.1, 2.048983, -0.5963388, 1.687864, -0.9969082, False, True, False, True
37, 11.17778, 2.033357, -0.6227355, 1.688182, -0.9469864, False, True, False, True
38, 11.23333, 2.026757, -0.6469017, 1.695094, -0.9032818, False, True, False, True
39, 11.3, 2.0187, -0.6774781, 1.703309, -0.8455247, False, True, False, True
40, 11.36667, 2.009442, -0.6995013, 1.706707, -0.797312, False, True, False, True
41, 11.44444, 1.999469, -0.7194217, 1.712187, -0.7407586, False, True, False, True
42, 11.52222, 1.985343, -0.7362092, 1.711838, -0.6849769, False, True, False, True
43, 11.58889, 1.967146, -0.7519588, 1.706637, -0.6257887, False, True, False, True
44, 11.66667, 1.94573, -0.7635759, 1.697493, -0.5668643, False, True, False, True
45, 11.75556, 1.926188, -0.7711878, 1.691808, -0.5032438, False, True, False, True
46, 11.84444, 1.907212, -0.7748297, 1.686868, -0.437694, False, True, False, True
47, 11.93333, 1.903851, -0.776727, 1.697191, -0.3753475, False, True, False, True
