--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 7.2, 3.207191, -0.09408927, 1.688138, -2.725327, False, True, False, True
1, 7.677778, 3.254158, -0.0991606, 1.727975, -2.755688, False, True, False, True
2, 8.7, 3.223889, -0.1125838, 1.74475, -2.708622, False, True, False, True
3, 8.977778, 3.190822, -0.1445694, 1.743502, -2.668453, False, True, False, True
4, 9.222222, 3.149164, -0.1530587, 1.746572, -2.615968, False, True, False, True
5, 9.377778, 3.110093, -0.1153321, 1.744924, -2.57189, False, True, False, True
6, 9.511111, 3.080284, -0.06909505, 1.739115, -2.541427, False, True, False, True
7, 9.611112, 3.055916, -0.01490233, 1.739773, -2.512288, False, True, False, True
8, 9.711111, 3.038145, 0.030155, 1.74991, -2.483391, False, True, False, False
9, 9.8, 3.016048, 0.0701738, 1.756432, -2.450831, False, True, False, False
10, 9.922222, 2.98477, 0.1075974, 1.761614, -2.407071, False, True, False, False
11, 10.03333, 2.951483, 0.1225991, 1.768878, -2.359511, False, True, False, False
12, 10.16667, 2.901487, 0.1325752, 1.758531, -2.304044, False, True, False, False
13, 10.25556, 2.855788, 0.1405436, 1.747928, -2.254001, False, True, False, False
14, 10.34444, 2.807026, 0.1449366, 1.746131, -2.193038, False, True, False, False
15, 10.43333, 2.761183, 0.1431092, 1.746436, -2.133919, False, True, False, False
16, 10.52222, 2.723102, 0.141516, 1.750809, -2.080847, False, True, False, False
17, 10.58889, 2.683508, 0.1428737, 1.752136, -2.027516, False, True, False, False
18, 10.66667, 2.643556, 0.1502578, 1.749157, -1.976427, False, True, False, False
19, 10.73333, 2.601949, 0.1657124, 1.748166, -1.920051, False, True, False, False
20, 10.82222, 2.558133, 0.1870194, 1.746862, -1.859447, False, True, False, False
21, 10.9, 2.511887, 0.2100569, 1.740797, -1.798632, False, True, False, False
22, 10.95556, 2.474747, 0.2278175, 1.733332, -1.75158, False, True, False, False
23, 11.01111, 2.436073, 0.2478677, 1.723834, -1.703353, False, True, False, False
24, 11.07778, 2.398041, 0.2707009, 1.716096, -1.652977, False, True, False, False
25, 11.14444, 2.365011, 0.2954072, 1.713398, -1.603208, False, True, False, False
26, 11.21111, 2.339218, 0.3201421, 1.721989, -1.55055, False, True, False, False
27, 11.27778, 2.311478, 0.3433009, 1.727055, -1.497451, False, True, False, False
28, 11.36667, 2.277837, 0.361937, 1.725673, -1.44208, False, True, False, False
29, 11.45556, 2.242132, 0.3760818, 1.72059, -1.387548, False, True, False, False
30, 11.53333, 2.202077, 0.3884648, 1.713917, -1.326924, False, True, False, False
31, 11.6, 2.164965, 0.4016193, 1.709732, -1.265935, False, True, False, False
32, 11.66667, 2.134787, 0.4098903, 1.708324, -1.212821, False, True, False, False
33, 11.73333, 2.10414, 0.4130497, 1.707127, -1.158669, False, True, False, False
34, 11.8, 2.067902, 0.4106014, 1.707742, -1.09144, False, True, False, False
35, 11.85556, 2.041358, 0.4051459, 1.716156, -1.028499, False, True, False, False
36, 11.91111, 2.022921, 0.4016945, 1.730146, -0.9682175, False, True, False, False
37, 11.97778, 2.004331, 0.402685, 1.741019, -0.9077666, False, True, False, False
38, 12.04445, 1.983298, 0.408143, 1.743664, -0.8523648, False, True, False, False
39, 12.11111, 1.963723, 0.4152035, 1.745352, -0.7984726, False, True, False, False
40, 12.17778, 1.944478, 0.4237267, 1.745903, -0.7438253, False, True, False, False
41, 12.24444, 1.921114, 0.4352899, 1.740284, -0.6874691, False, True, False, False
42, 12.31111, 1.900312, 0.4487213, 1.732353, -0.639363, False, True, False, False
43, 12.38889, 1.880962, 0.4640555, 1.723873, -0.5923951, False, True, False, False
44, 12.44444, 1.865493, 0.4814443, 1.71808, -0.544498, False, True, False, False
45, 12.51111, 1.859631, 0.503877, 1.7235, -0.483613, False, True, False, False
46, 12.56667, 1.861799, 0.5211883, 1.734529, -0.4313557, False, True, False, False
47, 12.63333, 1.861014, 0.5346686, 1.741267, -0.38143, False, True, False, False
48, 12.68889, 1.860464, 0.5434725, 1.748047, -0.3321111, False, True, False, False
49, 12.75556, 1.857258, 0.5512692, 1.753244, -0.2676613, False, True, False, False
50, 12.81111, 1.852323, 0.5561888, 1.753798, -0.2143527, False, True, False, False
51, 12.86667, 1.843015, 0.5583695, 1.748823, -0.1629342, False, True, False, False
52, 12.92222, 1.829995, 0.5560751, 1.739866, -0.1119299, False, True, False, False
53, 12.98889, 1.817351, 0.5485318, 1.731536, -0.06050086, False, False, True, False
54, 13.05556, 1.809477, 0.5352285, 1.728493, -0.007073879, False, False, True, False
55, 13.12222, 1.809211, 0.5164751, 1.73322, 0.04947925, False, False, False, False
56, 13.18889, 1.813654, 0.4958704, 1.741487, 0.1033323, False, False, False, False
57, 13.25556, 1.825403, 0.4753208, 1.755643, 0.154543, False, False, False, False
58, 13.34445, 1.835951, 0.4593016, 1.765737, 0.2047669, False, False, False, False
59, 13.43333, 1.846446, 0.4446341, 1.772651, 0.2633808, False, False, False, False
60, 13.5, 1.856466, 0.4307036, 1.778307, 0.313983, False, False, False, False
61, 13.56667, 1.864557, 0.4122722, 1.781835, 0.3628612, False, False, False, False
62, 13.65556, 1.869277, 0.3939303, 1.777116, 0.4252948, False, False, False, False
63, 13.72222, 1.874549, 0.3865873, 1.771667, 0.4750587, False, False, False, False
64, 13.8, 1.885311, 0.3840057, 1.765173, 0.5395379, False, False, False, False
65, 13.84445, 1.900579, 0.3859898, 1.764668, 0.5908992, False, False, False, False
66, 13.9, 1.925868, 0.3873275, 1.769963, 0.6528201, False, False, False, False
67, 13.95556, 1.959473, 0.3831213, 1.784545, 0.7128479, False, False, False, False
68, 14.02222, 1.987285, 0.3785979, 1.79098, 0.7735362, False, False, False, False
69, 14.08889, 2.006954, 0.3743412, 1.786586, 0.8341722, False, False, False, False
70, 14.15556, 2.01339, 0.3736765, 1.766334, 0.8911612, False, False, False, False
71, 14.22222, 2.022487, 0.3721714, 1.748793, 0.9453387, False, False, False, False
72, 14.31111, 2.042579, 0.3655764, 1.741498, 1.002829, False, False, False, False
73, 14.38889, 2.061068, 0.3571498, 1.732657, 1.057518, False, False, False, False
74, 14.45556, 2.080638, 0.3435373, 1.725022, 1.111455, False, False, False, False
75, 14.53333, 2.108253, 0.3217235, 1.721491, 1.173751, False, False, False, False
76, 14.6, 2.141989, 0.2994165, 1.729827, 1.227259, False, False, False, False
77, 14.65556, 2.179259, 0.28031, 1.747203, 1.271959, False, False, False, False
78, 14.68889, 2.221874, 0.2616668, 1.770351, 1.316856, False, False, False, False
79, 14.74444, 2.265273, 0.2419524, 1.793781, 1.362084, False, False, False, False
80, 14.83333, 2.306092, 0.2167739, 1.807845, 1.415191, False, False, False, False
81, 14.92222, 2.344752, 0.1933046, 1.814665, 1.472238, False, False, False, False
82, 15.01111, 2.380023, 0.1756019, 1.813248, 1.531602, False, False, False, False
83, 15.1, 2.413079, 0.1690871, 1.80468, 1.592949, False, False, False, False
84, 15.2, 2.443307, 0.1680232, 1.793809, 1.650383, False, False, False, False
85, 15.28889, 2.477385, 0.1724466, 1.783516, 1.71078, False, False, False, False
86, 15.36667, 2.524745, 0.1795616, 1.786197, 1.775274, False, False, False, False
87, 15.43333, 2.573157, 0.184992, 1.796838, 1.832563, False, False, False, False
88, 15.5, 2.61443, 0.1872949, 1.801318, 1.885581, False, False, False, False
89, 15.58889, 2.660806, 0.1824508, 1.809264, 1.942463, False, False, False, False
90, 15.65556, 2.710335, 0.1664912, 1.821058, 2.000486, False, False, False, False
91, 15.74444, 2.748169, 0.1510785, 1.817842, 2.055494, False, False, False, False
92, 15.83333, 2.78258, 0.1340572, 1.800258, 2.117511, False, False, False, False
93, 15.9, 2.811105, 0.1187305, 1.78626, 2.16737, False, False, False, False
94, 15.96667, 2.840176, 0.09964284, 1.772908, 2.216634, False, False, False, False
95, 16.03333, 2.874618, 0.07689835, 1.766962, 2.266133, False, False, False, False
96, 16.12222, 2.918922, 0.0505474, 1.774768, 2.316841, False, False, False, False
97, 16.2, 2.956472, 0.02937474, 1.77409, 2.36484, False, False, False, False
98, 16.27778, 2.992436, 0.01133003, 1.770783, 2.412234, False, False, False, False
99, 16.34444, 3.02442, -0.005749712, 1.754234, 2.463685, False, False, False, True
100, 16.43333, 3.052451, -0.01676468, 1.734342, 2.511818, False, False, False, True
