--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.855556, 3.369245, 0.04933543, 1.733419, -2.888708, False, True, False, False
1, 5.255556, 3.393385, 0.09205968, 1.726967, -2.919618, False, True, False, False
2, 5.511111, 3.372742, 0.1395029, 1.709198, -2.904233, False, True, False, False
3, 5.733334, 3.328314, 0.169234, 1.695858, -2.858863, False, True, False, False
4, 5.866667, 3.278857, 0.1850891, 1.682341, -2.808269, False, True, False, False
5, 5.977778, 3.229829, 0.1982035, 1.67478, -2.754564, False, True, False, False
6, 6.088889, 3.180316, 0.2093726, 1.669357, -2.698855, False, True, False, False
7, 6.177778, 3.124746, 0.2185615, 1.665234, -2.635007, False, True, False, False
8, 6.266667, 3.080606, 0.2215918, 1.676881, -2.574704, False, True, False, False
9, 6.355556, 3.052674, 0.2159952, 1.701939, -2.524989, False, True, False, False
10, 6.466667, 3.011658, 0.210814, 1.707124, -2.472119, False, True, False, False
11, 6.533333, 2.964571, 0.2137853, 1.705603, -2.415346, False, True, False, False
12, 6.611111, 2.915782, 0.2221406, 1.702666, -2.356558, False, True, False, False
13, 6.677778, 2.872146, 0.2338736, 1.692333, -2.308795, False, True, False, False
14, 6.744444, 2.825687, 0.2530271, 1.677611, -2.25967, False, True, False, False
15, 6.811111, 2.778273, 0.2788742, 1.663541, -2.207637, False, True, False, False
16, 6.877778, 2.733134, 0.3120102, 1.649508, -2.156802, False, True, False, False
17, 6.944445, 2.694132, 0.3492949, 1.641279, -2.107734, False, True, False, False
18, 7.022223, 2.667588, 0.3798629, 1.645609, -2.064872, False, True, False, False
19, 7.1, 2.642851, 0.4083539, 1.653355, -2.020972, False, True, False, False
20, 7.155556, 2.616616, 0.4341868, 1.657557, -1.97754, False, True, False, False
21, 7.222222, 2.578873, 0.4635202, 1.659737, -1.918596, False, True, False, False
22, 7.3, 2.546046, 0.4808365, 1.661599, -1.868217, False, True, False, False
23, 7.355556, 2.51266, 0.4926903, 1.662101, -1.818828, False, True, False, False
24, 7.422223, 2.477651, 0.5029559, 1.660819, -1.768466, False, True, False, False
25, 7.5, 2.431775, 0.5155182, 1.653669, -1.706795, False, True, False, False
26, 7.566667, 2.377472, 0.5268016, 1.64025, -1.638423, False, True, False, False
27, 7.622222, 2.328546, 0.5347222, 1.6312, -1.573335, False, True, False, False
28, 7.677778, 2.283168, 0.5407298, 1.63206, -1.50228, False, True, False, False
29, 7.744445, 2.24745, 0.5478528, 1.644531, -1.430527, False, True, False, False
30, 7.811111, 2.21651, 0.5619658, 1.651488, -1.367369, False, True, False, False
31, 7.877778, 2.189638, 0.581158, 1.660188, -1.30405, False, True, False, False
