--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.644444, 3.400005, 0.002601102, 1.749502, -2.91535, False, True, False, False
1, 11.55556, 3.411969, 0.05251925, 1.752043, -2.927306, False, True, False, False
2, 12.46667, 3.371119, 0.07812458, 1.747821, -2.881573, False, True, False, False
3, 12.54445, 3.322879, 0.06582101, 1.735039, -2.833167, False, True, False, False
4, 12.65556, 3.269527, 0.04690125, 1.727052, -2.77577, False, True, False, False
5, 12.74444, 3.221791, 0.03030575, 1.719989, -2.724088, False, True, False, False
6, 12.83333, 3.171238, 0.01439914, 1.71412, -2.66802, False, True, False, False
7, 12.92222, 3.122008, -0.004132228, 1.714665, -2.608993, False, True, False, True
8, 13.03333, 3.078796, -0.01572495, 1.714242, -2.557364, False, True, False, True
9, 13.15556, 3.036361, -0.0211877, 1.713238, -2.506762, False, True, False, True
10, 13.3, 2.99115, -0.01593865, 1.711871, -2.452799, False, True, False, True
11, 13.43333, 2.952546, 0.005730692, 1.714314, -2.403877, False, True, False, False
12, 13.52222, 2.91736, 0.03296904, 1.713432, -2.360944, False, True, False, False
13, 13.63333, 2.880049, 0.06849154, 1.712015, -2.314951, False, True, False, False
14, 13.72222, 2.848064, 0.1034351, 1.709338, -2.275727, False, True, False, False
15, 13.81111, 2.817518, 0.142911, 1.707914, -2.236294, False, True, False, False
16, 13.9, 2.788353, 0.1831917, 1.715306, -2.190679, False, True, False, False
17, 14.01111, 2.758902, 0.2141205, 1.717525, -2.148441, False, True, False, False
18, 14.1, 2.718963, 0.2344625, 1.717254, -2.094953, False, True, False, False
19, 14.18889, 2.676969, 0.2471507, 1.713721, -2.041628, False, True, False, False
20, 14.27778, 2.631358, 0.2591923, 1.707049, -1.985661, False, True, False, False
21, 14.35556, 2.585145, 0.2661353, 1.69562, -1.933137, False, True, False, False
22, 14.42222, 2.528301, 0.2709752, 1.682441, -1.867692, False, True, False, False
23, 14.47778, 2.486256, 0.2726428, 1.675612, -1.816442, False, True, False, False
24, 14.54445, 2.446575, 0.2727026, 1.67509, -1.762225, False, True, False, False
25, 14.61111, 2.408758, 0.2712592, 1.682983, -1.701794, False, True, False, False
26, 14.67778, 2.375835, 0.2699579, 1.696907, -1.6408, False, True, False, False
27, 14.74444, 2.344315, 0.2738602, 1.706869, -1.583482, False, True, False, False
28, 14.81111, 2.312116, 0.2838597, 1.712657, -1.527124, False, True, False, False
29, 14.9, 2.275275, 0.3016762, 1.715816, -1.463503, False, True, False, False
30, 14.98889, 2.243412, 0.3202226, 1.713853, -1.411759, False, True, False, False
31, 15.05556, 2.211816, 0.3422209, 1.706921, -1.364345, False, True, False, False
32, 15.13333, 2.18308, 0.3685307, 1.699728, -1.319451, False, True, False, False
33, 15.18889, 2.159795, 0.4055767, 1.693914, -1.277058, False, True, False, False
34, 15.25556, 2.140134, 0.4493622, 1.688062, -1.236404, False, True, False, False
35, 15.31111, 2.128229, 0.4859571, 1.688299, -1.201187, False, True, False, False
36, 15.36667, 2.121243, 0.5275211, 1.699808, -1.154144, False, True, False, False
37, 15.41111, 2.113651, 0.5613016, 1.710591, -1.107401, False, True, False, False
38, 15.5, 2.096331, 0.5887657, 1.716952, -1.048825, False, True, False, False
39, 15.58889, 2.076602, 0.6049516, 1.719328, -0.9950963, False, True, False, False
40, 15.67778, 2.054907, 0.6199533, 1.715795, -0.9457009, False, True, False, False
41, 15.76667, 2.031488, 0.6338556, 1.71055, -0.8939745, False, True, False, False
42, 15.85556, 2.008601, 0.6429267, 1.706419, -0.8421746, False, True, False, False
43, 15.95556, 1.980638, 0.6482519, 1.69725, -0.7886945, False, True, False, False
44, 16.04445, 1.949497, 0.6528102, 1.688738, -0.7228697, False, True, False, False
45, 16.11111, 1.932427, 0.6533304, 1.690615, -0.6702629, False, True, False, False
46, 16.16667, 1.920523, 0.6530464, 1.698279, -0.6146424, False, True, False, False
47, 16.24444, 1.906379, 0.6560832, 1.69942, -0.5619684, False, True, False, False
48, 16.32222, 1.892299, 0.6627623, 1.699873, -0.5019682, False, True, False, False
49, 16.37778, 1.883101, 0.6693705, 1.701257, -0.4513718, False, True, False, False
50, 16.45556, 1.869011, 0.677191, 1.698804, -0.3855897, False, True, False, False
51, 16.51111, 1.857614, 0.6788313, 1.696311, -0.3353351, False, True, False, False
52, 16.57778, 1.844166, 0.6782944, 1.691197, -0.2841088, False, True, False, False
53, 16.64445, 1.828625, 0.6776496, 1.682464, -0.2323239, False, True, False, False
54, 16.71111, 1.816217, 0.6776189, 1.67551, -0.1792816, False, True, False, False
55, 16.77778, 1.809185, 0.6770996, 1.673125, -0.1238538, False, True, False, False
56, 16.86667, 1.811682, 0.670663, 1.681954, -0.0585928, False, False, True, False
57, 16.96667, 1.813891, 0.6609205, 1.689196, 0.001692891, False, False, False, False
58, 17.03333, 1.815649, 0.651197, 1.694082, 0.05108666, False, False, False, False
59, 17.11111, 1.813692, 0.6359216, 1.695231, 0.1061826, False, False, False, False
60, 17.2, 1.803771, 0.6111144, 1.689121, 0.1643155, False, False, False, False
61, 17.27778, 1.791166, 0.5830865, 1.679948, 0.2146139, False, False, False, False
62, 17.33333, 1.781275, 0.5572829, 1.671809, 0.2596745, False, False, False, False
63, 17.37778, 1.770561, 0.5294842, 1.661625, 0.3058311, False, False, False, False
64, 17.44444, 1.764301, 0.4950191, 1.65566, 0.3556752, False, False, False, False
65, 17.51111, 1.764677, 0.457403, 1.655233, 0.4062884, False, False, False, False
66, 17.57778, 1.782583, 0.4173205, 1.669881, 0.4636221, False, False, False, False
67, 17.64445, 1.80455, 0.387775, 1.683023, 0.5229366, False, False, False, False
68, 17.71111, 1.825789, 0.366836, 1.690488, 0.584111, False, False, False, False
69, 17.77778, 1.845333, 0.350853, 1.693358, 0.6439682, False, False, False, False
70, 17.87778, 1.861771, 0.3365668, 1.691636, 0.7009149, False, False, False, False
71, 17.94444, 1.88234, 0.3252447, 1.688848, 0.7649915, False, False, False, False
72, 18.02222, 1.897036, 0.3185223, 1.683458, 0.8144069, False, False, False, False
73, 18.1, 1.914765, 0.3097733, 1.678408, 0.8679361, False, False, False, False
74, 18.17778, 1.94046, 0.2998286, 1.675615, 0.9315585, False, False, False, False
75, 18.24445, 1.967146, 0.2961612, 1.677279, 0.98422, False, False, False, False
76, 18.28889, 2.002326, 0.2915067, 1.6865, 1.039255, False, False, False, False
77, 18.35556, 2.042026, 0.2830458, 1.701557, 1.092912, False, False, False, False
78, 18.42222, 2.07473, 0.2727857, 1.709233, 1.143947, False, False, False, False
79, 18.48889, 2.106592, 0.2649579, 1.715091, 1.194149, False, False, False, False
80, 18.55556, 2.138545, 0.2535144, 1.720791, 1.24418, False, False, False, False
81, 18.62222, 2.16532, 0.2378077, 1.720226, 1.293399, False, False, False, False
82, 18.68889, 2.186558, 0.2175801, 1.712705, 1.341765, False, False, False, False
83, 18.76667, 2.205865, 0.1928501, 1.701122, 1.390984, False, False, False, False
84, 18.85556, 2.226614, 0.167093, 1.689337, 1.440843, False, False, False, False
85, 18.92222, 2.248172, 0.1380143, 1.677901, 1.489925, False, False, False, False
86, 18.98889, 2.281768, 0.1054488, 1.680055, 1.540376, False, False, False, False
87, 19.04445, 2.324218, 0.07063463, 1.693622, 1.590172, False, False, False, False
88, 19.13333, 2.366439, 0.03858323, 1.699619, 1.646159, False, False, False, False
89, 19.18889, 2.403077, 0.01748091, 1.70371, 1.694653, False, False, False, False
90, 19.23333, 2.438306, 0.001060123, 1.706127, 1.741972, False, False, False, False
91, 19.32222, 2.479562, -0.02110453, 1.704397, 1.800781, False, False, False, True
92, 19.41111, 2.514227, -0.03596016, 1.696338, 1.855393, False, False, False, True
93, 19.5, 2.550723, -0.04016694, 1.684622, 1.914843, False, False, False, True
94, 19.58889, 2.593082, -0.03732274, 1.675314, 1.97889, False, False, False, True
95, 19.67778, 2.64317, -0.02811169, 1.68083, 2.039698, False, False, False, True
96, 19.76667, 2.690508, -0.02215879, 1.693434, 2.090603, False, False, False, True
97, 19.86667, 2.748224, -0.02873256, 1.710095, 2.15116, False, False, False, True
98, 19.95556, 2.804442, -0.04453424, 1.726874, 2.209257, False, False, False, True
99, 20.06667, 2.850681, -0.0585947, 1.725838, 2.268134, False, False, False, True
100, 20.13333, 2.889998, -0.06839962, 1.715837, 2.324503, False, False, False, True
101, 20.2, 2.933026, -0.07832562, 1.703547, 2.386301, False, False, False, True
